Sigl_short;RISM;Sigl_long;Library;Name_deu;Notes_deu;Notes_eng;Name_eng;Provenienz;Date;URL;Instruments
A-Egger1766;;ms. Egger (1766);Private Library;;Erschienen bei Peissenberger Lautenverlag (Ed. Frank Legl, 2017);Published by Peissenberger Lautenverlag (Ed. Frank Legl, 2017);;;;;BL,MA,FTab
A-ETgoëssHue;A-ETgoëss;Ms. Hueber;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;Ebenthal, Graf Goëss'sche Familie;1740;;BL,FTab
A-ETgoëssI;A-ETgoëss;Ms. I;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,FTab
A-ETgoëssII;A-ETgoëss;Ms. II;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,FTab
A-ETgoëssIII;A-ETgoëss;Ms. III;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,FTab
A-ETgoëssIV;A-ETgoëss;Ms. IV;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,FTab
A-ETgoëssV;A-ETgoëss;Ms. V;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,FTab
A-ETgoëssVI;A-ETgoëss;Ms. VI;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,FTab
A-ETgoëssVII;A-ETgoëss;Ms. VII;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;Ensemble-Buch der Maria Anna von Thürheim;Die Musik ist für 1-2 Lauten und weitere (leider unbekannte Instrumente). A-ETgoëss Ms. VII und VIII enhalten dieselbe Musik. A-ETgoëss Ms. IX ist eine Duettstimme zu 2 der 3 Ensemblewerke und enthält zusätzlich eine Aria, die von dem Wiener Lautenisten Bohr notiert wurde.;The music is for 1-2 lutes and other (unfortunately unknown instruments). A-ETgoëss Ms. VII and VIII share the same voice. A-ETgoëss Ms. IX has a duet voice for 2 of the 3 ensemble works and also contains an Aria, that was notated by the Viennese lutenist Bohr.;Ensemble-Book of Maria Anna von Thürheim;;;;BL,EN,FTab
A-ETgoëssVIII;A-ETgoëss;Ms. VIII;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;Ensemble-Buch der Jacobina von Thürheim;Die Musik ist für 1-2 Lauten und weitere (leider unbekannte Instrumente). A-ETgoëss Ms. VII und VIII enhalten dieselbe Musik. A-ETgoëss Ms. IX ist eine Duettstimme zu 2 der 3 Ensemblewerke und enthält zusätzlich eine Aria, die von dem Wiener Lautenisten Bohr notiert wurde.;The music is for 1-2 lutes and other (unfortunately unknown instruments). A-ETgoëss Ms. VII and VIII share the same voice. A-ETgoëss Ms. IX has a duet voice for 2 of the 3 ensemble works and also contains an Aria, that was notated by the Viennese lutenist Bohr.;Ensemble-Book of Jacobina von Thürheim;;;;BL,EN,FTab
A-ETgoëssIX;A-ETgoëss;Ms. IX;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;Ensemble-Buch 2 der Maria Anna von Thürheim;Die Musik ist für 1-2 Lauten und weitere (leider unbekannte Instrumente). A-ETgoëss Ms. VII und VIII enhalten dieselbe Musik. A-ETgoëss Ms. IX ist eine Duettstimme zu 2 der 3 Ensemblewerke und enthält zusätzlich eine Aria, die von dem Wiener Lautenisten Bohr notiert wurde.;The music is for 1-2 lutes and other (unfortunately unknown instruments). A-ETgoëss Ms. VII and VIII share the same voice. A-ETgoëss Ms. IX has a duet voice for 2 of the 3 ensemble works and also contains an Aria, that was notated by the Viennese lutenist Bohr.;Ensemble-Book 2 of Maria Anna von Thürheim;;;;BL,EN,FTab
A-ETgoëssTh;A-ETgoëss;Ms. Theorbe;Ebenthal, Graf Goëss'sche Primogenitur-Fideikommiss-Bibliothek;;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);;;;;BL,Th,AL,FTab
A-Gl1869;A-Gl;Ms. 1869;Graz, Steiermärkisches Landesarchiv;;;;;;1710-1720;;MA,FTab
A-GÖ1;A-GÖ;ms. Lautentabulatur Nr. 1;Göttweig, Benediktinerstift, Musikarchiv;;;;;;;;BL,FTab
A-GÖ2;A-GÖ;ms. Lautentabulatur Nr. 2;Göttweig, Benediktinerstift, Musikarchiv;;;;;;;;BL,FTab
A-Kla5-37;A-Kla;ms. 5/37;Klagenfurt, Kärntner Landesarchiv;;;;;;;;BL,FTab
A-KlmVogl;A-Klm;Ms. I 38;Klagenfurt, Landesmuseum für Kärnten;Vogl-Manuskript;Bei TREE Edition erschienen (Ed. T.Crawford);Published by TREE Editions (Ed. T.Crawford);Vogl-Manuscript;Ebenthal, Graf Goëss'sche Familie;;;BL,BG,FTab
A-KN1255;A-KN;ms. 1255;Klosterneuburg, Augustiner-Chorherrenstift, Bibliothek;;Das Manuskript enthält eine originale Seitenzählung, die aber nicht konsequent durchgeführt ist. Diese Seitenzahlen stehen nach einem Strich hinter den Titeln.<br>Bei TREE Edition erschienen (Ed. Michael Treder);The manuscript has an original page numbering, that isn‘t complete. These page numbers are shown after a hyphen right to the titles.<br>Published by TREE Editions (Ed. Michael Treder);;;;;BL,FTab
A-KR50_168;A-KR;ms. 50.168;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,FTab
A-KR50_169;A-KR;ms. 50.169;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in E;Key indications are for a Mandora in E;;;;;MA,EN,FTab
A-KR50_170;A-KR;ms. 50.170;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_171;A-KR;ms. 50.171;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_172;A-KR;ms. 50.172;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in E;Key indications are for a Mandora in E;;;;;MA,EN,FTab
A-KR50_173;A-KR;ms. 50.173;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in E;Key indications are for a Mandora in E;;;;;MA,EN,FTab
A-KR50_174;A-KR;ms. 50.174;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_175;A-KR;ms. 50.175;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_176;A-KR;ms. 50.176;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_177;A-KR;ms. 50.177;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_178;A-KR;ms. 50.178;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_179;A-KR;ms. 50.179;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_180;A-KR;ms. 50.180;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_182;A-KR;ms. 50.182;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR50_183;A-KR;ms. 50.183;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in E;Key indications are for a Mandora in E;;;;;MA,EN,FTab
A-KR50_185;A-KR;ms. 50.185;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;Tonartangaben sind fuer eine Mandora in D;Key indications are for a Mandora in D;;;;;MA,EN,FTab
A-KR64;A-KR;ms. L 64;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;RL,V,ITab
A-KR77;A-KR;ms. L 77;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR78;A-KR;ms. L 78;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR79;A-KR;ms. L 79;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR81;A-KR;ms. L 81;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR82a;A-KR;ms. L 82 (forward part);Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR82b;A-KR;ms. L 82 (backward part);Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR83a;A-KR;ms. L 83 (forward part);Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR83b;A-KR;ms. L 83 (backward part);Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR84;A-KR;ms. L 84;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR85;A-KR;ms. L 85;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;BL,FTab
A-KR133_I;A-KR;ms. L133/I;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;MA,FTab
A-KR133_II;A-KR;ms. L133/II;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;MA,EN,FTab
A-KR133_III;A-KR;ms. L133/III;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;MA,EN,FTab
A-KR133_IV;A-KR;ms. L133/IV;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;;;;;;;;MA,EN,FTab
A-KR156;A-KR;ms. L 156;Kremsmünster, Benediktiner-Stift Kremsmünster, Regenterei oder Musikarchiv;Eggerspergerische Lauten Stücke;Beim Peissenberger Verlag erschienen;Published by Peissenberger Verlag;;;;;BL,FTab
A-LIa475;A-LIa;Hs. 475;Linz, Oberösterreichisches Landesarchiv;;Ms. Eysertt;;;;;;RL,DTab
A-LIa569;A-LIa;Hs. 569;Linz, Oberösterreichisches Landesarchiv;;;;;;;;MA,FTab
A-M_A;A-M;Ms. A (sans coté);Melk, Benediktiner-Stift Melk, Bibliothek;;;;;;;;MA,EN,FTab
A-M_B;A-M;Ms. B (sans coté);Melk, Benediktiner-Stift Melk, Bibliothek;;;;;;;;MA,EN,FTab
A-M1836;A-M;Ms. VI-1836;Melk, Benediktiner-Stift Melk, Bibliothek;;;;;;;;MA,EN,FTab
A-M1839;A-M;Ms. VI-1839;Melk, Benediktiner-Stift Melk, Bibliothek;;;;;;;;MA,EN,FTab
A-M1840;A-M;Ms. VI-1840;Melk, Benediktiner-Stift Melk, Bibliothek;;;;;;;;MA,EN,FTab
A-M1987;A-M;Ms. VI-1987;Melk, Benediktiner-Stift Melk, Bibliothek;;;;;;;;MA,EN,FTab
A-ROI;A-RO;Lauten-Ms. 1;Rohrau, Graf Harrach'sche Familiensammlung;Weiss Sylvio - Lautenmusik;;;Weiss Sylvio - Lute music;Salzburg;;;BL,FTab
A-ROII;A-RO;Lauten-Ms. 2;Rohrau, Graf Harrach'sche Familiensammlung;Lautenmusik von unbekannten Componisten;;;Lute music from unknown composers;Salzburg;;;BL,FTab,ITab
A-SaeMus17;A-Sae;Mus. Ms. 1 (Zimelien 17);Salzburg, Archiv der Erzdiözese Salzburg;Codex Mondsee;»Conscripsit Frater Caelestinus Rohrmoser Professus Lunaelacensis ~ 1730«;»Conscripsit Frater Caelestinus Rohrmoser Professus Lunaelacensis ~ 1730«;Codex Mondsee;Kloster Mondsee;1730;;MA,FTab
A-SaeBiechteler;A-Sae;Ms. Biechteler;Salzburg, Archiv der Erzdiözese. Besitzer: Johann-Michael-Gesellschaft;Preludij - Auth. Mattia Biechteler M: d: C. in Salisburgo;;;;;1723;;BL,FTab
A-Su;A-Su;ms. codex M.III.25;Salzburg, Universitätsbibliothek;;;;;;;;BL,FTab
A-SB1732;A-SB;Ms. 1732;Stift Schlierbach;;;;;;1732-33;;MA,FTab
A-SEI;A-SEI;ms. sans cote;Seitenstetten, Stiftsbibliothek;;;;;;;;BL,FTab
A-SPLkk35;A-SPL;ms kk35;St. Paul im Lavanttal, Stiftsbibliothek;;Dieter Kirsch / John H. Robinson - Klagenfurt am Wörthersee 2018 (Verlag des Geschichtsvereines für Kärnten);;;;1600-1620;;RL,FTab
A-Ssp01;A-Ssp;Ms. Inv.-Nr. Gai 10;Erzabtei / Stift St. Peter, Salzburg;;In usum P. Gabrielis Professi Ad S. Petrum. Salisburgj 1729;In usum P. Gabrielis Professi Ad S. Petrum. Salisburgj 1729;;;1729;;MA,FTab
A-Wengel;A-Wengel;Ms. Godfredus Bensbergh;Wien, Bibliothek Robert Engel;;;;;;1676;;BL,FTab
A-Wgm7763-92;A-Wgm;ms. 7763/92;Wien, Bibliothek der Gesellschaft der Musikfreunde;;;;;;;;BL,FTab
A-Wgm3102-Sch;A-Wgm;ms. 3102-Sch;Wien, Bibliothek der Gesellschaft der Musikfreunde;;;;;;;;MA,FTab
A-Wgm10.065-127;A-Wgm;ms. 10.065-127;Wien, Bibliothek der Gesellschaft der Musikfreunde;;;;;;;;MA,FTab
A-WIL1335;A-WIL;Ms. 1335;Wilhering, Zisterzienserstift, Musikarchiv;;;;;;ca. 1720;;BL,EN,FTab
A-Wn1078;A-Wn;Mus.Hs.1078;Wien, Österreichische Nationalbibliothek, Musiksammlung;;;;;;ca. 1725;https://data.onb.ac.at/rep/10009D13;BL,FTab
A-Wn1586;A-Wn;Mus.Hs.1586;Wien, Österreichische Nationalbibliothek, Musiksammlung;Laurent de Saint-Luc;;;;;;https://data.onb.ac.at/rep/10026EBA;BL,FTab
A-Wn1813;A-Wn;Mus.Hs.1813;Wien, Österreichische Nationalbibliothek, Musiksammlung;;Violinenstimme zu Lautenkonzerten;Only violin part for lute concertos;;;;;bl,EN,NO
A-Wn8967;A-Wn;Mus.Hs.8967;Wien, Österreichische Nationalbibliothek, Musiksammlung;Lauttenbuch 1565;;;;;1565;http://data.onb.ac.at/rec/AL00479712;RL,DTab
A-Wn9659;A-Wn;Mus.Hs.9659;Wien, Österreichische Nationalbibliothek, Musiksammlung;;;;;;;http://data.onb.ac.at/rec/AL00479398;BG,FTab
A-Wn9704;A-Wn;Mus.Hs.9704;Wien, Österreichische Nationalbibliothek, Musiksammlung;Jacobus Thurner Lautenbuch;;;;;;https://data.onb.ac.at/rep/10018ADB;RL,DTab
A-Wn17593;A-Wn;Mus.Hs.17593/1-8;Wien, Österreichische Nationalbibliothek, Musiksammlung;Conti, Cantate con Instromenti;8 Kantaten von Francesco Conti, 1-5 mit Laute;8 Cantatas by Francesco Conti, 1-5 with lute parts;;Wien;;https://data.onb.ac.at/rep/1002931E;BL,FTab
A-Wn17706;A-Wn;Mus.Hs.17706;Wien, Österreichische Nationalbibliothek, Musiksammlung;;;;;;;https://data.onb.ac.at/rep/10023E30;BL,FTab
A-Wn18688;A-Wn;Mus.Hs.18688;Wien, Österreichische Nationalbibliothek, Musiksammlung;;;;Stephan Craus manuscript;;;https://data.onb.ac.at/rep/10044CA7;RL,DTab
A-Wn18760;A-Wn;Mus.Hs.18760;Wien, Österreichische Nationalbibliothek, Musiksammlung;Herold manuskript;;;Herold manuscript;;;;BL,FTab
A-Wn18761;A-Wn;Mus.Hs.18761;Wien, Österreichische Nationalbibliothek, Musiksammlung;;;;;;;https://data.onb.ac.at/rep/10018491;BL,FTab
A-Wn18790;A-Wn;Mus.Hs.18790;Wien, Österreichische Nationalbibliothek, Musiksammlung;Lautten:buch herrn Jorgen:Fugger;;;;;;https://data.onb.ac.at/rep/10044C7D;RL,ITab
A-Wn18821;A-Wn;Mus.Hs.18821;Wien, Österreichische Nationalbibliothek, Musiksammlung;Lauttenbuch des Oktavian Fugger;;;;;1562;https://data.onb.ac.at/rep/10044CB0;RL,ITab
A-Wn18826;A-Wn;Mus.Hs.18826;Wien, Österreichische Nationalbibliothek, Musiksammlung;Lusus testudine tenoris gallici teutonico labore textus (Johann Gotthard Peyer);;;;;;https://data.onb.ac.at/rep/1002F221;BL,FTab
A-Wn18827;A-Wn;Mus.Hs.18827;Wien, Österreichische Nationalbibliothek, Musiksammlung;Lautenbuch, italienische Lautentabulatur;;;Lutebook, Italian lute tablature;;;https://data.onb.ac.at/rep/1004856E;RL,ITab
A-Wn18829;A-Wn;Mus.Hs.18829;Wien, Österreichische Nationalbibliothek, Musiksammlung;;;;;;;https://data.onb.ac.at/rep/1001F941;BL,FTab
A-Wn19259;A-Wn;Mus.Hs.19259;Wien, Österreichische Nationalbibliothek, Musiksammlung;Sammlung von Lautenstücken in deutscher und französischer Lautentabulatur;;;Collection of lute pieces in German and French lute tablature;;;https://data.onb.ac.at/rep/10044CC9;RL,FTab,DTab
A-Wn41950;A-Wn;Mus.Hs.41950;Wien, Österreichische Nationalbibliothek, Musiksammlung;Das sogenannte Blindhammer Ms., Lautenkompositionen in deutscher Lautentabulatur;;;The so called Blindhammer Ms., Lute compositions in German lute tablature;;1525;https://data.onb.ac.at/rep/10044CEB;RL,DTab
A-WnSA76A15;A-Wn;SA.76.A.15 MUS MAG;Wien, Österreichische Nationalbibliothek, Musiksammlung;;Handgeschriebene Zusatz zu Valderrabano1547;Handwritten addition to Valderrabano1547;;;;http://data.onb.ac.at/rec/AC09217860;RL,FTab
A-Wös120;A-Wös;FA Harrach Hs 120;Wien, Österreichisches Staatsarchiv, Allgemeines Verwaltungs-, Finanz- und Hofkammerarchiv, Familienarchiv Harrach;;;;;Salzburg;;;BL,FTab
Abondante1546;;Iiulio Abondante: Intabolatura sopra el lauto de ogni sorte de Balli. Libro primo;;;;;;;1546;https://data.onb.ac.at/rep/100115F2;Print,RL,ITab
Abondante1548;;Iulio Abondante: Intabolatvra di Lavtto Libro secondo;;;;;;;1548;https://data.onb.ac.at/rec/AC08836393;Print,RL,ITab
Abondante1563;;Ivlio Abvndante: Intabolatvra di Livto Libro Primo di Ivlio Abvndante, di ogni sorte de balli, novamente ristampati;;;;;;;1563;https://www.loc.gov/resource/ihas.200215672.0/?sp=145;Print,RL,ITab
Abondante1587;;Givlio Abvndante: Il Qvinto Libro de Tabolatvra da Livto de M. Givlio Abvndante, detto dal Pestrino;;;;;;;1587;https://data.onb.ac.at/rec/AC08836415;Print,RL,ITab
Adriaenssen1584;;Emanuel Hadrianus (Emanuel Adriaenssen): Pratum Musicum Longe Amoenissimum, ...;;;;;;;1584;;Print,RL,V,FTab
Adriaenssen1592;;Emanuel Hadrianus (Emanuel Adriaenssen): Novum Pratum Musicum Longe Amoenissimum, ...;;;;;;;1592;https://gallica.bnf.fr/ark:/12148/bpt6k4500100b;Print,RL,V,FTab
Antonelli1570;;Cornelio Antonelli, detto Il Turturino: il primo libro delle napolitane ariose da cantare et sonare nel leuto;;;;;;;1570;;RL,V,ITab
Attaingnant1529;;Pierre Attaingnant, Tres breue et familiere introduction pour entendre & apprendre par soy mesmes a iouer toutes chansons reduictes en la tabulature du Lutz;;;;;;;1529;;RL,FTab
Attaingnant1530;;Pierre Attaingnant, Dixhuit basses dances garnies de Recoupes et Tordions / auec dixneuf Branles / quatre que Sauterelles que Haulberroys / quinze Gaillardes / & neuf Pauennes / de la plus grant part desquelles le subiect est en musique.;;;;;;;1530;https://resolver.staatsbibliothek-berlin.de/SBB00032C0600000000;RL,FTab
Attey1622;;John Attey, First Booke of Ayres;;;;;;;1622;;RL,FTab
AUS-MmlLHD243;AUS-Mml;ms. LHD 243;Melbourne, University of Melbourne. Hanson-Dyer music collection;Album für die Laute;;;;Bibl. Wolffheim (Nr. 53);ca. 1700;;BL,FTab
B-Bc15;B-Bc;Ms. Littera S. N° 15132;Bruxelles, Bibliothèque Conservatoire Royal de Musique;;;;;;;;BL,FTab
B-Bc27;B-Bc;Ms. Littera S. N° 27.885;Bruxelles, Bibliothèque Conservatoire Royal de Musique;;;;;;;;BL,FTab
B-Bc5616;B-Bc;Ms. Littera S. N° 5616 (F.A. VI 10);Bruxelles, Bibliothèque Conservatoire Royal de Musique;;;;;;;;BL,FTab
B-Bc5619;B-Bc;Ms. Littera S. N° 5619;Bruxelles, Bibliothèque Conservatoire Royal de Musique;;;;;;;;MA,bl,FTab
B-Bc5620;B-Bc;Ms. Littera S. N° 5620;Bruxelles, Bibliothèque Conservatoire Royal de Musique;;Receuil de 164 Chorals notes en tablature de Luth;;;;1740;;BL,FTab
B-Bc26369;B-Bc;Ms. Littera S. N° 26369;Bruxelles, Bibliothèque Conservatoire Royal de Musique;;;;;;;;RL
B-Br275;B-Bc;Ms. II 275;Bruxelles, Bibliothèque Conservatoire Royal de Musique;Cavalcanti Lautenbuch;;;Cavalcanti Lutebook;;;https://uurl.kbr.be/1883726;RL,ITab
B-Br276;B-Br;Ms. II 276;Bruxelles, Bibliothèque Royale Albert;;;;;;;;BL,FTab
B-Br2801;B-Br;Ms. II 2801;Bruxelles, Bibliothèque Royale Albert;;;;;;1617;;CT,FTab
B-Br4086;B-Br;Ms. II 4086;Bruxelles, Bibliothèque Royale Albert;;;;;;;https://uurl.kbr.be/1816725;BL,FTab
B-Br4087;B-Br;Ms. II 4087;Bruxelles, Bibliothèque Royale Albert;;;;;;;https://uurl.kbr.be/1816729;BL,FTab
B-Br4088;B-Br;Ms. II 4088;Bruxelles, Bibliothèque Royale Albert;;;;;;;https://uurl.kbr.be/1816742;BL,FTab
B-Br4089;B-Br;Ms. II 4089;Bruxelles, Bibliothèque Royale Albert;;;;;;;https://uurl.kbr.be/1816731;BL,FTab
B-Br16.662;B-Br;Ms. II 16.662;Bruxelles, Bibliothèque Royale Albert;;;;;;;;RL,ITab
B-Br16.663;B-Br;Ms. II 16.663;Bruxelles, Bibliothèque Royale Albert;;;;;;;;RL,ITab
B-Br1037;B-Br;Ms. III 1037;Bruxelles, Bibliothèque Royale Albert;;;;;;ca 1669-1680;https://opac.kbr.be/LIBRARY/doc/SYRACUSE/15354649;BL,FTab
B-Gu3898-2;B-Gu;Ms. 3898-2;Gent, University Library;;;;;;;https://lib.ugent.be/nl/catalog/rug01:002102768;BL,FTab
B-Gu3898-15;B-Gu;Ms. 3898-15;Gent, University Library;;Ballet de L'Archeducq Leopolde, par B. Richard;;;;;https://lib.ugent.be/nl/catalog/rug01:001194270;BL,FTab
Bakfark1553;;Valentin Bakfark: Intabvlatvra Valentini Bacfarc Transilvani Coronensis - LIBER PRIMVS (Lyon);;;Der Druck ist noch in 2 Exemplaren vorhanden: 1. Cambridge, MA, Harvard University, Houghton, Harvard's Special Collections library, US-CAh Mus.B1793I.1553  2. F-VE, Vesoul, Bibliothèque municipale Louis-Garret;There are still 2 copies of the print: 1. Cambridge, MA, Harvard University, Houghton, Harvard's Special Collections library, US-CAh Mus.B1793I.1553  2. F-VE, Vesoul, Bibliothèque municipale Louis-Garret;;;1533;;Print,RL,ITab
Bakfark1564;;Valentin Bakfark: Premier Livre de Tabelatvre de Lvth contenant plvsievrs fantasies, motetz, chanson françoises, et madrigalz (Paris);;;;;;;1564;https://opac.kbr.be/LIBRARY/doc/SYRACUSE/18169037;Print,RL,FTab
Bakfark1565;;Valentini Greffi Bakfarci Pannonii, Harmoniarvm Mvsicarvm in vsvm testvdinis factarvm, Tomvs Primvs (Krakow);;;;;;;1565;;Print,RL,ITab
Ballard1611;;Robert Ballard: [Premier Livre de Luth?];Paris, Bibliotheque Mazarin;;;;;;1612?;https://mazarinum.bibliotheque-mazarine.fr/ark:/61562/mz3446;Print,RL,FTab
Ballard1614;;Robert Ballard: Deuxiesme Livre de Luth (Paris);;;;;;;1614;;Print,RL,FTab
Ballard1631;;Ballard;;;;;;;1631;http://gallica.bnf.fr/ark:/12148/btv1b52506298g/f1.image.r=tablature;Print,BL,FTab
Ballard1638;;Ballard;;;;;;;1638;;Print,BL,FTab
Balletti1554;;Intabolatvra de Lavto di Bernardino Balletti - Di uarie sorte de Balli Nouamente data in Luce - Libro Primo;;;;;;;1554;http://www.loc.gov/item/2014572374/;Print,RL,ITab
Barbetta1569;;Il Primo Libro dell'Intavolatvra del Livto de Ivlio Cesare Barbetta Padovano;;;;;;;1569;;Print,RL,ITab
Barbetta1582;;Novae Tabvlae Mvsicae Testvdinariae Hexachordae et Haptachordai. Iulij Caesaris Barbetti Paduani. Strassburg 1582;;;;;;;1582;https://www.loc.gov/resource/musm1490.musm1490-2014572376/;Print,RL,ITab
Barbetta1585;;Intavolatvra de Livto di Ivlio Cesare Barbetta Padoana doue si contiene Padoane Arie Baletti Pass' e mezi Saltarelli per Ballar à la Italiana, & altre cose diletteuoli secondo l'uso di questi tempi, Accommodato per Sonar con Sei e Sette Ordeni de corde.;;;;;;;1585;https://www.loc.gov/item/2014572374/;Print,RL,ITab
Barbetta1603;;Intavolatvra di Livto delle Canzonette a tre voci di Givlio Cesare Barbetta Padoano;;;;;;;1603;https://opac.kbr.be/Library/doc/SYRACUSE/18169046;Print,RL,ITab
Barberiis1546_4;;Intabvlatvra di Lavtto Libro Qvarto de la messa di Antonio Fevino, sopra Ave Maria. Intabulata & accomodata per sonare sopra il Lautto dal Reuerende messer pre MERCHIORE de barberijs da Padoua sonatore eccellentissimo de Lautto, da lui proprio nuouamente à utilità di uirtuosi posta in luce, con alcuni altri suoi recercari accomodati sopra il tuono di ditta messa.;;;;;;;1546;https://repository.royalholloway.ac.uk/file/7b0093b9-66a2-5bf5-be84-7900b757197a/1/K1c14a_complete_file_for_printing.pdf;Print,RL,ITab
