PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;La altr' amor s'altri pensier non v'hanno;;containing parts denoted with 'tornello' / ricomincia;;;3;"[,aaac2] [,aaa1] [,caab] [,daac] [a,,,e] | \
[cdda3] [a,,,e1] [,df,c] [a,,,a/] ,,,,,e | \
[ccd,,c1] ,,,,,e ,,,,a [ccd/] ,,,,c [ccd,e1] b | \
[cce,,c2] ,,,e1 ,a ,c ,,,c |";italian7tab
2;;2r;Questa piaga me sia sempre nel core;;;;;3;"[ddff2] [fdde1] [ddff] [,abc] [acbc] | \
[cdda2] [ddb,c1] [abb,d3/2] c/ [ddf,,d1] | \
[cdda2] {d}1 [cdda] [cef,c] [aacc] | \
[cddda2] [acd1] [acd,a] [cdda] [ddb,c] |";italian7tab
3;;2v;Perche tente voi cara mia vita;;;;;3;"[,dff1] d [fdde] [ddff] [,abc] [ac] | \
[cdda2] [ddb,c1] [abb,d3/2] c/ [ddf,,d1] | \
[cdda2] [cdd1] [cdda] [cef,c] [aacc] | \
[acd,a3/2] ,a/ ,c1 [acdca] [cdda] [ddb,c] |";italian7tab
4;;3r;Stringami eternam.te et ard'amore;;Fragment;;;none;[,ddf1] d [ddde] [ddff] [dabc] [ac] y y y y y y y;italian7tab
5;;3r;Tornello / S'el valor vostro e la belta infinita. (l medesmo anco in questa;;Fragment;;;3;"[aacc/] ,a ,c ,e a ,,,,c ,,,,e ,,,b ,,,c ,,,,,a ,,,,,c ,,,,,e | \
[,cdda] a c e f [dd,,,c] [da,,,d] ,,,,a [cff,c] ,e |";italian7tab
6;;3r;Dimmi amor quando mai. Prima parte;;;;;C;"[cdda2] d c [acdca] | [,ddec2] [,df1] ,,,,d ,,,,c2 [,dde,c2] | \
[,abacd2] ,d1 ,,,,,c [,,bc,a2] [,cdca] | \
[,daa{d}2] ,,d ,,,a {d} |";italian7tab
7;;4v;Interdette speranze;;;;;none;"[cdaac4] {a} | [,daac] [da,c] | [cdaac] {a}2 [,daac] | \
[,a,,c] [,dde,c] [,af,cd4] | [,d,e,c2] [,ce] [,ac] | \
[,cee4] y2 [,cde,c] [,cde,c] [,cde,c] |";italian7tab
8;;4v;Madrigale a 3 d'Ippolito Tartaglini;;;;;none;"[,,a,c2] [,ef] [aabc] [cdda1] [ddff] | \
[fcd] [acd] [cdda2] [cd,c] [cd,e] | \
[,dff1] [aa,c] [,cde2] [,ef,c1] [,ef,c] [aa,c] [cd,a] |";italian7tab
9;;5v;Vedrò il mio sol;;;;;C;"[aacc2] ,,,,,a [,cdca/] ,e a1 [aaaac] ,e | \
[aacc,a4] [,efec] | [aaccca/] ,,e ,,f1 ,,e2 [,efec] {a}1 [,efec] | \
[aacc,a1] [aacc3/2] [aacc/] [caab1] |";italian7tab
10;;6r;Sopra la bassa di Costanzo;;;;;C;",,a2 c1 e [f,a] h f2 | ,,,,e1 e [ac] [ce] [ef/] f [hh1] [gf] | \
[h,,,,h1] ,d ,a [fc/] e [cd,,c1] ,c [,df] a |";italian7tab
11;;7r;Motteto Ave sanctiss.a;;;;;C;",a4 ,a | [,ab1] ,,,c [,da,c3/2] ,,a/ ,,a2 ,,b | \
[,,,ef2] ,,d [,a,c] ,,b1 ,a | \
,a2 [,bdca] [,a,ac] ,,b1 ,,,,c |";italian7tab
12;;8v;[Sans titre];;Fragment;;;none;",d/4 ,,b ,a ,,b ,d ,c ,a ,,d ,,b ,,,,,d ,,,,c ,,,,,d ,,,a ,,,,e ,,,,c ,,,,a | \
,,,,,d ,,,,,a ,,,,,d ,,,,,a ,,,,c ,,,,a";italian7tab
