PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;F dur;1v;sans titre;;;;;C;",,,a/ | \
[,,,add{,a}4] | \
[,,,cdd{4}2] [,,,c'cd3/2] ,,,a/ | \
[,,aaVdd{,a}3] [,,,,'b1] | \
V[,,baa2] [,,da,a3/2] ,b/ | \
[,aVbaab1] ,,,,,d/ ,,,,a [,,,cc1] [,,,aa] | "
2;F dur;2v;sans titre;Dufault;;;Conc_388;3;",d/ | \
[,dde{,a}1] ,,,,d2 | \
[,,f{d}1] [,,df,d3/2] ,,,e/ | \
,,,,a/ ,,,a ,,b ,,,,c ,,,,d ,,,c | \
,,a/ ,,,,,b {4} ,,,c [,,,,'c] ,,,,,d | "
3;F dur;3v;sans titre;;;;;3;"[,,'a{,a}/] ,,a [,,aaVdd3/2] ,,a/ | \
[,,,c{4}/] ,,,c [,,,c'cd3/2] ,,a/ | \
V[,,b{a}/] ,,b [,,'bca3/2] ,,a/4 ,,,c | \
[,,a{,,,a}/] ,,a [,,aaa2] | \
[,a,,,b/] ,a [,aVbaa3/2] ,a/ | "
4;F dur;4v;sans titre;Pinel;;;Conc_389;3;"[aVda{,a}1] ,,,a/ ,,a a1 | \
[,'c,c,d3/2] a/ [c,,,,'b1] | \
[,,d,,a1] ,,,,d/ ,a [,,'b,c{a}1] | \
[,,aaVd{,,,a}3] | \
[,,,'c,d{,,a}3/2] ,,a/4 ,,,c ,,a/ {,a} | \
{,,,a}/ ,,,a/4 ,,,,a ,,a/ ,,c {4} [,,d,,d] | "
5;d moll;5v;sans titre;Jacques Gallot;;;Conc_390;3;"e1 ,a ,,e/ ,c | \
,a/ a ,c c ,d e | \
,,,,a/ ,d (e ,,,,c ,,,a e) | \
,,,c/ ,,b ,a ,c ,,,e ,,e | "
6;F dur;6v;[Courante];Jacques Gallot;;;Conc_391;3;"[,,'a3/4] ,,a/4 | \
[,,aadd{,a}2] ,/ ,,a/ | \
{,,a}/ ,,,,,d ,,,c ,,a ,,b ,,d | \
[,,'a{,a}3/2] ,,,c/4 ,,a ,,,a1 | \
{4}3/2 ,,,e/ [,,,'c] ,,,a/4 ,,,,c | "
7;F dur;7v;sans titre;Pinel;"""La Belle"" or ""La Musicien Amoureux"" or ""La Philosophie"" (#158)";;Conc_169;C;",,,a/ | \
[,,,add{,a}3] ([,,,'c/] ,,,a/4 ,,,c) | \
,,a1 ,,,a V,,b ,,,c | \
[,,de{,a}1] ,,,a [,,,,'c3/2] ,,,a/ | \
,,,,a1 [,'a/] ,,d [,,'c{a}1] ,,,a | \
V[,,dcc1] {4} [,'c/] a/4 ,c a1 | "
8;F dur;8v;sans titre;;;;;C;",,,a/ | \
[,,,add{,a}3] [,,,'c1] | \
,,a/ ,,,c ,,,a ,,d [,,'b] ,,a ,,,c ,,b | \
[,,d{,a}/] ,,b [,,'a] ,,,c ,,,a ,,,c [,,,,'c] ,,,a | "
9;d moll;9v;sans titre;Gaultier;;;Conc_392;3;",,a/ ,,,c | \
[,,,'a{,,,a}3/2] ,,,,c/4 ,,,a ,,,,a1 | \
,a/ ,,,,a ,,,,c ,,,c ,,d ,,b | \
[,,aaVd3/2] ,,a/ ,,c ,,,c | \
,,d/ ,,,e [,,'cc3/2] ,,e/ | "
10;d moll;10v;sans titre;V.Gaultier or D.Gaultier;La Lyonnaise;;Conc_133;3;",a/ | \
[,af3/2] ,c/ [a,a1] | \
,,b/ ,a ,,,c1 [,'c/] ,a | \
[,,ee3/2] ,,,c/ [,,,'a] ,,,,c | \
,,,,a/ ,a ,,,,c ,,,c ,,d ,,b | "
11;F dur;11v;sans titre;;p. 12r empty - pp. 12v-14r accords;;;C;"['eda{,a}3/2] ,f/ e f [h{,,a}1] | \
[a{,,,a}1] [,'c{4}/] a [c,,,,b1] [,,d,,a] | \
[aaa{,,,a}2] [c{,,a}/] e f h | \
[a,a{,a}2] ::"
12;D dur;14v;sans titre;D.Gaultier;Phaeton;;Conc_393;C;"[,ea{,,,a}3/2] ,c/ [,'a] ,,,,a ,,a ,,,c | \
[,,,'b{,,,a}/] ,a ,,a [,,,c{,,a}] [,,a{,a}] ,,,,,f ,,,,e ,,a | \
[,,c{a}/] ,,e ,a ,,,,e [,a,,ea1] [,,,,'c/] ,,e | "
13;D dur;15v;sans titre;D.Gaultier;Ulisse (#13);;Conc_210;3;",,f/ [,,'e] ,,c | \
,,a1 ,,,,e ,,c | \
,,,,c/ ,,,c [,,a,,e3/2] ,,,c/ | \
[,,,'ba1] {,,,a}/ ,,a ,,c ,,e | \
[,a,,e1] ,,,,,c3/2 ,c/ | \
[,,e,,a1] ,,,e3/2 [,,,'c/] | "
