PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1v;Pauana detta la bella Andronica dell'eccell. Pe.Pa. Borrono;;;OT;ConcR1616;C;"[db,cd4] | [db,cd2] [db,cd] | [da,a,d4] | [fb,d,b3] d1 | \
[db,c2] [db,cd] | [da,a,d2] [dg,a,d] | \
[a,,,d1] ,b/ ,d a c d c |";italiantab
2;;3r;Saltarello primo;;;OT;ConcR2629;3;"[db,cd6] | [db,cd4] [db,cd2] | [da,,,d2] ,,,a ,,,,,d | \
[fb,,,b2] ,,,d1 b d f | [db,c2] ,,,,d [db,cd] | \
[da,,,d2] ,,,a1 b a ,d |";italiantab
3;;4r;Saltarello secondo;;;OT;ConcR2630;3;"[deeb2] | y1 [deeb] [bde,b2] [deeb] | [,ebbd4] [,bdd,b2] | \
y1 [,bdd,b] [,bba,d2] [,aba,d] | [,bbcd4] [deeb2] | \
,,,b1 d [bde,b2] ,,,,b1 d |";italiantab
4;;4v;Saltarello;;;OT;ConcR2631;3;"[abb,d6] | [abb,d3] ,d1 a2 | [abb,d2] [bbdd] ,,,,,d | \
[abb,d1] ,a ,b ,d a b | [abb,d2] ,,,c [dbb,d] | \
[bbd,,b2] ,,,d1 d [bdd,,b2] |";italiantab
5;;5v;Pauana detta la Lacrimosa;;;OT;ConcR2632;C;"[,cdca4] | [,cdca2] [,cdca] | [,acc,a3] ,,a1 | [,acc,a1] ,,d ,a ,c | \
[,dff,d3] [,dff,d1] | [,cdca2] [,,d,,c] | ,,,,,a1 [aac] ,,,c ,,,,,a | \
[aa,c,a4] | [,cdca4] |";italiantab
6;;6v;Saltarello primo;;;OT;ConcR2633;3;"[,cdca6] | [,cdca4] [,cdca2] | [,ac,,a4] ,,,c2 | [,ac,,a2] ,,,c1 ,,d ,a ,c | \
[,db,,d2] ,,,a [,db,,d] | [,cd,a1] a ,d ,c ,a ,,d |";italiantab
7;;7v;Saltarello secondo detto la Laurina;;;OT;ConcR2634;3;"[,,dca4] [,,dca2] | [,,cc,a1] ,,a ,,c ,,d ,a ,c | ,,,a2 ,d ,,d | \
[,d,a2] ,,d ,c1 ,a | [,c,,a2] ,,d ,,,c |";italiantab
8;;8v;Saltarello terzo detto il Penono;;;OT;ConcR2635;3;"[,cdca2] [,cdca] [,d,,c] | [ac,,a2] ,,d ,,,,a | [cd,a2] ,,d1 a ,d ,c | \
[,ac,,a2] ,,,c1 ,,d [,,cc,a2] | [,cdca2] [,cdca] [,d,,c] |";italiantab
9;;9v;Pauana nouissima detta la Lucretia;;;OT;ConcR2636;C;"y2 [,dda] | [bdda3] [bdda1] | [da,a,d1] a b d | [fb,d2] ,,,,,b | \
[fb,d,b2] [dfa,d] | [bdda2] [abd,a] | [,db,cd1] b [a,,,,d] ,d |";italiantab
10;;10v;Saltarello primo;;;OT;ConcR2637;3;"[,dda6] | [bdda4] [bdda2] | [da,,,d2] ,,,a1 a b d | [fb,,,b2] ,,,d ,,,,d | \
[fb,,,b2] ,,,d [df,,d] | [bd,a2] ,,d [ab,,d] |";italiantab
11;;12r;Saltarello secondo detto la bella Bianca ha hauto torto;;;OT;ConcR2638;3;"[fg,a2] [fg] [fg,a] | [if,h4] [if,h2] | [hd,f2] ,,,,,d [hd,f] | \
[fb,d2] ,,,,,b [fb,d] | [df,,d2] ,,g [fg,d] | \
[bd,a2] ,,d [da,a,d] |";italiantab
12;;13r;Saltarello terzo detto o chel me tira il brazo;;;OT;ConcR2639;3;"[bbdd4] [bbdd2] | y2 [abb,d1] b | [,dda4] [,cd,a2] | [,d,a2] ,,d ,,,a | \
[bbdd4] [bbdd2] | y2 [abb,d/] ,d a b |";italiantab
