PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;g moll;0v;Bourée Angloise;;;;;C;",a1 | [,ab{a}1] (,,a/4 ,,b ,,d/) ,a1 (,,a/4 ,,b ,,d/) | \
[,ab{a}1] (,,d/4 ,,b ,,a/) ,,,c1 ['b,,,a)] | \
[c,,,,b1] e/ f ['e{4}3/2] ,f/ |"
2;F dur;1v;Menuet;;;;;3;"V[,,d{,a}1] ,,,a [,,,a{a}] | \
[,,,a,a1] (,,a/ ,,b) (,,a ,,b) | \
V[,,d{,a}1] ,,,a [,,,a{a}] | \
[,,,a,a2] [,,d{,a}1] | \
[,a,,,b/] ,,d ,a1 [,c{a}] | \
[,c,,,d/] ,a V,c1 [aVd,,,a] |"
3;F dur;2r;Menuet;;;;;3;"[aVd{,a}1] ,,d [,,d{,,,a}] | \
[,,d{4}1] a/ c e a | \
V[c{,,a}1] ,,d [,,d{,,,a}] | \
[,,d{4}1] a/ c e a | \
V[fa{a}1] f ['e{,a}] | \
['c{,,a}1] e/ c ['a{,,,a}1] |"
4;d moll;2v;Air de M: le Baron Molzer;;;;Conc_3972;3;"e/ c | \
['aa{,,,a}3/2] ,c/4 a ',a1 | \
[,,'e,,a1] ,,,e [,aa,d] | \
V[,ca,,e1] e/ c 'a ,c | \
[ac,,a1] ',a [,h{,}/] [f{a}] | \
V[h,,,,a1] ,,,h a/ ,c |"
5;c moll;3v;Air: Son risoluta, dell'opera di Contino;Francesco Bartolomeo Conti;"Aria ""Son risoluta"" (Conti: Il trionfo dell'amicizia e dell'amore, 1.16.1)";;Conc_5077;3/8;"[cbd{4}/] ,,d [,ad{,a}] | \
[,,'ca{a}/4] (,,a/8 ,,c) V[,,d,,d1] | \
[,d,c,c/] ,d [,d,c,c] | \
[,d,c,d/4] (,d/8 ,b ,a) V[,b1] | \
V[,b{a}/] [ab{,a}] [cb{,,a}] | \
V[d,d{,a}/] ([c,,,,b/4] a) V[c{,,a}/] |"
6;F dur;4v;Ciaconne;;;;;3;"[aVd{,a}1] [,'c{a}/] ,a [,,d,,a1] | \
[,a,,,b1] [,,d{,,a}/] ,,b [,,'aa{,a}1] | \
V[,,ba{,,,a}1] {,,a}/ ,,d [,,'a{,a}] ,,,c | \
[,,,'c{4}3/2] ,,,a/ [,,,aVd{,a}1] :||:\
[,,aa{,a}1] X,,b V,,d |"
7;d moll;6v;Guige ou la petite cloche de Vienne;Losy;;;Conc_1723;3/8;",,,a/ | \
,,,,d/ ,,,a ,,,,c | \
,,,,d/ ,,,a ,,,,,d | \
,,,,d/ ,,,a [,,,cc] | \
,,,,d/ ,,a ,,,,c | \
,,,,a/ ,,b [,,'a,,d] | \
,,,,,b/ ,,,c [,,,'a,a] |"
8;C dur;7v;Sarabande ou la discorde des Princes de M. Gallot;;;;;3;"[ccd3/4] c/4 [cac1] (,a/4 ,c ,d) c | \
[,'cd/] ,c {4}2 | \
[hha3/4] h/4 [h,f,e3/4] ,h/4 g/ h | \
['g,,,f/] g {a}2 |"
9;C dur;8v;Marche bruit de guerre du même;;Allegro, repeat Sarabande;;;C;",,,c1 | \
[,,d{4}1] ,,d/ ,,d ,,d1 [,a{a}] | \
[,c,,,d1] ,,d [,a,,,c] ,,,c | \
[,,d,,a1] ,,,c/ ,,a [,,,'ba1] ,a | \
[,,'cc{a}3/2] {,a}/ {,,a}1 {,,,a} |"
10;d moll;9v;Guigue;;;;;3;"e2 ,c1 | \
,d1 e ,a | \
,,e1 e 'c | \
,a1 a ,,d | \
,,b1 ,a ',a | \
,,,c1 ,c ',a | \
,,,e1 ,,e ,,,c |"
11;F dur;11v;Bourée;;;;;C;",,d1 | \
[aVd{,a}1] [ad{a}] [ad,,,a] [ad,,,b] | \
[aVd,,,a3] [,'c{a}/] ,a | \
[,,d,,a1] a [,,dc{,,a}] [,,'bc{4}] | \
[,,'aa{,a}3] [,,fe{,a}1] | \
([,,f,f{,,a}2] ,,d1) [,da{,,,a}] | \
([,d,c{4}2] ,c1) ([a,d{,a}/4] c e/) |"
12;C dur;12v;Menue;;;;;3;"V[,c{4}1] ,c/ a ['a{,,,a}] ,c/4 a | \
V[c{,,a}1] ,,d h/ g | \
([,h{,a}/] ,f) ,h ,f a ,c | \
[,'a{a}1] ,,,c {,a} | \
[,,d{,,a}1] ,,d/ ,a [,'a{,,,a}] ,,d/4 ,a |"
13;a moll;13r;Menue;;;;Conc_609;3;"V[,,d,,a/] ,a V,c1 [,c{a}] | \
[,ca{,a}1] e/ ,c ',a1 | \
V[c{,,a}1] ,d/ ,c [,'a{,a}] ,,d | \
[,,'c{a}1] ,,a/ ,,c ,,,c1 | \
[Xc{,,a}1] 'a/ ,c/4 a Vc1 |"
14;g moll;13v;Guigue de M. Corelli;A.Corelli;;;Conc_874;12/8;",a/ | \
,f/ e ,e ,f e ,d V,f3/2 {a}1 (c/8 e f/4) | \
(a/ c) ,a ,,g a ,,d ,,f ,d f (,,f ,,d) ,,,f |"
15;F dur;15v;Capriccio de Mr. Weiss;S.L.Weiss;;;Conc_2075;C;"[a{,a}/4] ,,d (,a ,c) (a e) (c a) | \
{,,a}/4 c ,,d ,a ,,d ,c V,d c ([e{,a}] c) a ,f [,h,a] (h f) ,h |"
16;d moll;17v;Sarabande;;;;;3;"[eaaaa/] c 'a ,c ,a1 | \
[fff/] ,,f ,f f {,a} e | \
[c,e{,,a}1] e/ ,c [a{,,,a}] ,a | \
[,'a{a}1] ,,e [,aaaa1] | \
[eaaaa/] c a ,c ,a1 |"
17;d moll;18v;Bourre;;;;;C;",,a/ ,,c ,,e | \
[,aaaa1] ,,a V[,ca,,e] ,,a | \
[ac,,a1] {,,,a} V[c{,,a}] ,,d | \
[e{,a}1] (e/ c) (c a) ([,c{a}] ,a) | \
[,,e,,a/] ,a ,c ,,e ,,a1 ,,a |"
18;g moll;20v;Menuet;;;;Conc_400;3/4;"([,,,ca{a}/] ,,a ,,b ,,d) [,aab{,b}] ,,d | \
[,,'b{a}1] ,,a/ ,,b ,,,c1 | \
[cab{a}1] (c/ e f1) ,,d1/8 | \
[,,Xde,a3] | \
[,,Ld,,a1] [,,La{a}] [,,La{b}] | \
[,bLa{a}1] [,,La{,a}] [,,,c{,,a}/] {,,,a} |"
19;F dur;21v;Allemande;;;;Conc_4063;C;"[aVd1] | \
[a(d{a}3/2)] [,d)/] ,c ,a ,,d ,,b | \
[,,'aa{,a}1] ,,,c/ ,,a ,,,a1 ,,,,,a/ ,,d | \
,,,,,b/ ,a ,,,,,a ,,d [,,'bc{a}1] {4}/ ,,b |"
20;F dur;22v;Courante;;;;;3/4;",,,a/ ,,a ,,b | \
[,,da{,a}1] [aVd] [,c{4}] | \
[aVd{,a}1] ,,,a/ ,,d [,,d{a}1] | \
[,a,,,d/] ,,b ,,,c ,,b [,,d{4}] ,,,c | \
[,,a{,a}/] ,,,c ,,,a ,,a ,a {,,,a} ,,d |"
21;F dur;24v;Bouree;;;;;C;",,a/ ,,b | \
[,,da{,a}/] ,,b ,,a ,,,c ,,,a1 [,,d,,a] | \
[,ad,,b1] ,,,a ,,,a [,,d,,a] | \
[,,b{a}/] ,,a ,,,c ,,a ,,b ,a [,,dc{4}] | \
[,,'aa{,a}1] ,,,c/ ,,,a1 [,,d{,a}] |"
