PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;C dur;1v;1. Menuet;;So baldt als ich;;;3;"c1 | \
[,'c3/2] a/4 ,c [a{,,,a}1] | \
[c,d{,,a}2] [e,d{,a}1] | \
['c{,,a}1] ([c{,,,a}/] a) ([,c{4}] ,d) | \
[,'a{a}2] [,'c/4] ,a ,c/) | \
[ac,,,a1] [,c{a}] [,a{,a}] | "
2;C dur;2v;2. Air;;Ist dann im Augenblick;;Conc_3847;C;"[ccd{4}1] [,'cd3/2] a/ | \
[,'ad{a}3/2] ,c/ [,,d,,a1] | \
[,a,c,c/] ,c [,'c,,,d3/2] a/ | \
[,'ad{a}2] [,,d,,a1] | \
[ccd{4}1] [,'cd3/2] a/ | \
[,'ad{a}3/2] ,c/ [,,d,,a1] | "
3;A dur;3v;3. Menuet;;S'Lieben macht Freyden;;;3;"[e,,,,a1] ,c ,,e | \
[,,aVe,a1] ,,a/ (,,c ,,e1) | \
V[,c,,,a1] ([,c{a}/] ,e) ([,c{,,a}] ,a) | \
[,,'e,,a3/2] ,,c/ ,,e ,,a1 | \
V[,ea,a1] ,e [,'c,,,e] | "
4;D dur;4v;4. Men:;;Sag mir Liebes=Hoffnung doch;;;3;"[,aVf{,,,a}1] [,a{,a}] [,a{,,,a}] | \
[,,e,,a1] ,,c/ ,,e ,,a1 | \
[,,#c{a}1] ,,c [,,c{a}] | \
[,,a{,,,a}1] ,,,c/ ,,a [,,,'b1] | \
[,,ac{,a}1] ,,a ,,a | \
[,,,'c{,,a}1] ,,,,e/ ,,,c [,,,,'c1] | "
5;F dur;5v;5. [Menuet];;Bauern Madl;;Conc_3429;3;"{,a}1 ,,d/ ,a ,,d ,,b | \
[,,'a{,a}1] ,,,c/ ,,a ,,,a1 | \
[,,d{,a}1] (a e) | \
([c{4}/] a) (,c ,a) ,,d1 | \
[a{,a}/] c ,d ,c [,'a] ,,d | "
6;F dur;6v;6. Men:;;Weyl du mein Hertz;;Conc_4125;3;"([,d{,a}/] ,c) ,d1 [c{,,a}] | \
[e{,a}1] e/ 'c a1 | \
[,,d,,a1] a [,'c{a}] | \
V[,d{,a}1] (,c/ ,a) (,,d ,,b) | \
[,,a{,a}1] [,,'b{a}/] (,,a/4 ,,b) [,,d,,a1] | "
7;A dur;7v;7. ;;Geduldt - Was hilft mich meine 3.;;;2;",c1 | \
[,,'e,,a1] (,,c/ ,,a) [e,e,,a1] {,,,a}/ g | \
[,g,g{,,a}3] [ec{4}3/4] ,c/4 | \
V[,ea{,,,a}3/2] ,e/ [,e,,a1] [,,e,,a] | \
[,ae,,c/] [,,'cd{,,a}] [,,aVe,a1] ,1"
8;D dur;8v;8. Gavotte (Engl. Thon);;Ich khenne was ich khenne;Adf#ad'f'#;;2;",,a1 | \
,a1 V[,ce,,a] [aa,,a] [bc,,,a] | \
[de{,,,a}1] ['b,c{a}3/4] a/4 [,'ce,,a1] d3/4 ,c/4 | \
[ac,,a1] ,,,,,e/ ,c [,ae{e}1] [,,,c{,,a}/] ,c | \
[,,ed,a1] ,,,,c ,,,d [,ced,a] | "
9;B dur;9v;9. Sarab:;;Soll ich leben, oder sterben?;;;3;"[aab{d}/] a [,bd{d}] ,b a c | \
['a,d,,a/] ,b [,'a,a{d}3/2] ,a/ ,,d ,a | \
[,,d,,a/] a [,,bc{a}] ,,b ,,d ,a | \
[,,dcc/] ,,b [,,'aa{,a}3/2] {,,a}/ | "
10;F dur;10v;10. Air;;O Ihr Wälder, grühne Fel[der];;;C;"[a,d{,a}1] [c,d{,,a}] V[e,d{,a}] ['c,d{4}] | \
[a,d{,,,a}1] [c,d{,,a}] [e,d{,a}] (['c,d{,,a}] | \
[#fa{,,,a}1]) [e{4}] [ca,,,b] [a,d,,a] | \
[,'cb{a}1] [,da{,a}] [cc{4}/] {,,,a} {,,a} {4} | "
11;a moll;11v;11. Gavotte;;Dein Freindtschafft hat mir g[...];;;C;",c1 | \
[,cde,a1] ,a/ ,,d [,,cc{b}1] [,c{,,a}3/4] (,,c/4 | \
[,,d,,a1]) ,,,e2 ,c1 | \
[,cde1] ,a3/4 ,,d/4 [,,cd1] [,c,,c3/4] ,,c/4 | \
V[,,d,,a1] ,,,e2 [,cde1] | "
12;g moll;12v;12. Ariette;;All=mein Verlangen;;;3;"[cab{a}1] ['a,d,,a3/2] ,b/ | \
[,'a{d}3/2] ,,d/ ,,b1 | \
[,,dc,a1] [,,,ba] ,a | \
[,,'bc{a}3/2] ,,a/ (,,,c ,,,a) | \
[,,,cb1] ,,d [,ac,a] | \
V[,bd,,d2] {4}1 | "
