PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;Sarabande en C sol ut;;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown!X,,,,c3/2 !strumup![,bcc/] !strumdown![,bcc1] | \
!strumdown![,bcc1] !strumup![bbcc] !strumdown![,bcc] | \
!strumdown!X,b3/2 !strumup![,b,cd/] !strumdown![,b,cd1] |:| \
!strumdown![db,cd1] !strumup![db,cd] !strumdown![db,cd] | \
!strumdown!Xb3/2 !strumup![,bcc/] !strumdown![,bcc1] |";french5tab
2;;1v;Canaries;;;Guitar;;3;",a1 ,,a ,,,,a | ',a2 ,b1 | ,,,a1 a/ ,d ,b ,a | ',,,,a2 ,,a1 |:| \
,a1 ,,,a a | ',b2 ,,,,a1 | ,a/ (,b ,d) (,d ,b ,a) |";french5tab
3;;2r;Sarabande;;;Guitar;;3;"!strumdown![,b,cd1] !strumup![,b,cd] !strumup![,b,cd] | \
!strumdown![,b,cd3/2] a/ b d) | 'b2 a1 | \
',,,a3/2 ,b/ !strumdown![,b,cd1] |:| a1 b d | ,,,a3/2 a/ Vb1 |";french5tab
4;;2v;Branle;;;Guitar;;C;",,a1 ,b ,,a ,b | '[,aa3/2] ,b/ !strumdown![,d,,c1] ,,a | \
,d1 ,d !strumdown![,d,,c] ,a/ (,b | \
,d1) a ',,,a !strumdown![,b,cd] |:|";french5tab
5;;3r;Menuet;;;Guitar;;3;"!strumdown![,b,cd1] a/ ,b !strumdown![,b,cd1] | \
(a/ b d) '[a,,,a3/2] | ,,,a/ a !strumdown!X[,d,,c3/2] a/ | \
,,,a1 !strumdown![,b,cd] a/ ,b | \
!strumdown![,b,cd1] (a/ b d1) |";french5tab
6;;3v;La Bourée Da Chille;;En D la re;Guitar;;C;"[c,,a1] | '[a,,,a1] ,d V[,d,a] a | V[c,,,a1] c ,,,a c | \
'[a,,,a1] ,d a ',c | !strumdown!V[,dc2] !strumup![,dc1] |:| \
c1 | '[c,,a3/2] a/ c1 Vd |";french5tab
7;;4r;Menuet En suit;;;Guitar;;3;"f1 | '[d,,a3/2] f/ a1 | '[a,,,a1] ,d f | '[d,,a3/2] f/ a1 | \
'[a,,,a2] |:| b1 | '[a,a3/2] b/ ,d1 | \
!strumdown!X[,ccc3/2] ,a/ ,c1 |";french5tab
8;;4v;Gavotte L'autre Jour;;;Guitar;;C;",,c1 ,d | '[,aa3/2] ,b/ ,,,,a ,a ,b ,,,,a |[,bc1] ,,c [,aa] ,b/ V,d | \
'[,aa1] a/ ,d !strumdown!X[,ccc3/2] ,c/ | V[,d,a2] |:|";french5tab
9a;;5r;Premier partie des folie Espagnole;;;Guitar;;3;"!strumdown![bdc1] !strumup![bdc] !strumdown![,ccc] | \
!strumup![,ccc1] !strumup![,ccc] !strumdown![,ccc] | \
!strumdown![bdc1] !strumup![bdc] !strumdown![,b,cd1] | \
!strumup![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown![bbcd1] !strumup![bbcd] !strumdown![,b,cd] | \
!strumup![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] |";french5tab
9b;;5v;2. Partie des folie Espagnole;;;Guitar;;3;"!strumdown![bdc1] !strumup![bdc] !strumdown![bdc] | \
!strumdown![,ccc1] !strumup![,ccc] !strumdown![,ccc] | \
!strumdown![bdc1] !strumup![bdc] !strumdown![bdc] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] | \
!strumdown![bbcd1] !strumup![bbcd] !strumdown![bbcd] | \
!strumdown![,b,cd1] !strumup![,b,cd] !strumdown![,b,cd] |";french5tab
