PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;41r;Preludium;;;OT;ConcR3628;,1/2;"[aabc1] | ,,,c/4 ,,a ,,b ,,d ,a ,b ,d ,a | \
,b/4 ,a ,,d ,,b ,,d ,a ,,b ,,d | H[,aaac2] |"
2;;52r;Paduana Romanescha;;;OT;;;"[,ea,c1] ,a | ,,a1 ,a | {8}1 [dab] | ,,,a1 ,,,,,c | \
[dab{8}1] ,,,,a | [dab,c1] ,,,,e | [edda/] a c d | \
f/ d c a |"
3;;52v;Passomeso;;;OT;ConcR3629;;"[abd,a1] | [abd,a/] ,a ,b ,d | a/ ,d ,b ,a | \
[abd,a/] ,a ,b ,d | a/ ,b ,d a | [,dba,d/] a ,d ,b |"
4a;;54r;Paduana desperata;;;OT;ConcR1400;;"[ha,f,d2] | [ha,f,d1] [ha,f,d] | [f,aa1] [da/] ,,,c | \
[caa,c1] [da,c] | [f,aa1] [ha,f] | [da,c/] a/4 c d a c d | \
,,,,c/ [ca] ,,a ,,,,c |"
4b;;55r;Proportio;;;OT;ConcR1604;;"[ha,f,d1] | [ha,f,d2] [ha,f,d1] | [f,aa2] [da,c1] | \
[caa,c2] [da,c1] | [f,aa2] [ha,f1] | [da,c/] c d a c d | \
,,,,c3/2 [ca/] ,,a1 |"
5a;;55v;Passomezzo;;;OT;;;"[,bdca/] ,,,c [,bdca] ,,,,c | [,bdca/] ,,,c [,dba,d] [,bdca] | \
[,aba,d/] ,,a [,aba,d] [,,da,c] | [,aba,d/] [,,cc,a] [,,a,,c] [,,ba,d] | \
[,bdca/] ,,,c [,bdca] ,,,,c |"
5b;;56r;Saltarello;;Fragment;OT;;;"[,bdca1] ,,,c ,,,,c | [,bdca1] [,dbac] [,bdca] | \
[,aba,d1] ,,,,,c [,aba,d] | [,,,c,a/] [,,a,,c] [,ab,,d] | \
[,,d,a1] ,,,,c [,bbcd] | [,bbcd2] [,,daa1] | \
[,bbc1] [,ddd] [,bbc] |"
6a;;56v;Tenor;;;OT;ConcR3630;;"[cdda/] a c d | [cdda/] a/4 c d c a ,d | [acd,a3/4] ,a/4 ,,d ,a ,c ,d | \
[acd,a1] [acd/] ,,,,a |"
6b;;56v;Proportio;;Page numbering error (+1);OT;ConcR3631;;"[cdda3/2] [cdd/] ,,,a1 | [cdda1] d/ c a ,d | [acd,a3/2] [acd/] ,,,,a1 | \
[acd,a1] [acd] [acd,a] | [,da,c/] ,c ,a ,c ,d a |"
7a;;58v;Bassus;;minor, doesn't fit to 6a-6b, which is in major;OT;;;"[,bdca/] [,bdc] ,,,,a | [,bdca/] ,a/4 ,b ,d ,b ,a ,,d | \
[,aba,d/] ,,a/4 ,,b ,,d ,a ,b ,d | \
[,aba/] ,,,,,d [,aba] [,aba,d] |"
7b;;59r;Proportio;;;OT;;;"[,bdca3/2] [,bdc/] ,,,,a1 | [,bdca1] ,d/ ,b ,a ,,d | \
[,aba,d/] ,,a ,,b ,,d ,a ,,d | [,aba,d1] [,aba] [,aba,d] | \
[,bdca/] ,a ,b ,d a c |"
8a;;59v;Passomezo;;;OT;;;"[abd,a1] ,,d/ ,a | [abd,a1] [aac,,a] | [,,d,a1] [,a,b,d] | \
[,da,c1] [,bd,a] | [,db,,d1] ,,,a | [,dba,d1] [a,b,d] | \
[,aba,d/] ,,a ,,b ,,d | ,a/ ,b ,d ,a |"
8b;;59v;Saltarello, Proportio;;ff. 60r-60v missing;OT;;3;"[abd,a3/2] [ab/] ,,d1 | [abd,a/] ,a ,d ,b ,a ,,d | \
[,aba,d3/2] [,ab/] ,,,a1 | [,aba,d/] ,,a ,,b ,,d [,aba,d1] | \
[abd,a3/2] ,d/ [,aba,d1] |"
9a;;61r;Pavana de vaccas;;;OT;;;"[abd,a1] ,,d/ [abd,a] | [abd,a1] ,,d/ ,a ,b ,,d ,a ,b | \
[,ab,,d1] ,,,a/ [,ab,,d] | [,ab,,d1] ,,b/ ,,d ,a ,,b ,,d ,a |"
9b;;61r;Saltarello;;;OT;;;"[abd,a3/2] [abd/] ,,,,a1 | [d,bc1] [c,,a] [a,,,d] | \
[,aba,d3/2] [,aba/] ,,,,,d1 | [,aba,d/] ,,a ,,b ,,d ,a ,,b | \
[,,dca/] ,,c ,,d ,a ,b ,d |"
