PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1;A short Preludium;;;cittern;;C;",,a1 ,,c ,,,a ,,,b | ,a1 a b d | f1 h i [la] | i1 h f d | \
b1 a ,a ,,,b |";french4tab
2;;1;The four and twenty Changes on 6 Bells;;;cittern;;3;"a1 ,a ,,,b ,,,a ,,c ,,a | ,a1 a ,,,b ,,,a ,,c ,,a | \
,a1 ,,,b a ,,,a ,,c ,,a |";french4tab
3;;3;May Time. The Ground with Division;;;cittern;;C;"[daaa1] [daaa] [acab2] | [daaa1] [daaa] [cac2] | [daaa1] [daaa] [acab] [acab] | \
[cac1] [cac] [daaa2] | [daaa3/2] [d,,b/] [aca2] | \
[daaa3/2] d/ [cac2] |";french4tab
4;;4;John come kiss me now;;;cittern;Conc_1759;C;"[daaa3/2] f/ [daaa1] [daaa] | [acab3/2] ,d/ [acab1] [acab] | \
[daaa3/2] f/ [daaa1] [daaa] | [cac3/2] d/ [cac1] [cac] | \
[daaa3/2] f/ [daaa1] [daaa] |";french4tab
5;;6;Over the Mountains;;;cittern;ConcR136;C;"[cac2] ,a1 f | [daa1] a c/ d f1 | [acc3/2] ,,,d/ [cacd2] || \
,,,c/ ,,,d | [acc1] c/ a ,a ,,,c ,,c1 |";french4tab
6;;6;Light of Love;;;cittern;ConcR20;3;",,a1 | ,a3/2 a/ c1 | d1 ,a ,,,a | [acab2] [daaa1] | [cac2] ,,a1 | \
,a1 a3/2 c/ | d1 ,a ,,,a |";french4tab
7;;7;A la mode de France;;;cittern;;C;"d1 | [daaa1] a b d | a3/2 ,a/ ,,,b1 d | [daaa1] a b d | \
[acab3] d1 | [daaa1] a b d |";french4tab
8;;7;What you please;;;cittern;;3;"[daaa2] d1 h3/2 i/ l1 | ,a2 a1 c3/2 a/ c1 | d1 a2 ,a1 ,,,a2 | \
,,,b3/2 ,,,d/ ,,,a1 ,,c2 |";french4tab
9;;8;A Round;;;cittern;;3;"[acab2] [acab] [daaa] | [cac3] d1 [cac2] | [daaa2] [acab] [cac] | \
[daaa2] d [daaa] || [fdf2] [fdf] [daaa] | [cac3] d1 [cac2] |";french4tab
10;;8;A Jigg;;;cittern;;3;"d1 | [daaa3/2] f/ d1 | [cac2] a1 | a3/2 c/ a1 | [daaa2] ,,,a1 | \
,,,b3/2 ,,,d/ ,,,a1 | ,,c1 d [cac] | [daaa2] ,,,a1 |";french4tab
11;;9;Wilson's Wild;;;cittern;ConcR32;3;"[daaa2] ,a1 ,,,a ,a ,,,a | ,,,b3/2 ,,,d/ ,,,a1 [cac2] ,,a1 | \
[daaa2] ,a1 ,,,a ,a ,,,a | [cac3/2] a/ [cac1] [daaa3] |";french4tab
12;;10;The Hunt is up;;;cittern;ConcR2;3;"[daaa2] ,a1 ,,,a3/2 ,,,b/ ,,,d1 | [daaa2] d1 ,,,a3/2 ,,,b/ ,,,d1 | \
,c/ ,a ,,,b ,,,a ,,c ,,a [cac2] [cac1] :||:";french4tab
13;;10;Tripp and goe;;;cittern;;3;"h1 d2 l3 | h1 d2 l3 | h1 d2 l h1 | [feh3] :||: c1 | \
[daaa2] c1 a2 ,a1 | d2 ,,,,a1 ,,c2 ,,a1 |";french4tab
