PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;3r;Ave Maria de Josquin;;;OT;;C;",,,a/4 ,,,c ,,,d ,,,c ,,,d ,,,c ,,,a ,,,c | \
,,,d1 ,,,c/ ,,,a ,,,,d ,,,,b ,,,,a ,,,,,d | \
,,,,,b/ ,,,,,d ,,,,a ,,,,b";italian7tab
2;;4r;Benedictus de Isach;;Caron - not Isaac;OT;;C;",,,,c1 ,,,,d/4 ,,,,c ,,,,a ,,,,c ,,,,,d/ ,,,,a ,,,,c ,,,,,d | \
,,,,d/ ,,,,c ,,,,a ,,,,,d ,,,,,c ,,,,,a ,,,,,c1 |";italian7tab
3;;5r;Le deproueu infortune;;Caron;OT;;C;",a/4 ,c ,d ,c,d ,c,a ,c | [,dda/] ,c ,a ,c ,d a b d | \
[bdda/] f d b";italian7tab
4;;6v;Come feme;;A. Agricola (Comme femme);OT;;C;"a/4 c d c d c a c | \
[d,b/] c/4 a ,d ,b ,a ,,d ,,,,,d ,,,,,c \
,,,,,d ,,,,a ,,,,c ,,,,d ,,,a ,,,c |";italian7tab
5;;8r;Fortuna dun gran tempo;;Josquin;OT;;C;"c/4 e f e f e c e | [f,d,a1] ,a/ ,c ,d a c d | \
[f,,e/] d f h [f,,e1] [d,,c] |";italian7tab
6;;9r;Una maistres;;Brumel;OT;;C;",a/4 ,c ,d ,c ,d ,c ,a ,c | [,d,a/] ,b ,a ,b [,d,a] a b d | \
[fb,d/] ,,,a ,,,c ,,,d";italian7tab
7;;10r;Vostre Jamays;;Ghiselin;OT;;C;"c/4 e f e f e c e | [f,d/] ,,b ,,d ,a ,b ,d a b | \
[da,c/] b a ,d";italian7tab
8a;;11r;Juli amours;;DUET (Ghiselin);OT;;3;",a/4 ,b ,d a b d f h | \
i/ h f ,i ,h ,f ,,i ,,g ,,f ,,,h ,,,f ,,,d |
[V:L2]
y2 | ,b2 ,b ,b |";italian7tab
8b;;13r;Secunda pars;;(Ghiselin);OT;;3;"a1 c/ d f h i h f d c a | d/ ,b ,a ,,d ,,b ,,d a ,b ,d a c d |
[V:L2]
[,,,cd1] ,b [,a,c] a3/2 ,d/ ,b1 | [,a,c1] a3/2 ,d/ ,b1 [,a,c2] |";italian7tab
9;;16r;De tous biens;;DUET (Hayne);OT;;C;"f/ e f h i f h i  | f/ h i f h f ,i ,h | ,f/ ,h ,i f
[V:L2]
[,,d,a2] [,,d,a] | [,,d,a3/2] ,,c/ ,,d1 ,a | [,bd2]";italian7tab
10;;19r;La Bernardina de Josquin;;DUET;OT;ConcR2070;C;",a/ ,b ,d a c1 d | a/ d f/4 d c a ,d/ ,b ,d/4 ,b ,a ,,d |
[V:L2]
,,,,,d/ ,,,,a ,,,,c ,,,,d ,,,a1 ,,,c | ,,,c/ ,,,a ,,b2 ,,a1 |";italian7tab
11a;;21r;Iene say;;DUET (Busnois);OT;;C;"c/4 e f e f e c e | f1 h/ i h f d b | b/ ,d ,b ,a
[V:L2]
z2 | [,d,a2] [,d,a] | [,d,a2]";italian7tab
11b;;22v;Secunda pars;;(Busnois);OT;;C;"b/ a ,d a b d f h | i/ h f1 h/ i h f | d/ b a ,d
[V:L2]
,d2 ,b1 ,d | a1 b2 a/ ,d | a/ ,d ,b ,a";italian7tab
12a;;23v;Jay pris amours;;DUET;OT;ConcR2071;C;",c/4 ,e ,f ,e ,f ,e ,c ,e | ,f1 a/ c d f h i | h/ f i h
[V:L2]
z2 | [,,,c,a,2] [,,,c,a] | [,,,c,a2]";italian7tab
12b;;24v;Secunda pars;;;OT;;C;",d/ a c d c a ,d ,b | ,,,c/ ,,d ,,b ,,a ,,,c ,,a ,,b ,,d | \
,a/ ,c ,d a
[V:L2]
,,,,c2 ,,,,c | [,b,,a2] [,,,,ca] | [,,,c,a2]";italian7tab
13;;26r;La Mora;;Isaac;OT;;C;"e/4 g h g h g e g | \
[ha,,,h1] ,,,,e/ ,,,,g ,,,,h ,,,e ,,,g ,,,i | \
,,,k1 [ha,,,h/] ,,,,e/ ,,,,g ,,,,h ,,,e ,,,g |";italian7tab
14;;27r;O venus banth;;Weerbecke;OT;;C;"[f,d,a3/2] [d,,,c/] [a,,,e1] [c,,a] | \
,a1 [e,,c] [ea,c/] [c,,a] [e,,c1] | \
[f,de3/2] ,,b/ [a,d] ,,b [c,d1] | \
[a,c/] ,a [fb3/2] h/ k1 |";italian7tab
15;;27v;La Bernardina de Josquin;;;OT;ConcR2070;C;",,,,,d/ ,,,,a ,,,,c ,,,,d ,,,a1 ,,,c | \
,,,c/ ,,,a ,,b1 ,,a/ ,,b ,,d ,,a | \
[,,b,,d/] ,,,,a ,,,,c ,,,,d ,,,a1 [,,,cd] |";italian7tab
