PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
206;;121r;Gailliarde 3.frantia;;;OT;ConcR2885;3;"[hd,f,d1] [hdaa] [dabc] | [cdda1] [cdd/] d [f,a1] | \
[dabc1] [cdda] [acbc] | [,ef,c1] ,,,e/ ,f c1 | \
[fc,,a1] [da,,c] [c,d,e/] [a,b] |"
207;;121v;Branles des Bourgoignes;;;OT;ConcR1821;C;"[,daa/] [,da] [,cd,a] [,daa] [abb,d1] [abb,d/] [cdda] | \
[aab,,d/] [,db,c] [,ddca] [,cdca] [,daa3/4] ,d/4 ,,a/ ,,,a | \
[,daa/] [,da] [,cd,a/4] ,a ,c ,d"
208;;121v;[2];;;OT;ConcR1822;C;"[fcd,a/] [fcd,a] [ea,c,a] c/4 e [f,aa/] e/4 c | \
[acd,a/] ,,,c [,daa] ,c/4 ,a [,,d,a/] ,a/4 ,c [,daa/] [ac,,e] |"
209;;121v;[3];;;OT;ConcR1823;C;"[,,d,a/4] ,a ,b ,d [abb,d/] [abb] [f,aa] [f,a] [da,c] c/4 a | \
[,daa/4] a b a ,d ,b ,a ,,d"
210;;122r;[4];;;OT;ConcR1824;C;"[,cd,a3/4] ,a/4 [,,dc/] [ac,,a] [,daa] [,cd,a] | \
[aac,,a/] [,,d,a] ,,,c/4 ,a [,cd,a/] [,acc,a] [,,d,a] ,,,c/4 ,a [,cd,a/] | \
,,,c/4 ,a [,cd,a/] ,,,c/ ,a"
211;;122r;[5];;;OT;ConcR1825;C;"[,,d,a/4] ,a ,b ,d | \
[abb,d/] [abb] [,db,c] [,db] [,bd,a] [,bd] [,ad,,d/4] ,b ,d ,a | \
[abb,d/] ,,,c [,,d,a/4] ,a ,b ,d"
212;;122r;[6];;;OT;ConcR1826;C;"[,,dca/] a | [,c,,a/] ,,d ,,,a [cdd] ,,,,,d [aab] [,da,c] [,cd,a] | \
[,ab,,d/] [,,da,c] [aad,,a] [aac] [,cd,a] ,,,c [,,d,a] a |"
213;;122r;[7];;;OT;ConcR1827;C;"[,,dca/] a | [,c,,a/] [,,dc] ,d/4 a c/ [acd,a] ,,,c [,dda/4] a c a | \
,d/4 ,c ,a ,,d [aac,,a] ,,a ,,d ,,c"
214;;122v;[8];;;OT;ConcR1828;C;"[,ab,,d/4] ,,a ,,b ,,d | \
[,ab,,d/] [,ab] [,b,cd] [,,da] [,ab,,d] ,,,a [,ab,,d/4] ,,a ,,b ,,d | \
[,ab,,d/] [abb,d] [,dda/4] ,b ,a ,,d"
215;;122v;[9];;;OT;ConcR1829;C;"[,bdca3/4] ,a/4 ,,d ,a ,b ,,d | \
[,ab,,d1] [,ab/] ,,,a [,ab,,d/4] ,,a ,,b ,,d ,,b ,,d ,a ,,b |"
217a;;123r;La Battaille;;;OT;ConcR1311;C;"f2 f1 f | [fd2] [fd1] ,d | [cd,a2] [cdda1] [c,,a] | \
[c,da/] ,,,,e [,,da] ,,,c [cdda] d [cdda1] | \
,,,,a/ [add] ,c ,a"
217b;;124r;Secunda pars;;;OT;ConcR1312;C;"[cdda2] [cdda] | [cdda/4] c c c c/ c [c,da/4] c c c c/ f | \
[cdda/4] ,d ,d ,d ,d ,d"
