Piece Nr;Key;Page nr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;D dur;1v;Concerto-Vivace;Kühnel?;;;Conc_3612;C;"[,a{,,,a}/4] ,,a ,a ,,a [,c{4}] ,,a ,c ,,a ,c [,e{,,,a}] \
,,a ,e ,,a [c{,,a}] ,,a c ,,a | [e{,a}/4] ,e ,,f g"
2;D dur;2v;Allemande;Kühnel?;;;Conc_3193;C;",,a/ | {,,,a}/4 ,,a (,,c) ,,e (,a ,c ,e) c [e{,a}/] \
([,a{a}/4] ,c) [,,'e,,a/] (,,c/4 ,,a) | {,a}/4 ,a ,c ,e \
{a} ,a ,c ,e ,,,,,a ,a ,c ,e [,'a,,,c1] | "
3;D dur;3r;Adagio;Kühnel?;;;Conc_3635;C;"[baa{,,,a}/] [baa{,,,a}] [baa{,,,a}] [baa{,,,a}] \
[ece{4}] [ece{4}] [ece{4}] [ece{4}] | \
[,ace{5}/] [,ace{5}] [,ace{5}] [,acd{,,a}] \
[,cee,a] [,cee,a] [,cee{a}] [,cee{a}] | "
4;D dur;3v;Allegro;Kühnel?;Followed by parts for Violino, Basso;;Conc_3614;3;"[,a{,,,a}/] ,,a ,,a ,a [,a{,,,a}] (,c/4 ,e) | \
[,c{4}/] ,,a ,,a ,,,c [,,,c{4}] ,,,b/4 ,,,,c | \
{,,,a}/4 ,,a ,,,c ,,a ,,,b ,,a ,,,,c ,,a"
