PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;Romanescha;;ff. 2v-3v exercises - ff. 4r-5v empty;OT;;3;"[bbdd1] ,,,d/ ,b ,,d1 | [bbdd1] [bbdd] [bbd] | \
[ab,cd1] ,,,c/ a ,,b1 |";italian7tab
2;;5v;La Monanacha;;;OT;Conc_4438;3;"[,dd,,,a/] a/4 b ,d/ | [abXd,a/] ,d/4 ,b ,,d/ | \
[,db,,d3/4] ,,,,,b/4 [aab,,a] ,,,,e | \
[,dd,,,a/] ,,b/4 ,,,d ,,,a/ |";italian7tab
3;;6v;Gagliarda;;;OT;;3;"[ab,cd/] c d1 [db,cd] | [db,cd1] ,b ,,b | \
[ab,cd/] c d c a ,d | [db,cd1] ,b ,,b | \
[ab,cd/] c d a c d |";italian7tab
4;;7r;Saltarello;;;OT;;3;"[,ab,,d1] [,ab/] ,c [,da,c1] | [aXcd,a1] ,,,c/ ,d [acd,a1] | \
[,da,c1] [,ab,,d] [acd,a] | [cdd,,,a1] [cdd/] ,c ,d a | \
[cdda1] ,,,,e [,da,c] |";italian7tab
5;;10v;La Corrente francese;;;OT;ConcR2722;3;",,d/ | [,dd,,,a3/4] a/4 ,d/ | [acd,a3/4] ,d/4 [a,d/] | \
[cdd,,,a1] ,,,,a/ | ,,,a1 f/ | [fdaa3/4] d/4 c/ | \
[acd,a3/4] ,d/4 [a,d/] | [cdd,,,a1] ,,,,c/ |";italian7tab
6;;11r;La Corrente del Re;;;OT;;3;",d/ a | [c,,,,,a1] [c,,a/] | [c,,,,,a1] [c,,a/] | [cdd,,,a1] ,,,,a/ | \
,,,a1 f/ | [ddff3/4] f/4 d/ | [cdda3/4] d/4 c/ | \
[acd,a1] ,,,c/ |";italian7tab
7;;12r;Gagliarda Francese;;;OT;;3;"[c,,a1] | [a,,,a1] [,d,,c/] | [d,,,,d1] [d,,,a/] | \
 [cdda1] [a,,,,,a/] | c1 [a,,,e/] | [c,,a/] d f1 | \
,,,,c/ e3/4 c/4 | [a,,,a/] ,,,c1 | ,,d/ c d |";italian7tab
8;;13v;La Monaca;;;OT;Conc_4438;C|;",,c1 | [,baa1] ,,,,,,a/ a | [bbdd1] d/ b | \
[abd,a1] ,,,c/ ,d | [,bd,a1] ,a/ ,b | [,db,,d1] [,dd,,b] | \
[aab,,a1] [a,,,e] | [,,da1] ,,,,a/ ,,,a |";italian7tab
9;;15r;[Aria];;;OT;;none;"[dab,,d] [dab] ,,,,,d [dab,,d] ,,,,c ,,,,a [dab,,d] \
[dab] ,,,,,d [dab,,d] [dab,,d] [abbcd] [,da,c] [,b,,a] \
,,d ,d ,b [dab,,d] [dab] ,,,,,d";italian7tab
10;;15r;[Gagliarda];;;OT;ConcR2500;none;"[,acc] [bbdd] [ddff] [abb,d] [ab] [bbdd] [bb] [ddff] \
[dd] [ab,,d] [ab] ,d [abb,d] || [abb,d] a [aab,d] [ddff] \
[bbdd] [aacc]";italian7tab
11;;15v;Gagliarda di Santino;;;OT;ConcR1417;3;"[aacc,a1] [aacc,a/] | ,b/ a [caabc1] a/ c | [ba,d1] c a | \
[c,,a1] c/ a [c,,a1] | [ae,,c/] c ,e1 [a,,,,a] |";italian7tab
12;;16r;Gagliarda;;;OT;;none;"[fdde1] [fd/] d f1 [ha,f] [fdde] [babc] [cdda] [cd/] a c1 \
[dabc] [cdda] [acdca] [cdda] [cd/] a [cdda1]";italian7tab
13;;16v;Pass' e Mezzo;;;OT;;none;"[,dda] a [c,,a] f c d [f,,a] c ,d a [c,,a] ,d ,a ,c \
[,d,a] d a c";italian7tab
14;;17v;Pass' e Mezzo;;;OT;;C|;[,dda/] a | [c,,a/] ,a/4 ,c ,d a c a | c/4 d f d f d c a |;italian7tab
15;;19v;Pass' e Mezzo;;Gagliarda?;OT;;3;"[aacc3/2] ,,d/ [aacc1] | [ca,b1] [aacc] ,,,a/ ,,,,e | \
[,aa,c1] ,c [,db,c] | a1 [cd,,c2] | [ccde,c1] e [,c,e,c] | \
e/ c [ccdee1] ,,,d/ [cc] |";italian7tab
16;;22r;Sans titre;;;OT;;3;"[acd,a3/4] ,a/4 ,c/ | ,,,,a/ [,d,a1] | ,,,,d/ [ab] [ab] | \
,,,,d/ [ab] ,d | [ab,,d/] ,d a | ,,,,d/ ,,,a ,d | \
[,cd,a1] ,,,c/ |";italian7tab
17;;22v;La Monaca di Gio. Galletti;;;OT;Conc_4438;3;"[,,da/] | [,daa,,a3/2] ,,,a/ a1 | b1 ,d/ d [b,,,,,a1] | \
[acdca3/2] ,,,c/ ,,d1 | [,bdca3/2] ,a/ [,,dd1] | \
[,aba,d1] ,c ,d | [aaba,a1] ,,,,e a |";italian7tab
18;;23r;Monaca seguente;;;OT;;3;",,d/ ,a ,c | [,d,,,,a/] ,,,a/4 ,d c/ ,,,c/4 a | \
b/ ,,,,d/4 a ,d/ ,,b/4 ,d | [abd/] ,,,,a/4 ,,d ,a/ ,,,,c/4 ,a |";italian7tab
19;;24v;Filli se ti rimembra;;;OT;;3;"[cdda1] ,,,,,,a [cdda] | [cdda/] [a,,,e/4] [,d,,c] [acd,a/] ,d [add,a] ,c | \
[,dda1] ,,,,,,a [dda,,d] [aabc/] ,,,e | \
[ddb,,d/] [ca,bc] ,,,,,,c ,,,,c [aac,,a]";italian7tab
20;;25r;Udit udit' amanti;;;OT;ConcR2724;none;"[cdda] [cdda] [,aba,d] [cdda] [aabc] [caa,c] [caa] | \
[caa,c] [caa] [abbc] [cdda] [aabc] [caa,c] [caa] | \
[,aba,d] [abbbd] [cdda] [,aba,d] [,aba] |";italian7tab
21;;26r;Non ha'l ciel cotanti lumi;;;OT;ConcR2725;none;"[aabc] [aabc] [aabc] [aabd] [cdda] [cdda] [dab,,d] [dab,,d] | \
[dbb,,d] [dbb,,d] [ab,,d] [ab,,d] [cdda] [cdda] [cab,,d] [dab,,d] | \
[dab,,d] [dab,,d] [dab,,d]";italian7tab
22;;27r;O piant'o selvi ombrose;;;OT;ConcR2726;none;"[cdda1] ,,,,,,a/ [cdda] | ,,,a [a,,,e] [,cdc] ,,c | \
[acdca1] [acd] [aab,,a] | ,,,c/ ,,,,c [g,,,e] ,,e | \
[caabc1] [caabc/] [caabc] [caabc] [aabc] [cdca1] |";italian7tab
23;;28r;Toccata;;;OT;;none;"h1 a3/4 c/4 d a h1 a c/ d/4 c a ,e ,a ,b ,,d ,a ,,b \
,,,c ,,,,c ,,,,,d ,,,,a ,,,,c";italian7tab
24;;28v;Toccata;;;OT;;none;,a/ ,c ,e ,a ,c ,e a ,c ,e a c ,e a c d f c e f c;italian7tab
25;;29r;Gagliarda;;;OT;ConcR1409;3;"[aacc1] [,e,,c] [a,c,e] | [cdca/] a c d [cdda1] | \
[a,c,e1] [,e,,c/] a ,c ,e | [aacc,a3/2] [aac/] ,,,c1 ||";italian7tab
26;;29v;Mille dolci parolette;;;OT;;none;"[,dda,,a] a [cdda] [,d,,c] [a,,,e] [cdda] [d,b,cd] [d,b,cd] \
[ab,cd] [,d,,c] [acd,a] [acd] [cdda] [,ab,,d] [,ab,,d] [,d,,c]";italian7tab
27;;30v;Gia nel empiro cielo;;;OT;;none;"[,aba,d1] [,aba,d/] [,aba,d] [,aba,d] [,aba,d] [bdda1] \
[abd,a] [bdda] [abd,a/] [abd,a] [abd,a] [abd,a] [,aba,d] \
[aac,,a] [bdda] [bdda] [bdda] [abd,a] [abd,a]";italian7tab
28;;31r;Non me dicere piu;;;OT;;none;"[aabcc3/2] [aabc/] [aabc1] [,aabc/] [,aabc] | \
[cdda1] [ddff/] [ddff] [ddff] [ddff] [ddff] [ddff] | \
[cdda/] [cdda] [,aabc] [cdda] [cdda] [dabc1] [acd,a/] |";italian7tab
29;;31r;Affacciati no poi allo balcone;;;OT;;none;"[acd,a2] [,ccde1] [,aabc] [,ccde] [cdda] | \
[aabc2] [,aabc1] [cdda/] [,ccde] | \
[cdda/] [aabc] [ccee3/2] [ccee/] [cdda1] | \
[ccee1] [aabc2] [acd,a1] |";italian7tab
30;;31v;[Passamezzo];;;OT;ConcR2727;C|;"[cdda/] f f d | [c,,a/] ,,d ,,d ,,b | [,,aa/] f f d | \
[,ab,,d/] ,,,a ,,d/4 ,a [,b,,a/] |";italian7tab
31;;32r;Sans titre;;;OT;;C|;",d/ a | [cdda1] ,,,,,,a/ ,c | [,dd,,,a/] a [cdd,,,a] d | \
[fda,,,a/] d [cdd,,,a] a | [,d,,c1] [,b,,a] | \
[,ab,,d/] ,,,,a ,,,,c ,,,,b |";italian7tab
32;;32r;Sans titre;;;OT;;C|;"[aacc/] [aacc] [,ea,c] [a,,,e] | [c,,,a/] [e,,,c] [aacc,a1] | \
[aacc/] [aacc] [,ea,c] [a,,,e] | [c,,,a/] [e,,,c] [,ba,c] [a,,,e] | \
[c,,,a/] [e,,,c] [aacc,a] [ea,c] |";italian7tab
33;;32v;Sans titre;;;OT;;C|;",,,,c/ ,,,,e ,,,a | ,,,c/ ,,,,,a [,ab] ,,d | [,ab/] ,,,,c ,,,,e ,,,a | \
,,,c/ ,,,,,a [,ab] ,,d | [,ab/] ,,,,a ,,,,c ,,,,e |";italian7tab
34;;33r;P2/1;;Passemezzo;OT;;C|;"[,c,,a/] ,,d ,,,c ,,,a | [a,,,e/] ,,d [,d,,c] ,,c | \
[,c,,a/] ,,a [,a,,,d] ,,,c | [,,d,,c/] ,,,a [aab,,a] ,,,,e | \
[cdda/] ,a/4 ,c ,d a c d |";italian7tab
35;;33v;Gagliarda di Santino;;;OT;;3;"[,da,c1] | [,da,c2] [,da,c1] | [,da,c2] [acd,a1] | \
[cdda2] ,,,,,,a1 | [cdda2] [da,c1] | [cdda/] a ,d ,c [,ab] ,c | \
[,ba1] [,ddaa] ,c |";italian7tab
36;;34r;[Gagliarda];;;OT;;3;"[abb,d2] [abb,d1] | [abb,d1] [,dff2] | [abb,d3/2] ,a/ ,b ,d | \
[abb,d1] [abb] [abb,d] | [,bdd3/2] ,,b/ ,,d1 | [ab1] [,d,f] ,,f | \
[aab,d1] ,,d ,,b |";italian7tab
37;;34v;Ghirometta;;;OT;ConcR1584;C|;"e/ f | [f,,,,a1] k/ h | [f,,,,a1] [e,,,,a] | \
[c,,,,a/] a h3/4 f/4 | [ea,,,a1] c [,aabc] | \
[aacc,a/] h3/4 f/4 | [ea,,,a1] [caabc] |";italian7tab
38;;34v;Canario;;;OT;;3;",,,,a/ a a | [,c,,a1] ,,d/ | ,,,,a/ a a | [,c,,a1] ,,d/ | \
,,,,a/ a a |,,,,a3/4 ,a/4 ,c/ | [,ac,,a/] ,,a ,,c | \
[,,d,a1] ,,,c/ |";italian7tab
39;;35r;Canario da ballare;;Fragment;OT;;3;",,,,a/ ,a ,a | ,c3/4 ,a/4 ,,d/ | [,acd/] ,,,a ,,d | \
,,,a/ ,,d ,,c ||";italian7tab
40;;35v;[Passamezzo antico];;;OT;;C|;",,d/ ,a | [abd,a1] [abd/] ,d | [abd,a1] [aa,c,e] | \
[abd,a1] a/ ,d | [abd,a/] ,d/4 ,b ,d ,b ,a ,,d |";italian7tab
41;;35v;[Passamezzo];;;OT;;C|;"[cdda/] ,,,,,,a [cdd] c/4 d | [f,,a/] c [d,,c] [a,,,e] | \
[c,,a/] [,d,,c] [a,,,e] [,c,,a] | \
[,d,,c/] [,a,,,d] [,c,,a] [,,d,,c] | \
[,ab,,d/] ,,,a [,ab] ,a/4 ,b |";italian7tab
42;;37r;Gagliarda;;;OT;;3;",a/ ,c | [,d,a3/2] ,c/ [,d,a1] | [abb,d1] [abb/] ,d [abb,d1] | \
[bbdd3/2] ,,b/ ,,d ,a | [bbdd1] ,,d f/ d |";italian7tab
43;;37r;T[erz]a rima(?);;;OT;;3;",b/ ,d | [abb,d1] [abb/] ,d [abb,d1] | [bbdd1] [abb,d] [,d,a] | \
[,cd,a1] ,,,c/ ,a ,c ,d | [acd,a/] ,d a ,c ,d a |";italian7tab
44;;37v;Battaglia;;f. 39v empty;OT;;C|;"[fdaa2] | [fdaa1] [fdaa] | [cdaa2] | [fdaa1] [dab,,d] | \
[dab,,d1] [d,,,,b] | [h,,,,d/] c [a,,,,h] ,d | [add,a2] | \
[,cd,a1] [,cd,a] | [fdaa/] d f h |";italian7tab
45;;39v;Monti.o Albana Corrente;;;OT;ConcR2728;3;"a [a,d] ,d ,b [,abc] [,bd] [,acc] ,,,,,a [,ac] | \
d ,b [bd] d [ab] [,db] ,b ,a [,bbcd] [,,,,d,a] |";italian7tab
46;;41v;Folias;;;OT;;none;"[cdd,,,a] [acdca] [,cdc] [,bbcd] | [cdd] [acdca] [,cdc] \
[,b,,d] [,,b,,d] [cdd] [acdca] [acd] |";italian7tab
