PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;1r;Almande D'egmont;;;OT;ConcR1839;C;"[,acc,a1] [,cdca/] [,ea,c] [aac,,a] [aac/4] ,,,,,a [aac,,a/] [,ea,c] | \
[aabc/] c/4 d f d c a [ca,,c3/4] a/4 [,ea,c/] [dab,,d] |"
2;;1r;Almande Poussinghe;;;OT;ConcR763;C;"[aabc1] ,,,,,a [aabc] ,e | [aac,,a3/2] b/ [aac,,a1] ,d/ ,b | \
[,aaa1] ,,d [aad,,a] ,,c | [acd,a3/2] [acd/] ,,,,c1 [acd] |"
3;;1r;Almande Nonette;;;OT;Conc_4438;C;"z1 ,a [aabc/] c [dabc] d | \
[cdda1] [,ea,c] [acd,a/] ,,,,,d [ccde] ,,,b | \
[,acc,a1] [,acc/] ,,,,,a [aabc/4] ,d a c"
4;;1r;Almande de Spiers;;;OT;ConcR1840;C;",a1 | [aacc/] c/4 e [fcd,a/] [ea,c] [cef,c] [,f,ce] [hh,f,h] ,,f | \
[aacc3/4] [aac/4] ,,,c1 :||:"
5;;1v;Aultre Alemande;;;OT;;C;"[aabc1] [acd,a/] [,ea,c] | [aac,,a3/2] c/ | \
[aac,,a1] ,d/ ,b ,a1 ,,d/ ,,a | [,adc1] ,,c | \
[acd,a1] [acd/] ,,,,a :||:"
6;;1v;Alemande court.;;;OT;ConcR496;C;"a/ [acd,a1] c/ | [aacc/] ,d [,cd,a] [,cd] | \
[aac,,a1] ,d/ ,c | [,aaa1] ,,d | [,adc1] ,,c | \
[acd,a1] [acd/] ,,,,a :||:"
