PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;[No title];;;OT;;none;",d/ a [bdda] {a} b d f b [d,,c] [a,,,e] [bdda] {a} \
f [d,,c] [a,,,d] [b,,a] [,d,,c] [abbcd] ,,,c [abb]";italian7tab
2;;1v;Branle franzese;;;OT;ConcR3704;none;"[,,,a{a}1] ,,a ,,b [,,d{a}] ,a/ ,,d [,,a{a}1] [,,b,,a] [,,d,,c] \
[,a,,,d] ,,d/ ,a ,,b1 [,a,,,d] [,,d,,c] [,,b,,a] [,,a{a}] \
,,,c/ ,,a [,,b,a]";italian7tab
3;;2r;alemanna;;;OT;;none;",,d/ [,dd{a}] ,,,a a [bdd{a}] d b [abd,a] ,,,c ,d [,bd,a] \
,a ,b ,,d [,ab,,d] ,c ,d ,,,d ,,,c ,,,a [,c,ca]";italian7tab
4;;2v;[No title];;;OT;;none;"[,d,,c/] [acdca] [,ac,,e] [ccee,c] [ccc] ,,,,,c [cce] [fc,e] \
[ec,e] [cc,e] [,ac,e] c e f d f e c [,ccde] ,,,e [,ccde] ,,,d";italian7tab
5;;3r;[No title];;;OT;;none;"[aacc,a/] [,e,,c] c [c,d] [a,c] [f,a] [fe] [ef] c [c,d] e c a \
[,ea] a [ca] ,,d ,,c a [a,d] ,,c [,e,,c]";italian7tab
6;;5v;[No title];;;OT;;none;"c/ a [,e,,c] [a,,,e] [cdda] c e g h ,,,f [h,,e] g [he,,,h] \
[f,a] h f [d,,c] f d [cdda] [,da,c]";italian7tab
7;;6v;[No title];;;OT;;none;"[,aa,c/] ,,d [,,c,,a] [,,e,,c] [,aa,c] [,,aa{d}] [,,c,,a] \
,,e ,a ,,,,,e ,,,,,c ,,,,,a [,,e,,c] [,aa,c] {a} [,aa] \
[,aa,c] ,,d [,,c,,a] [,,e,,c]";italian7tab
8;;7r;[No title];;;OT;;none;"[ca/] ,,d ,,c ,,a [b,c] [cca] c a [,da,c] ,,c [,c,,a] \
,,,,,c [,a,,,d] ,d [,c,,a] ,a [,,e,,c] ,a ,c [,da,c] ,,c";italian7tab
9;;7v;[No title];;;OT;;none;",c/ ,e [aacc,a] [aacc,a] ,e a [ca,,c] a c [ea,c,a] [ea,c,a] \
c a [,d,,c] [,c,,a] [,d,,c] a c ,d [a,,,,a] ,d ,c";italian7tab
10;;8v;[No title];;;OT;;none;"a/ c [e,,c] ,,,,,a c e [a,,,e] [c,,a] [e,,c] [f,,e] [f,,e] \
e f [,e,,c] [a,,,e] [c,,a] [e,,c] [,a,,,e] [,c,,a] ,e";italian7tab
11;;9r;[No title];;;OT;;none;"c/ d [fd,a] f d c a [,da,,c] [,da,,c] [acdca] [,,da{d}] [,,da] \
,,b ,,a ,,,c [,,aa{d}] [,,aa] d f [hdf,,d] h h f d";italian7tab
12;;10r;[No title];;;OT;ConcR3717;none;"f/ c d f ,d [da] ,c [cd] ,b [c,d] a [,df] d [c,d] a \
,,b [,da] [a,b] ,,,a [,da] [,,bc] ,c ,,d [,dda] ,,d ,,a";italian7tab
13;;12r;[No title];;;OT;;none;"h/ d h ,a h [,ia] f [ca] d ,,,,c [ca] [,,b,d] [a,d] [,,a,c] \
,e ,c ,e [,a,,c] [,,d,d] ,,b ,,a ,,,c";italian7tab
14;;14v;[No title];;;OT;;none;"[aacc,a/] d c a c d a c d c a ,d a c a \
,d ,a ,c ,d ,c ,a ,,d ,a ,c ,a";italian7tab
15;;15r;[No title];;;OT;;none;"[aabc,a/] d a c d c ,d a c a ,c ,d a \
,d ,a ,c ,d ,c ,,d ,a ,c ,a ,,b ,,d";italian7tab
16;;15v;[No title];;;OT;ConcR3712;none;"a/ c d f h f d c a ,d ,c ,a ,,d ,,b ,,a ,,,c ,,,a \
,,,,e ,,,,c ,,,,a ,,,,,d ,,,,,c ,,,,,a ,,,,,c";italian7tab
