PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
11;;C1v;Dolent depart;;;OT;ConcR1679;C;"[c,da3/2] ,,b/ [c,da] ,,b ,,a ,,,c | \
[,daa/] ,c ,d a [da,,,d] c d a | \
[c,da/] a c d [c,da1] [a,b/] [,da] |"
12;;C2r;Ces facheulx forz;;;OT;ConcR1680;C;"[,d,a1] [cd,a/] a c d | [fd,e1] [h,,f] [,cd/] f [f,,e] ,,d | \
[,a,c/4] f e c f/ e [f,d,a] c/4 d f d c a |"
13;;C2v;Il me souffit;;;OT;ConcR853;C;"[,aa,c1] [,da,c/] ,a ,c ,d | [a,,cd/] d c a [,da,c1] [da,,,d] | \
[,,da/] c d/4 c a c [d,b,,d3/2] ,,d/ |"
14;;C3r;Dont uient cela;;;OT;ConcR852;C;"[a,,c1] [a,bc] [a,b/] ,,,c [a,d,a] d c a | \
[,ea,c2] z1 [,ea,c] | [a,bc] [c,da/] ,,,,e [da,,c1] [f,g,a] | \
,,,c/ [da] ,,d ,,b"
15;;C3v;Le cueur est bon;;;OT;ConcR1546;C;"[,db2] [,bd1] [,,def] | [a,,cd1] [,bd,a] [,abc] [d,bc] | \
[ca1] [,dff] [f,dc] [,,da/] ,a | \
[,bd/] ,d [a,d] c [dab1] [f,de] |"
16;;C4r;Tous mes amys;;;OT;ConcR1682;C;"[,dda2] [,daa/] ,a ,c ,d | [a,b,d/] ,,,,c ,,,,d ,,,a [a,bc] c d a | \
[c,da/] a c/4 a c d [c,da1] [,daa] |"
17;;C4v;Languir mi;;;OT;ConcR200;C;"[,daa/] a c a [,daa] ,c ,a ,,d | \
[,a,a,d1] [,a,a] [,a,ac/] ,c ,d ,a | \
[,c,ca/] ,d ,c ,a ,c ,d [,c,ca1] |"
18;;D1r;Amys souffrez;;;OT;ConcR807;C;"[c,da1] [c,da] [a,bc] | \
[c,da/] a [,dda] [a,,,e] [c,da] [d,,c] [f,de1] | \
[da,c1] [c,,a] [,,da/] c [a,,,d] [,d,,c] | \
[,cd,a/] ,d [a,b,d] ,,a |"
19;;D1v;Een vrolick wesen;;;OT;ConcR1683;C;"[aa,c/] ,,,b ,,,c ,,,e [aa,c1] ,,,e | \
[aa,c/] ,e a c [aa,c1] c | \
[d,,c/] c d/4 c a c [da,c/] c a ,d |"
20;;D2v;Languir mi fault;;;OT;ConcR200;C;"[,dda/] a c a [,dda] c ,d/4 ,c ,a ,,d | \
[,a,a,d/] ,,d ,,b ,,d [,a,a,d] ,c [,da,c] ,a |"
21;;D3r;Tant que uiuray;;;OT;ConcR854;C;"[f,aa2] [f,aa1] [d,bc] | [c,da/] a c d [c,da1] [ca,a] | \
[ac,,a1] [f,d,a] [,a,c] e | \
[f,d,a/] ,,c ,,d ,a [,,d,a] ,,b ,,a ,,,c |"
22;;D3v;Cest donc par moy;;;OT;ConcR1684;C;"[,a,c2] [,a,c/] ,,,b ,,,c ,,a | \
[,ab/] ,,d/4 ,,b ,,a ,,b ,,d ,a [,bd/] ,a/4 ,b ,d ,b ,a ,,d |"
23;;D4v;Du bon du cueur;;;OT;ConcR1685;C;",,,a2 ,,,a/ ,,,,e ,,,a ,,,c | \
,,,a1 ,,,,a/4 ,,,,c ,,,,e ,,,a ,,,c/ ,,,,e ,,,a ,,,c | \
,,a1 ,,b ,,,,c/ ,,b ,,a ,,,c |"
24;;E1v;Mijn hert heeft altiit uerlangen;;;OT;ConcR808;C;",,,,a2 ,,,,a1 ,,,,a | \
,,,,,a1 ,,,,,d [a,,,a/] ,,,,c ,,,,d/4 ,,,,c ,,,,d ,,,a | \
[a,,,d1] [a,,,c/] ,,,,a [,a,,c1] ,d |"
25;;E2v;Mijns liefkens bruyn ooghen;;;OT;ConcR1644;C;"[c,,,c/] ,,,,a ,,,,c/4 ,,,,a ,,,,,d ,,,,,c ,,,,c ,,,,a ,,,,c ,,,,d ,,,,c/ ,,,,d | \
[ca,a1] [d,,c] ,a/ d [c,,a] [a,,,d] |"
;;Quatuor uocibus;;;;;;C;
26;;E3v;Il me souffit;;;OT;ConcR853;C;"[,aa,c/] ,c [,da,c] ,a/4 ,c ,d ,a ,c ,d | \
[a,bcd/4] ,,a ,,b ,,d ,,b/ ,,d [,da,c1] [dab,,d] |"
27;;E4r;Helas amys;;;OT;ConcR1686;C;"[aa,c/4] ,,a ,,b ,,d ,a ,c ,d a [cdda1] [cdd/] ,,,a | \
[cdda/] a/4 ,d ,c ,d a c [ddf,,d/] ,,,,a ,,,,c ,,,,e |"
28;;E4v;Aupres de uous;;;OT;ConcR1687;C;"[ddb,,d/] ,,a ,,b ,,d [da,a,d] ,,,,a ,,,,c/4 ,,,,a ,,,,c ,,,,d | \
[ca,a1] ,,d [cdda] [cdda/] ,,b | [abd,a/] ,a/4 ,b ,a/ [c,d]"
29;;F1r;Ick seg adieu;;;OT;ConcR1752;C;"[,,da/] ,,c/4 ,,d ,a ,,d ,,c ,,d [,a,ac1] [,a,,c] | \
[,c,ca1] ,,,c ,,,e [,,de] | [,df,,d1] ,,,f [a,b,,a] [a,b,,a] |"
30;;F1v;Vng gay bergier;;;OT;ConcR857;C;",d1 ,d/ ,d [a,d] ,d [a,d] [c,d] | \
[da/] ,,d [da] ,b [cd,a1] [,d,a/] ,,,a | \
[ab,ca/] ,,,a [,,,ca] [,,a,a] [,ab,c] ,,,,a ,,,,c ,,,,d |"
31;;F2v;Le content est riche;;;OT;ConcR235;C;"a/4 ,e a c d c d f [hf1] h | \
[ha1] h [cd/4] d c a ,d a c d |"
32;;F3v;Plourez mes yeulx;;;OT;ConcR1645;C;"[cdda1] [cdda/] [a,b] [,da] [,c,c] [,daa] ,,,c [,da] ,,c | \
[,cdca/] [,a,a] [,c,c] [,da] [aab] [,ca] [a,b,,a] [c,d] |"
33;;F4r;Iamais naymeray masson;;;OT;ConcR1689;C;"[,dda1] [,dda] [,daac] [,daac] | \
[acd,a/4] ,d a c d a c d [cdda/] d c a | \
[,dda1] [fdda] [fdda] [fdde] |"
34;;F4v;Pour ung petit coup;;;OT;ConcR1690;C;"a/ a c e [f,d] ,,d ,a [fc] | \
[cd/] c f ,d [ea,c] ,,,c [cda] ,,c | \
[acd,a/] [,c,,a] [,d,,c] [a,d,e]"
35;;G1v;Sur tous regres;;;OT;ConcR1691;C;",,,,c2 [,a,,c/4] ,,,,a ,,,,c ,,,,e ,,,,c/ ,,,,e | \
[,a,a1] ,,,c [,,de] [,ab/] ,,d/4 ,a | \
,b/4 ,a ,,d ,,b [,,de/] [,,bc] [,aaa1] [,,bc] |"
36;;G2v;Tant que uiuray;;;OT;ConcR854;C;"[fdaa3/2] h/ [fdaa1] [dabc/4] ,c ,d a | \
[cdda/] a c d [cdda] ,,,c ,,,e [,a,g] | \
[a,hh1] [fdde] [aa,c/4] ,d a c"
37;;G3r;Het is soe goede dinck [boonen sayen];;;OT;;C;"[ha,f3/2] [f,,e/] | [da,c1] [caaa] [aabdf] [a,d,d] | \
[,daac1] [,daac/] [,daac] [da,,,d1] [da,,,d/] ,c | \
[cdda/] ,,a [aabc] ,,d [aaa,c] ,,,,a ,,,,c ,e | H[a,bc,a] |"
38;;G3v;Or sus a coup;;;OT;ConcR859;C;"[,ddef1] [,ddef/] [,dff,d] [,ddef] [cdda] [cdda] [ddff] | \
[cdda1] [,ddef] [abb,d] [c,da/4] ,d a c | \
[ddf,,d/] [c,d] [aab] [,da]"
39;;G4r;Grace & uertu;;;OT;;C;"[a,,c2] [a,b,d1] [a,b,d] | [,da,c/] ,b ,a ,,d [,ab,,a1] [d,,c] | \
[d,,c1] [da,c] [ca,a] [,d,,c/] [a,,,d] | \
[c,da/] [d,,c] [f,aa] ,,,,d"
40;;G4v;De mon triste;;;OT;ConcR3523;C;"[a,,c,a2] [a,,c,a1] [a,,c,a] | [da,,,d2] [da,,,d1] [da,,,d] | \
[c,da/] a c d [c,da1] [a,bc] | H[,ea,c] | \
[da,,,d2] [da,,,d1] [da,,,d] | [c,da/] a c d"
41;;H1r;Cest grand plaisir;;;OT;ConcR1681;C;"[a,b,,a1] [,da,c] [,b,cd] | \
[,ab,,d/] [,,d,,c] [,ab,,d] [,bd,a] [,db,c] ,a [a,a] [,,,cd] | \
[,,a,c1] [,ea,c] [a,,c,a] ,,b/ [,da] | [a,b/] [c,d] [da,,,a] f"
42;;H1v;Gequest ben ick uan minnen;;;OT;ConcR1760;C;",,,,a1 ,,,,a ,,,,a | ,,,,,d1 [,,,c,d] [,,,ca] [,,,ca] | \
[,,,ac1] ,,,a ,,,c/ ,,a/4 ,,b ,,d ,,b ,,a ,,,c | \
[,,aa2] ,,,,d1 ,,,,c |"
43;;H2v;Quant ie cogneu, la responce de helas amy;;;OT;;3;"[aabc1] [aabc] [aabc] | [,ea,c2] [,ea,c1] | \
[abb,d2] [,db,,d1] | [,b,ca1] ,a/ ,,d [,acc,a1] | \
[dab,,d1] [dab,,d/] ,,,,a [d,,,c] ,,,,e | \
[cdda1] [aabc/] c d a |"
44;;H3v;Roude;;Ronde danse;OT;ConcR1702;C;"[,abc1] ,a/ ,c [,daa1] ,c/ ,d | a/ ,d ,c ,a [,,dca1] ,,d | \
[d,bc1] a/ d [c,da1] a/ ,d |"
45;;H4r;Ronde;;Ronde danse;OT;ConcR1703;C;"f/ d b a [b,da] a/4 b d b a b | \
[,dda1] a/4 b d b a b [d,bc1] a |"
