PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;D dur;0v;[Gigue];;;;;3/8;",,a/ | \
[,a,,a3/4] [,,a,,a/4] [,,,b{,a}/] | \
[,,c,,c3/4] [,,,c{a}/4] [,,,,c{,,a}/] | \
[,,a,,a3/4] [,,c,,c/4] [,,e,,e/] | \
[,a,,a/] {,,,a} ,a/4 ,,c | \
([,,a{,,a}/4] ,,,d) ([,,,b{,,a}] ,,,,c) ([,,,b{,,a}] ,,,d) | "
;;1r;Tunings;;;;;;
;;1v;Accords;;;;;;
;;2v;Tablature signs;;;;;;
2;F dur;4r;Aria adagio;A.Falckenhagen;;;Conc_3808;3/4;"[,,d#e{,a}1] [,,d#e{,a}] [,,d#e{,a}] | \
(,a/8 ,c [,#d3/4]) (,a/8 ,c [,#d3/4]) (,a/8 ,c [,#d3/4]) | \
[,ab{,a}1] [,,de{,a}] {,a} | \
(,a/8 ,c ,d3/4) ,a/8 ,c ,d3/4) ,a/8 ,c ,d3/4) | "
3;F dur;4r;Praeludium;;;;;none;"{,a}/4 ""Arp:"",,a ,d a [aab{,a}1] [,cbc{,a}] [ada{,a}] |: \
[ada{6}1] [ada{5}] [ada{4}] [ada{,,,a}] :| \
[ada{6}1] [ada{5}] [ada{4}] [ada{4}] | \
[adb{4}1] [,cbc{4}] [ada{,a}2] ::"
4;F dur;4v;Interada;;;;;C;"{,a}/ ,,d ,,,e ,,d {,a} ,,d ,,,e ,,d | \
{,a}/ ,a ,,b ,a {,a} ,c ,,b ,c | \
{,a}/ a (,c ,a) [,,#d1] ,,,,,a/ ,,d | \
,,,,,b/ ,a ,,,,,a ,,d {a} ,,b {,,a} ,,d | "
5;F dur;5r;Menuet;;;;Conc_1983;3/4;"{,a}/ a ,,d1 ,,d | \
{,,a}/ c ,,d1 ,,d | \
{,a}/ e {,,a} c {,,,a} a | \
{4}/ a (,c ,a) [,,#d1] |: \
""bis""{,a}/ ,,a {a} ,,b ,,,,,a ,,d :| "
6;F dur;5r;Polonoise;;NOTO;;;3/4;"[ad{,a}/] (e/4 a) c/ c/4 ,c V,d1 | \
[,,d,,a/] (,,b/4 ,,a) ([,,b{a}/] ,,a/4) ,,,c [,,a{,a}1] | \
{5}/ ,a (f e) ,f a | \
[,'c{4}/] (,a/4 ,c) ,,d1 ,,,,,d | "
7;F dur;5v;[Aria?];;"see: ""Ich habe viel gelitten"" (Johann Rudolf Zumsteeg (1760-1802))";;;2/4;",,,h/ | \
[,,i{,a}3/4] ,,,h/4 [,h{,a}3/4] h/4 | \
[h{a}/4] ,i ,i/ {,,a} [,f{4}] | \
[,h{,a}/] [f{5}/4] ,f [,,i{4}/] ,f/4 ,,h | \
V,,i/ ,,,h {,a} ,,,h | "
8;F dur;5v;Unter hunderd-tausend Schönen [Aria];J.S.Scholze;Sperontes = Pseudonym for Johannes Sigismund Scholze;;Conc_1984;2/4;"[a{,a}/] ,h [h{,a}] a | \
[,,h{4}/] ,f [h{4}] ,,h | \
[,a{5}/] (,f/4 ,h) [f{5}/] ,h | \
[,'f{4}/4] a (,,h ,,f) [,,,#h{4}1] | \
[,a{,,,a}/] f [#f{,,,a}1] | "
