PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
;;;[Ensemble in d];;;;;;
1;d moll;1v;'1:';;;;Conc_5175;C;{,,,a}/ ,,a ,a ',c (,d/4 ,c) ,a/ ,,,,,e [,c,,,a] | ([,d,,a/4] ,c) ,a/ ,,,,,e [,c,,,a] ([,d{,,,a}] ,c) (,a/ ,c) a 'c |
2;d moll;2v;'2:';;;;Conc_5176;2;[,a,,a1] V,c a 'c | [Ve{,,,a}1] {,,a} {,a} [f{a}] | [,,e,,a1] ,a V,c [a,,a] [Vc,,,c1] ,,,,a ,,,,,e [e,,,,a] | 
3;d moll;3v;'3:';;;;Conc_5177;3/4;([,a,,a/] V,c) ',c1 ,,,,,a/ ,a/4 V,c | [aVd1] {,,,a} [c{,,a}] | [e{,a}1] c/ Ve [Vf{a}1] | ',,e3 | Z7 |
4;d moll;4v;'4:';;;;Conc_5178;2;[e{,,,a}1] (e/ c) (,d ,c) ,a V,c | ,,e1 ,,,,,a {,a} [,a{,,,a}] | [,c,,,e1] ,c/ a Vc1 [,c,,,a] |
5;d moll;5v;'5:';;;;Conc_5179;2/4;,,,,a1 ,,,,c | [,c,,,e1] [a,,,a/] V,,,,c | [,a,a1] ([,c,c/] ,a) | [,,e,c1] ,,,,a/ a | ([,c,,,e/4] ,a) ,c a ,c/ [a,,,a] |
6;d moll;6v;'6:';;;;Conc_5180;3/8;Z10 | [a,,,a/] [c,,,,b1] | [,c,,,d/] [a,,,,a1] | [,a,,,b/] [,c{a}1] | [,,e,,a/] ,,a/4 ,,e ,,c ,a | ([,,e,,a/4] ,,c) ,,e ,c ,a a |
7;d moll;7v;'7:';;;;Conc_5181;C;z1 ,,,,a/ ,,,,a ,,,,a {,,,a} {,,,a} ,,,,a | ,,,,a/ {,,,a} [,aVf{,,,a}] [,af] [,af] ,,,,a ,,,,a [,aVf] |  [,af/] ,,,,a ,,,,a ,a [,aVf{,a}/] (,,d/4 ,,b) ',,a/ ,,,c |
8;d moll;8v;'8:';;;;Conc_5182;3/4;Z6 | z1 z1 [,c,,,a1] | [,Vd{,,,a}1] ,a z1 | z1 z1 c1 | [,d{,,,a}1] ([,d{,,a}/] ,c) [,d{,a}] c | ',c1 ,,,,,a ,,a | [ed{,,,a}1] ,a [Vf{,,a}] |  
9;d moll;9v;'9:';;;;Conc_5183;6/8;,,,,,a/ | ,,,,a1 ,,,,a/ ,,,,a/ ,,,,,e ,,,,a | V,,,,c1 ,,,,,a/ ,,,,,a1 ,,a/ | [,aVf,,a1] ,a/ ,a/ ,,e ,a | [,Vc,,,a1] ,a/ ,,a1 ,c/ |   
;;;[Ensemble in a];;;;;;
10;a moll;10v;'10:';;;;Conc_5184;C;z1 z/ ,,a/4 ,,c [,,d,,a/] [,ad,,c] [,c,,,d] [a,,,a] | [,,,dc/] [,,aa] z/4 ,,,,c/4 [,,c,a] [,,d,,d] [,a,,,c/] [,c,,,a/4] V,d [,,d{,,a}/] (,,c/4] ,,a) | 
11;a moll;11v;'11:';;;;Conc_5185;6/8;[,,a,,a/] | [,,c{,,,a}/] V,,d ,a [,,d{,,,a}1] ,,c/ | [,,d,,a1] ,,c/ ,,a1 ,,,,,a/ | (,,,,,c/ ,,,,,d) ,,,,a ,,,,,d1 ,,,,,c/ |  ,,,,,d1 ,,,,,c/   ,,,,,a1 ,,a/ | 
12;a moll;12v;'12:';;;;Conc_5186;C;z1 z/ [,,d,,a/4] [,a,,,c] [,Vc,,,d/] ,,a  [,,c{,,,a}/] ,,a/4 V,,c |  ([,,,d{,,a}/4] ,,,b) ,,,,c/ z/ [,,a,,d/] [,,c,,c] [,,Vd,,a/] [,,c{,,a}] z/ ([,,d{4}/4] ,,c) | 
;;;[Ensemble in C];;;;;;
13;C dur;13v;'13:';;;;Conc_5187;12/8;{a}3/2 [,,d,,d1] [,a{a}/][,c{4}/],,d c ['a{,a}1] [,c{4}/] |  [,'a{a}3/2]  [,,d,,d1]  [,a{a}/] [,c{4}/] ,,d c ['a{,a}1] [,c{4}/] |  ([,'a{a}3/2] ,x1) c/  
14;C dur;14v;'14:';;;;Conc_5188;1/2;[,c,,,d/] [a,,,a] [Vc,,,c1] | [c,,,c3/2] [a,,,a/] | ([,c,,,d/] ,a) (3[,,d{4}/] ,a V,c | [,'a{a}2] | [,a,,,c1] [,Vc,,,d] |  [,a,,,c3/2] [,,d,,a/] |   
15;C dur;15v;'15:';;;;Conc_5189;3/4;z1 [,a{a}1] [,a{,a}] | [,c{,,a}/] [a{,,,a}] [Vc{4}1] [,,c{a}] | [,,d{,,a}/] [,a{,,,a}] [,Vc{4}1] [,a{a}] | [,c{,,a}/] [a{,,,a}] [Vc{4}1] [,,'c{a}] | [,,Vd{4}1] c 'a |   
16;C dur;16v;'16:';;;;Conc_5190;C;,,,c/ | [,,dcc{4}/] > ,,d [,,dc{,,,a}/] > ,,d [,,d{,,a}1] c/ > ,,,c |  [,,d{,,a}/] > ,,d [,,d{,,,a}/] > ,,d [,,d{4}1] c/ > ,c |    
;;;[Ensemble in G];;;;;;
17;G dur;17v;'17:';;;;Conc_5191;C;z3/2 {a}/ ,,,,a/ > ,,,,a ,,,,a/ > ,,,,a ,,,,a/ > ,,,,a | (3(,,,,,c/ ,,,,,a) {a} ,,,,a/ > ,,,,a (3(,,,,,c/ ,,,,,a) {a} ,,,,a/ {,,,a} | {a}1 z/ ,,,c/ [,a{,a}/] > [,a{,,a}] [,a{,a}/] > [,a{,,,a}] | 
18;G dur;18v;'18:';;;;Conc_5192;3/8;[,a{a}/] (,c/4 ,a) ([,c,,,c] ,a) | [,,d{a}/] ,a/4 ,,d [,a,,a] ,a | [,,c{a}/] (,,d/4 ,,c) (,,d ,,c) | [,,a{,,,a}/4] V,,c ,,a V,,c ,,a/ |
19;G dur;19v;'19:';;;;Conc_5193;C;{,,,a}2 [,a{a}1] [,c{4}] | [,a{a}3/2] (,,d/4 ,,c) [,,'a{4}/] ,,,c [,,,'b{,,,a}1] [,,,Vc{a}] | [c,,,,c1] [,e,,,a] [,c{a}/] ,a/4 ,,e [,a{,a}/] {a} |   
;;;[Ensemble in D];;;;;;
20;D dur;20v;'20:';;;;Conc_5194;3/4;[,,a{,,,a}1] ,a {a}/ ,c | [,,e,,a1] [,ae,,c2] | [,c,,,e1] [,Ve,,a] {,,,a}/ c | ([,c,,,a/] ,a) V,c2 | [,Ve,,a1] (,c/ ,a) (,,e ,,c) |
21;D dur;21v;'21:';;;;Conc_5195;3/4;[,aaba3/2] ,,,,,a/ (,,,,,e ,,,,,a) | ,,,,a/ ,,,,,a ,,,,c ,,,,,a ,,,b ,,,,,a | #,,,,c3/2 ,,,,,a/ ,,,,a ,,,,,a |  ,,,,c/ ,,,,,a ,,,b ,,,,,a  ,,,c ,,,,,a |
