PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;1r;Suitte;;;OT;;3/4;",,,c1 {,a} ,,,d | ',,b3/2 ,,,d/ ,,,c ,,b | \
{a}3/2 ,,,d/ ,,,,,a3/2 ,,,c/ X,,,,,b3/2 ,,,a/ | \
[,,,c,a2] [,,a,a1] | \
[,,b,c/] [,,a,a] [,,b,c] [,,d,d] [,,b,c1] |"
2;;1r;sans titre;;;OT;;C;"a1 | [abdc{,,,a}3/2] f/ d a b ,d | \
a/ ,,,,a ,,,,,d ,,,,,a X,,,,,b a ,d {a} | \
,,,,,a/ ,a X,b {,a} {a}"
3;;1v;sans titre;;;OT;;3/4;",,b3/2 ,,,d/ ,,,c1 | X[,,,d{a}3/2] ,,b/ [,,,c,a1] | \
,,,,,b1 ',,,c ,,,a | [,,,c,a2] [,,a,a1] | \
[,,b,c3/2] [,,a,a/] [,,b,c1] | '[,,c,c{b}2] ,,c1 |"
4;;1v;double;;;OT;;3/4;",,,,a1 | X,b3/2 ,d/ a ,a | X,b1 {,,,a} a | ,,d3/2 ,,f/ ,,g ,,d | \
,,f1 ,,,,,a ,a | ,,,c3/2 ,,a/ ,,b ,,,c |"
