PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;d moll;4;L'Altesse Royalle. Sarabande de Gallot, V.;Jacques Gallot;;;Conc_139;3;"[,a{,,,a}3/4] ,a/4 [,'aa,a1] [,aa3/4] ,a/4 | \
[,,e,,a3/4] ,,e/4 ,,,,c3/4 ,,,c/4 ,,e3/4 ,,,,c/4 | \
V,,,,d3/4 ,,,a/4 ,,a3/4 ,a/4 [,,,,'c3/4] ,,,,a/4 | "
2;d moll;6;C'est L'amour qui nous ménace. Gavotte de L'opera de Lully;Gallot le Jeune or Lully;from 'Roland';;Conc_1284;C;"[,a,,a1] [,,a,,d] | \
[,a,,,b1] [,ca] [,'cb{a}3/2] ,a/ | \
[,,'e,,a1] [,,ee] [,c,c] [,d,a] | \
[,a,,,b1] [,c{a}] [,,'e,,a3/2] ,a/ | \
[,ae,a1] {,,,a} :: [,,d{,a}3/2] ,,d/ | \
[,,d,d1] [,,a,b] [,,b,a] [,,d,,d] | "
3;d moll;8;Sarabande;;;;Conc_1987;3;"[a{,,,a}1] [a,,,a3/2] a/ | \
[,'c,,,a3/2] ,a/ ,,d1 | \
[,a{a}1] [,,'b] [,,a{,a}] | \
[,,,'c{4}3/2] ,,,a/4 ,,,,c ,,,a1 | \
,,d1 [,,'e{,,a}3/2] ,a/ | \
[,aaa{,,,a}3/2] ,c/ [a,,,a1] | "
4;a moll;10;[Chaconne / La villanelle] Gallot;Pierre Gallot / Le Jeune;;;Conc_163;3;",,,,,a1 ,,,,c [,,aVe] | \
,,,,,a1 ,,,,,c V,,d | \
,,,e1 [,a{,,,a}] [,,d,,a] | \
[,,ce{,,a}1] [,,,'d/] ,,a/4 ,,,d ,,a1 :: \
,,,,,a1 ,,,,,c [,c,e,d] | \
,,,,c1 ,,,,d [,c,'c] | "
5;d moll;11;Menuet de L'opera;Ch.Mouton;Menuet de l'Opéra de Lully 'Bellérophon';;Conc_1285;3;",a1 | \
[e{,,,a}3/2] f/ e1 | \
[c{,,a}1] (c/ a) ,c a | \
['a,,,3/2] ,c/4 a ,a1 | \
[e{,,,a}3/2] f/ e1 | \
[c{,,a}1] [e{,a}] ['c{a}3/4] a/4 | "
6;a moll;12;Gigue de Gallot;Pierre Gallot;pp. 14-21 missing?;;Conc_162;3;",c1 | \
[,,'d,,a3/2] [,,c{a}/] [,,a{,a}1] | \
[,c{,,a}1] ,c [e{,a}] | \
['d{,,a}1] ,c [g,,,g] | \
V[h,,,,a3/2] g/ ,h1 | \
[,'g{,,a}3/2] ,h/ ,,h1 | \
V[,,i{,,,a}2] ,,,,,a1 | "
7;g moll;22;Apollon opera de Mr de Lully;Pierre Gallot or Lully;pp. 24-25 missing?;;Conc_1291;C;"[cab{a}3/2] ,a/ V[,b,,,d1] (,b/ ,a/4) ,,d | \
[,,'bc1] V[,,,ca{a}] ,a [,'c,c] | \
[aca{a}1] V,d/ a ['ba,,a3/2] [c,,,c/] | \
[e,,,e1] ,a V[fa{a}1] ,,,,,a3/4 e/4 | "
8;f# moll;26;Gigue du V.Gallot;Emond or Jacques Gallot;;;Conc_2195;C;",,e1 ,,,e3/4 ,,e/4 [,,cd/] ,,,,e [,,e,d3/4] ,,c/4 | \
[,,a,e3/4] ,,a/4 ,,,,,e3/4 [,,,d,c/4] ,,,,,a3/4 ,,,,e/4 \
[,,,'d,c3/4] ,,,,e/4 | \
[,,,,'d{a}1] {4}3/4 ,,,,d/4 V[,,,,e{,a}3/4] ,,,d/4 \
V,,,e3/4 ,,c/4 | "
9;A dur;28;Courante V.Gallot;Jacques Gallot;;;Conc_165;3;"e/ 'd ,e | \
[,'c1] ,,e [,ef] | \
[,'ce1] V,e ,,c/ ,a | \
[,,'ee1] ,,,,,a2 | \
,,,e/ ,,e ,c3/2 ,c/ | \
[,c,d1] ,,c [,'c] | \
,,,,e/ ,,a ,e d Ve1 | "
10;f# moll;30;Allemande Gallot le vieux. Tombeau des Muses. Le Chef d'oeuvre de Mr Gallot V.;Jacques Gallot;;;Conc_2197;C;"#i1 {,a}3/4 g/4 ['e,e,e/] ,g e [,'e] | \
[,'d,d{4}/] ,,e [,,'c] ,,,d ,,,e ,e d [,'d,d] | \
V[,e,,e/] {,a} [,ea3/4] ,c/4 [,'a,,e3/4] ,,e/4 ,a/ [,,'cd] | "
11;f# moll;32;La belle Villette. Courante du V. Gallot;Jacques Gallot;;;Conc_224;3;",,e3/4 ,,,e/4 [,,,'d/] ,,c ,,,,e ,,a | \
[,,cd/] ,,,,e [,,e,d1] [,,a,e] | \
{4}/ ,,,d ,,,,,e ,,,e [,,,'d,c1] | \
,,,,,a/ ,,,,e {4} {a} ,,,,e ,,,,d | "
12;f# moll;34;Courante Gallot le Jeune;Pierre Gallot;;;Conc_2198;3;",,a/ [,,,'d3/4] ,,a/4 | \
,,,,e1 ,,e [,,'c,d{a}3/4] ,,,d/4 | \
[,,a{,a}1] [,,,'d,c/] ,,a/4 ,,,d ,,a/ ,,,,e | \
[,,,,'de1] {4}/ ,,,,e ,,,d3/4 ,,,,,c/4 | \
[,,e,ea1] {a}/ ,,,,d [,,'c] ,,e | "
13;f# moll;36;La belle malade. Courante du V. Gallot;Jacques Gallot;;;Conc_1615;3;",a/ ,,e ,a | \
[,,'c1] ,,,e ,,c/ ,,,d | \
[,,ade1] [,,,'d{4}/] ,,a/4 ,,,d ,,a/ ,,,,,e | \
,,,,e1 {,a}2 | \
[,,aee1] [,,ae/] ,,a [,,,'d] ,,c | "
14;f# moll;38;La fidelle tourterelle. Courante du V.Gallot;Jacques Gallot;;;Conc_228;3;",e/ | \
[,eee{,a}1] [,'g/] e/4 ,g [e,,,e1] | \
[e{,,a}1] [gef{,,,a}3/2] i/ | \
[igi{4}1] ,,e/ g 'e ,g | \
e/ ,,,g [,e,'e3/2] [,g,,g/] | \
[e,e,e1] {,a}/ ,e [,'c] ,a | "
15;f# moll;40;La royalle. Sarabande du Vieux Gallot;Jacques Gallot;;;Conc_1416;3;"[,,eee{,a}1] [,,ee/] ,,e {4}1 | \
[,,edd1] [,,e,,e] [,a,,,'c] | \
{a}/ ,,c [,'c] ,a [,,e,,a1] | \
[,,'c{,,a}3/2] ,,a/4 ,,,d [,,a{,a}1] | \
[eee,e1] [eee/] e {4}1 | "
16;f# moll;42;La Religieuse portugaise. Sarabande du Vieux Gallot;Jacques Gallot;;;Conc_225;3;"[,e{,a}/] ,e [,'eeee1] [,ee/] ,e | \
[,'c{4}3/4] ,c/4 [,c,d,e3/2] ,,a/ | \
[,a,,,'c/] ,a [,a,,e1] [,a,d/] ,c | \
[,,e,,a/] ,,e [,,eec1] [,,ee/] ,a | "
;;;;;Commencé Le 16 de may Par Gallot à paris.;;;;
;;;;;Gallot, a paris au bas dela rue de tournon cul de sac dela rue des 4 vents.;;;;
