PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;1;Prelude A 9;N. Vallet;;OT;ConcR1106;C;"[abd1] ,,,,a {,,a} ,d | \
[,bdca1] ,a ,b ,,d/ ,,,,,d | \
[,dd,,b1] ,,,,,a [,d,,,b] {a}/ ,b | \
[,ab,,d1] ,,d [da] ,,b/ c |"
2;;1;Prelude A 9;N. Vallet;;OT;ConcR1107;C;"[ff,h3/2] h/ i1 [h,f] | \
[,fg/] f f ,,i ,,f f [ed1] | \
[fcd3/2] ,,,f/ ,,,d1 [d,,c] | \
[bdda1] ,a [a,,,d/] ,d [,b,,a] ,d |"
3;;2;Prelude A 9;N. Vallet;;OT;;6/4;",,d2 a [f,,,a] | \
[da,c2] [a,d1] b ,,b a/ ,d | \
[a,,c1] [,b,d] ,d ,,,c/ ,,,a [,b,c1] ,a | \
[,,dca{,,a}1] ,b [,a,,,a] a/ ,d [,b,,a1] ,d/ ,b |"
4;;2;Prelude A 9;N. Vallet;;OT;Conc_4504;C;"[,,dca2] {,,a}1 ,a | \
[,bdca1] ,d a ,,,,,d | \
[,,dd,b1] ,d/ ,b ,d1 ,,d | \
[,,bc,a1] ,b [,,,d{a}/] ,a/4 ,,d ,a1 |"
5;;2;Grost(?);N. Vallet;;OT;;C;"[abd,a/] ,,c ,,d ,a [,bd,a1] ,,,,,a | \
[a,b,d/] ,,,,c ,,,,d ,,,a [a,b,d1] ,,,,,d | \
[a,b,d/] b d ,b [b,,a] d [a,,c] ,d |"
6;;3;Prelude A 9;N. Vallet;;OT;;C;"[,,dca2] {,,a}1 ,a | \
[,bcda1] ,d/ a b1 ,,,,c | \
[ab,,d1] ,,,a/ ,,,c [f,,d1] ,d | \
[d,,c1] [ab] [b,da] [,df] | \
[ab,,d1] d f h |"
7;;4;Prelude A 9;N. Vallet;;OT;;C;"[,dda{a}1] a [b,,a] [d,,c] | \
[f,,d1] [d,b/] b [a,d] b [dc] a | \
[bdd{a}1] [aab,,a] [,dd,,b] [a,,,,d/] ,d | \
[,c,,a/] ,,d ,d ,a a ,c [b,d] [a,b] |"
8;;4;Prelude A 9;N. Vallet;;OT;;C;"[fdda{a}3/2] d/ [bdda] a ,d a | \
[bdd/] ,,,,d ,,,,b ,,,,a [ddc,,e] ,,,,a ,,,,b ,,,,d | \
[fdda1] [dde,,d] [add,a/] ,c/4 ,a ,c/ ,,b |"
9;;5;Prelude A 8;N. Vallet;;OT;ConcR1108;C;"[ifg{,a}1] h/ f d ,,,a ,,,c ,,,,d | \
[b,,d/] a [,dff1] [ab,,d] [,d,,c/] [,b,,a] | \
[,ab,,d1] [,b,,,b/] ,,,,,a [,d{a}] a [ba] d |"
10;;6;Prelude AS 8;N. Vallet;;OT;;C;"[ddff,d2] [cdda1] [aabc] | \
[,da,c1] [,bb,d] [,ab,,d/] ,,d ,a ,b | \
[,dba1] ,,,,,c/ ,,,,,a {a}1 ,b/ ,a | \
[,,d{a}/] ,,b ,,a ,,,a [c,d1] [da] |"
11;;6;Prelude A 8;N. Vallet;;OT;;C;"[haa{,a}1] f/ e c a ,e ,c | \
[,a,c,e1] a/ ,,,,a [,,a,c] ,e/4 ,c ,e1 | \
[aac,,a1] e [ef] [ce] | \
[ac1] [ca/] e [fc,e1] ,e |"
12;;7;Prelude a 10;N. Vallet;;OT;;C;"[,cdca3/2] ,d/ a ,c c ,,a | \
[a,c/] ,d [,cd] ,d [,a,c1] ,,,,,a | \
[,,d,,c/] ,a ,c [,,c,,a] [,,a{a}] ,a/4 ,,d ,a1 |"
13;;7;Prelude A 9;N. Vallet;;OT;;C;"[acdca3/2] c/ a ,d ,c ,,d | \
f1 ,,a [ea/] ,c [cd] ,a | \
[ac/] ,a ,,d ,,c [c,a] e f c |"
14;;8;Prelude A 9;N. Vallet;;OT;;C;"[,daa1] {a}/ ,,d [,da1] [a,b] | \
[cdda1] {a}/ a [c,d1] [dab] | \
[fdaa1] [da/] c [ac] c [,df1] | \
[,cdca1] ,a/ ,c [,dba,d1] ,,,,,c |"
15;;8;Prelude A 7;N. Vallet;;OT;;C;"[,dda1] {a}/ a [cdd] ,,,,e ,,,,c ,c | \
,a/ ,,,,a ,,,,,d ,,d ,,b ,,,,,c ,,,,,a ,,a | \
[,,,ca/] ,d ,c ,,,,,d ,,,,,c ,a ,,d ,,,,,a |"
16;;9;Fantasye A 9;N. Vallet;;OT;;C;",d2 ,b1 ,a | \
,,d1 ,b [,ab] ,,a | \
,,,c1 [,ab] [fc,e] ,e | \
[da,c1] c [a,d] [da] | \
[c,,a1] ,,d [a,,,d] [,ac,c] |"
17;;11;Fantasye A 10;N. Vallet;;OT;;C;"b2 c1 e | \
[,ce1] c ,a [bc] | \
[c,a1] [a,d/] ,d ,c ,d [,ac1] | \
[,c,d/] ,,c ,c1 ,,,e [,bc] |"
18;;13;Fantasye A 10;N. Vallet;;OT;;C;"c2 c1 c | \
a1 ,c [,df] a | \
[c,f1] [e,f] [f,d] ,,,e | \
[e,c1] ,,d [ca] [fc] | \
[,d,,c1] e [c,a,c] [a,,,c/] ,d |"
19;;15;Fantasye Sur la Passameza Ditalie A 9;N. Vallet;;OT;ConcR803;C;"[a,bc,a1] ,d/ ,b [,a,c1] ,,,a/ ,,,,d | \
[,,b,c1] [,,a,a/] [,,,c,d] ,,,,,c ,,d ,,,b c | \
[da,c,a1] {a} {,a}/ {,,a} [cd1] [ab] |"
20;;17;La Mendiante Fantasye A 10;N. Vallet;;OT;;C;"a4 | \
[,bd2] ,c | \
[,d,d2] [,e,e] | \
[a,b2] ,,c1 ,d | \
[,bd,a1] ,a ,,d ,a | \
[,bd,,b1] ,a/ ,b [,d,a,c1] ,b | \
[,a,c,d1] ,,d [,a,,,e2] |"
21;;19;Pauanne A 9;N. Vallet;;OT;ConcR1109;C;"[ha,,,a2] e1 [acd] | \
[f,a1] [caa,c] [e,,,,a/] ,f e f | \
h1 [,ab/] ,c ,d ,,a [a,bc1] | \
[c,,a/] ,d [db] ,a ,,d c/4 a [cd/] ,b |"
22;;20;Pauanne en forme de complainte A 9;N. Vallet;;OT;ConcR991;C;",,,e2 ,,d1 ,a | \
[,c,e1] ,d [a,,c] ,c | \
[c,da1] ,a [a,,,e] ,,c/ ,,d | \
[,da,c1] ,,c [,cde] ,,,,e/ ,,c | \
[,caa1] ,a [,c,ee] ,,,d |"
23;;21;Quand on arrestera la course coutumiere A 9 - De claude le Jeune A.4;Claude le Jeune;;OT;Conc_4516;C;"a1 ,,,c ,c [,,de] ,d/ ,,c/4 ,,d ,,c/ ,c/4 ,d ,,d/ ,c ,,a/4 ,,c ,,d ,a | \
,c/4 a c e f/ ,c ,d e c [ac] [ca] ,,d ,d a/4 c a/ ,c/4 ,a ,c1 |"
24;;22;5. verset du Pse. Iio C.L.I. - A ton bras droit A 8;Claude le Jeune;;OT;Conc_4517;C;",,a3/4 ,,c/4 ,,d ,a ,,d ,,c ,,a ,,c ,,d ,a ,,d ,a ,c ,d | \
[,c,,e1] ,a3/4 ,c/4 ,,d/ ,c ,a ,,d |"
25;;23;Passameza par bequare A 9;N. Vallet;;OT;ConcR1110;C;",d1 a | \
[cdda1] a/ c ,d1 c/ d | \
[f,,e1] ,d [da,c] ,c | \
[c,,a1] ,a [a,,,d] ,,d | \
[,d,,c1] ,,b [,b,,a] ,,a |"
26;;25;Passameza en b mol A 10;N. Vallet;;OT;ConcR583;C;"K:frenchtab
[,,d,d1] [,a,a] | \
[,bdca3/2] ,d/ a1 [b,d] | \
a1 ,,c/ ,,a [,,c,,a] ,d ,a a | \
[,b,,a1] ,,d a/ ,,,,c ,,,,d ,d |"
27;;27;Passameza A 8 par b mol;N. Vallet;;OT;ConcR704;C;",,,c1 ,,a | \
[aab,,a3/2] ,,d/ ,a1 ,,,,,c | \
[aa,,,d1] ,,,,a [,ea,c] {,a} | \
[aab,,a3/2] c/ d1 [c,d] | \
[a,b1] [,da] [,c,c/] ,d a ,c |"
28;;29;Passameza A 10;N. Vallet;;OT;;C;"c1 a | \
[,da{,,a}1] ,a/ ,c [,da1] [,c,c] | \
[,a,a1] ,,,,c/ ,,,,e [,aaa1] [,,ece] | \
[,aaac1] c [da] [ac] | \
[cd1] [,da,c/] a [c,,a1] [aacc/] ,d |"
29;;31;Gaillarde A 10;N. Vallet;;OT;ConcR691;6/4;"[,cdc{,,,a}3/2] ,d/ a1 ,c c {,,a} | \
[bcc{,a}3/2] [f,,e1] [ea,c] ,c | \
[c,da1] ,a [a,,,e] ,,d [,daa] ,c | \
[,acc2] ,,,,,a1 ,c [,da{,,a}2] |"
30;;32;Gaillarde A 9;N. Vallet;;OT;ConcR692;6/4;"[aacc2] [,,de3/2] ,c/ [,ac3/2] ,d/ | \
[,cdca2] {,,a}1 ,d [a,d] ,,c | \
[cc,e3/2] e/ f2 [cef] | \
[ef,c2] ,,,,,a1 [f,,e] [hf,g2] | \
[acd2] [cdda] [aacc3/2] ,d/ |"
31;;33;Gaillarde A 9;N. Vallet;;OT;ConcR693;6/4;"[abd2] [aac1] [abd2] [,ddd1] | \
[aa,c3] c1 [da,,,a2] | \
[,da,c2] [aa,c,e3/2] ,d/ [,bdca2] | \
[,accca6] | \
[cdda2] [da,c1] [a,b,d] ,,d [c,,,a] | \
[,ea,c3/2] a/ c1 [a,,,,a] ,,,,,d ,d |"
32a;;35;Gaillarde Angloise A 9;;Sweet Margaret;OT;ConcR773;6/4;"[cdda2] [,da,c] [acd,a] | \
[cdda2] {a}1 d/ c [aab,,a2] | \
[,dd,,c2] [,db,,d] [,cdca3/2] ,a/4 ,c | \
[,dda2] {a} [,dda] | \
[c,,a/] d c a"
32b;;35;Reprinse;N. Vallet;;OT;;3/4;",,d1 | \
[,dda2] [,c,,a1] | \
[,da,c2] [a,d,e1] | \
[cdda3/2] d/ c1 | \
[,d,,c1] a [c,,,a] | \
[ddf,,d3/2] f/ d1 | \
[cdd{a}3/2] d/ c1 | \
a1 ,,,,a {,,a} |"
33a;;36;Gaillarde du comte essex;J.Dowland;Earl of Essex's Galliard / Can She Excuse;OT;ConcR83;6/4;"[,,dca2] a [f{,,,a}] | \
[da,,,a1] ,b [,d{,,a}] c [ab{,a}] ,a | \
[a,b,d1] ,,d [,dff,d2] [,bdca] | \
[,accca6] | \
[da,c,a3/2] c/ [acd,a1] [bdd{a}3/2] a/ [,dff,d1]|"
33b;;37;Seconde partie A 10;N. Vallet;;OT;;6/4;"[,,d,a1] ,,,c/ ,,,a ,,,,d a c d f ,,,,a h f | \
,,,,,a/ ,i f h i ,a ,b ,d a b d b |"
33c;;39;Fin de gaillarde A 9;N. Vallet;;OT;ConcR623;6/4;"d1 [c,,a2] | \
[a,d,e2] [,da,c] [,cc1] ,a | \
[,cdca2] {,,a}1 ,d a ,,,,,d | \
[,dd,,c1] ,c [,ab,,d] ,d [,cdca] ,a/ ,c |"
34;;41;Les pantalons A 9 (+ 14 variations);Giovanni Battista Domenico;;OT;Conc_45;C;"[cdd{a}2] [cdd] | \
[dab,,d2] [dab] | \
[acd,a2] [acd] | \
[cdda2] ,d | \
[cdda2] [cdd] | \
[dab,,d2] [dab] | \
[acd,a2] [acd] | \
[,daa{a}4] ||"
35;;43;Une jeune fillette A 9;J.Dowland / D.Bacheler;;OT;Conc_4438;C;",,d1 | \
[,d,a1] [,c,c] [,d,d] [a,b] | \
[bdd{a}] ,,,,,a [b,d,,b] ,,,,,d | \
[abd,a1] ,,,a ,,,,d [,d,,c] | \
[,b,,a1] [,a,,,d] [,,dd,b] ,,,c | \
[,a,a1] [,b,cd] [,d,db] ,,b |"
36;;45;Boerinneken A 9 (2 repeats);N. Vallet;;OT;;C;",d1 | \
[,ddd{a}1] ,d [,bdca3/2] ,a/ | \
,,d1 [b,,a] [a,d,e] [,dda] | \
[,,,ca/] ,c/4 ,a [,c{,,a}1] [,dda{a}] ,d/ a | \
[bd,a1] [d,,,c] [f,,,e] [fdda] |"
37;;47;Soet Robbert A 9 (2 repeats);Dowland;;OT;Conc_4430;C;"[abd{,,a}2] [f,,,a] | \
[da,c3/2] [c,,a/] [a,,,d1] [cd,,c/] d | \
[ffg,a1] ,,,h [,bd,,b] ,d | \
[aac,,a1] ,,,c [aac/] ,,,,,a ,,,,,c ,,,,,e | \
,,,,a/ a c e"
38;;49;Allemande fortune helas pourquoi A9 (3 repeats);N. Vallet;;OT;ConcR466;C;",a/ ,c | \
[,da,c1] [,da] [acd,a] [acd] | \
[cdd1] ,,,a {a} [a,,,,a/] ,d | \
[,ca,,c1] [,ab,,d] [,ab,,a] [,,ee,c] | \
[,aaac1] {,,a} [,aa,c] ,a/ ,c |"
39;;51;Ballet A 9;N. Vallet;;OT;;C;"[a,,,d1] [b,,a] | \
[da,c1] ,,b [b,da] ,a | \
[ab,,d1] d/ ,a [f,d1] [h,,f] | \
[ifg] {,a} d3/2 b/ | \
[abd3/2] ,,b/ [b,dd1] ,,,,,b/ a |"
