PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
;;;Taken from Coelho (1995);;;;;;;
1;;1r;La Morescha;;;OT;;none;[acd,a1] ,d [acd,a] [acd,a] [cdda] a [cdda] [cdda] [acd,a] ,d;italian7tab
2;;1r;Contadina;;;OT;;none;"[abb,d/] ,d [abb,d] [,ab,,d] ,,d \
[,ab,,d] [abd,a] ,d [abd,a1] [,aabc] [,aabc]";italian7tab
3;;1v;Il furioso Balletto;;;OT;;none;"[acd,a] ,d [acd,a] [acd,a] [acd,a] [,dda] [acd,a] ,,d \
[acd,a] ,a ,c [,da,c] [acd,a]";italian7tab
4;;2r;La terza rima;;;OT;;none;"[caabc1] [caabc/] [caabc] [aabc1] [aabc] [caabc] [caabc/] [caabc] \
[aabc1] [aabc] [cdda] ,,d/ ,c ,d a";italian7tab
5;;2r;Ritornello;;;OT;;none;",,,a/ ,,,,e ,,,,c [acd,a1] ,,d/ ,a ,c ,d a [caabc] ,,,b \
[aacc,a1] ,,,c/ ,,d [aacc,a1]";italian7tab
6;;2v;Passemezzo;;;OT;ConcR3639;none;"[abd,a1] ,,d/ ,a ,b ,d a ,d [abd,a1] ,,d/ d b a ,d ,b \
[,ab,,d1] ,,,a/ ,,a ,,b ,,d ,a ,,d";italian7tab
7;;2v;Caterina;;;OT;;none;",,,a1 ,d/ ,c ,d a c ,d | \
d c a ,d ,b ,a ,,b1 ,,d/ ,,d ,a ,c ,d |";italian7tab
8;;3r;Rose et viole;;;OT;ConcR2743;none;,,,a/ ,c ,d [cdda1] a/ c [da,c1] [da,c] [cdda/] a c;italian7tab
9;;3r;Ballo della Torcia;;;OT;;none;"[,,d,a/] ,,c [,,d,a1] ,a/ ,b ,,d1 [,a,,,d] ,,,a ,,d \
[,ab,,d] ,a/ ,b ,d ,b";italian7tab
10;;3v;Hor ci vogliamo partire;;;OT;;none;"[acd,a/] [acd] ,,d ,d [acd,a1] [acd,a] \
[cdda3/2] [cdda/] [acd,a1]";italian7tab
11;;4r;Calata;;;OT;;none;[acd,a/] ,d [acd,a] ,,,,a ,a ,c ,d a [cdda] a [cdda1];italian7tab
12;;4r;Questo è quel luogo;;;OT;ConcR2723;none;"[acd,a1] [acd,a] [,ab,,d3/2] [abb,d/] [abb,d] [abb,d1] [,ab,,d] \
[abb,d1] [,ab,,d/] [,ab,,d] [abb,d] [abb,d] |";italian7tab
13;;4v;Passemezzo;;;OT;ConcR2820;none;"[aacc,a/] ,,,a [aacc,a1] [aacc,a] \
[aacc,a] ,,,a/ ,,,,e ,,,,c [acd,a] ,,d [acd,a2]";italian7tab
14;;5r;Ripresa;;;OT;;none;;italian7tab
15;;5v;Sans titre;;;OT;;none;"[,ab,,d/] ,,,a ,,d ,,b ,,a [,ab,,d1] [,ab,,d] [,ab] \
[cdda/] ,,d ,c ,d a [cdda1]";italian7tab
16;;5v;Sans titre;;;OT;;none;[cdda,c] [cdd] [cdd,,c] [dabc] [cdda] [abb,d] [,da,c];italian7tab
17;;6r;Gagliarda;;;OT;ConcR2804;none;"[acd,a1] [acd,a] c/ a ,d ,c ,a [acd,a] \
[cdda1] d/ [cdda1] [cd/] a";italian7tab
18;;6v;Passemezzo;;;OT;;none;"[aacc,a1] ,,,c/ [aac] ,,d [aacc,a] ,,,b \
[aacc,a] ,,,e [aacc,a] ,,,c [aac] ,,d";italian7tab
19;;6v;Rivolta;;pages missing;OT;;none;;italian7tab
20;;7r;Gagliarda;;;OT;ConcR2500;none;[,acc1] [,bdd] [,dff] [abb,d/] [abb] [,bdd] [,bdd] y y;italian7tab
21;;7r;Seguita;;;OT;;none;;italian7tab
22;;7r;Saltarello;;;OT;;none;;italian7tab
23;;7v;Villanella;;Hor che ogn'animal riposa e dorme;OT;ConcR3599;none;"[aabc] [aabc] [aabc] [cdda] [cdda] [,ab,,d] \
[,ab,,d] [abb,d] [abb,d] [cdda] d [cdda] [,ab,,d] |";italian7tab
24;;7v;[Romanesca];;;OT;;none;"[,ab,,d/] [,ab] ,,,,,d [,ab] [,ab,,d1] [,ab,,d] [,ab,,d] \
[cdda/] ,,d ,c ,d a [cdda1] ,,d/ a";italian7tab
25;;8r;Gagliarda di Santino;;;OT;ConcR1409;none;"[aacc] [,ea,c] [aa,,e] [cdda] a c d [cdda] \
[aa,,e] [,aa,c] ,e ,,d [aacc] [aa] ,,,c |";italian7tab
26;;8r;Sans titre;;;OT;;none;",,d ,a ,b ,a ,b ,d ,b ,d [abb,d] [abb] [abb,d] [b,dd] \
[bbd] [,ab,,d] [,ab] [abb,d] [abb] |";italian7tab
27;;8v;Lucrezia favorita Balletto;;;OT;;none;[fdaa1] [fd] [fdaa/] d c a [cdda] [cd] ,,,a y y y;italian7tab
28;;9r;Romanescha;;;OT;;none;"[dab,,d1] [dab] ,,b [dab,,d/] [dab,,d] \
[dab,,d] [cdda1] [cd] ,,d";italian7tab
29;;9r;Nachtanz;;;OT;;none;;italian7tab
30;;9v;Gagliarda;;;OT;;none;[cdda1] a/ c d f d c a [cdda1] a/ ,d ,b ,a ,,d ,,b ,,a [ab,,d1];italian7tab
31;;9v;Nachtanz;;;OT;;none;;italian7tab
32;;10r;Sans titre;;fragment - crossed out;OT;;none;"[abd,a] [abd] ,d [abd,a] [aacc] [abd,a] [abd] ,d \
[abd,a] ,a ,,d [,ab,,d]";italian7tab
33;;10r;Mattacini;;;OT;ConcR952;none;"[acd,a] [,da,c] [,da] ,a ,c ,d [acd,a] ,,,c | \
,a ,c [,da,c] a c [,ab,,d] ,d";italian7tab
34;;10v;Passemezzo;;;OT;;none;"[abd,a1] [abd/] ,d [abd,a] [aacc1] [abd,a] \
[abd/] ,d [abd,a1] ,a ,,d";italian7tab
35;;10v;Saltarello;;;OT;;none;"[abd,a] [abd] ,d [abd,a] [,da,c] [abb,d] [cdda] [,ab,,d] \
[,ab] ,,,,,d [,db,,d] [,db,,d] [,db,,d]";italian7tab
36;;11r;Gagliarda di Sa[n]tino (abcdefghikmnop);;;OT;;none;"[aacc] [acd,a] [,ea,c] [aacc] ,a ,d ,c a [cd,bc] ,,,c \
[ca,bc] [aacc] ,,d ,,c ,,a [aacc] |";italian7tab
37;;11v;Barriera balletto;;;OT;ConcR1092;none;"[cdda] [cd] [cdda] f d [cd,a] [cd] ,,,a \
[cdda] a c d f d c a [cdda]";italian7tab
38;;12r;Contrapasso Balletto;;;OT;ConcR2739;none;"[acd,a] ,d [acd,a] [acd,a] [aacc] [acd,a] a ,d ,c ,a [acd] \
,a ,,d [aacc] [acd,a] |";italian7tab
39;;12v;[Romanesca];;;OT;;none;"[ca,bc] [ca] ,,,b [ca,bc] [aacc] [aacc] [ca,bc] [ca] ,,,b \
[ca,bc] [aacc] [aacc]";italian7tab
40;;12v;Bassa Marchese Balletto;;;OT;ConcR2657;none;"[dab,,d] [cdda] a c d f d c a [abb,d] ,a ,b ,d a c d a \
[cdda] [dab,,d] [abb,d]";italian7tab
41;;13r;Passemezzo;;;OT;;none;"[aabc] ,,,,,a [aab] [ca,bc] [aabc] ,,,,,a [aab] d \
[cdda] ,,,,,c [cdd] [acd,a] [cdda] [,da,c]";italian7tab
42;;13v;Vola vola pensieri fuor del mio petto;;;OT;ConcR2821;none;"[aacc1] ,,,b [aacc/] [aa,,e] ,,e [,ea,c] [,ea,c1] [,ea,c/] ,,,,e ,,,b \
[aacc1] [aac]";italian7tab
43;;14r;Passemezzo;;;OT;;none;"[,aa,c1] [,aa/] ,,,,c [,aa] [,da,c] [,aa,c] [,da,c] \
[,da,c] ,c ,a [acd,a] ,a ,c ,d a ,d ,c ,a";italian7tab
44;;14r;Pavaniglia;;;OT;Conc_4499;none;"[aabc/] d c a [ca,bc3/2] a/ [ca,bc] [ca,bc] [aabc,a3/2] ,,d/ \
[aabc,a] ,c ,d a";italian7tab
45;;14v;Passemezzo;;;OT;;none;"[acd,a1] ,,d/ ,d ,c ,a [acd,a1] ,,d/ ,d [acd,a1] [cdda] \
,d/ d c a";italian7tab
46;;14v;Canario;;;OT;;none;"[abb,d1] ,,,,c/ ,,,,a [,aa] ,,,,a [,ab,,d1] [,ab] \
,,,,,d/ [,ab] ,,,,,d ,,,,a";italian7tab
47;;15r;Passemezzo;;;OT;ConcR2742;none;"[aacc,a1] [aacc,a] ,,,c [aac] [aaaa] [,aa,e] [,aa,c] \
[acd,a] [acd/] ,d";italian7tab
48;;15r;Sans titre;;;OT;;none;"[aacc,a] ,,,c [aac] [acd,a] ,,,c [acd] [ca,bc] ,,,b [caa] \
[aa,,e] [ca,bc] ,,,b [aacc,a] ,,,c";italian7tab
49;;15v;Gagliarda;;;OT;;none;[abd,a1] ,,d/ ,d a ,d ,b ,a [abd,a1] ,,d/ ,d [abd,a1] [abd,a];italian7tab
50;;16r;Gagliarda;;;OT;;none;[f,,a1] d/ [c,,a] c1 a ,d [acd,a] [,da,c] [,ab,,d] [acd,a];italian7tab
51;;16r;Sans titre;;;OT;;none;"[,ab,,d1] ,,,a/ ,,d [,ab,,d1] [,cd,a/] ,,d ,d [acd,a1] \
[,da,c] [,ab,,d]";italian7tab
52;;16v;Gagliarda;;;OT;;3;"[cdda1] ,,d/ a [cdda1] | [abb,d1] [,da,c] [,b,,a] | \
[,ab,,d1] ,,,a/ ,,d [,ab,,d1]";italian7tab
53;;17r;Romanesca;;;OT;;none;"[abb,d/] ,,b ,d [abb,d1] [abb,d] [abb] \
[,ab,,d/] ,,,a ,,d ,,b ,,a [,ab,,d1]";italian7tab
54;;17v;Gamba;;;OT;;none;"[aacc,a1] ,,,c/ ,,d ,,c ,,a [aacc,a] ,,,c ,,d [aacc,a1] \
[abd,a/] ,,d ,d [abd,a1]";italian7tab
55;;17v;Sans titre;;;OT;;none;"[,,bc1] [,,de] [,,aa] [aacc/] ,,,,,a ,,d \
[aacc,a1] [,,de] [,,aa] [aacc,a/]";italian7tab
56;;18r;Passemezzo;;;OT;ConcR2822;none;"[cdda] [cdd] ,,,,,c [cdd] [dabc] [cdda] [abb,d] \
[,da,c] [,a,,a] [,ab,,d]";italian7tab
57;;18v;Passemezzo;;;OT;;none;"[abd,a/] ,,d [abd] ,a [abd,a] [bd] [abd,a] ,a [abd,a] ,,d \
[abd1] ,d/4 ,b ,d ,b ,a ,,d ,a ,,d ,,b ,,a [,ab,,d/]";italian7tab
58;;19r;Belfiore;;;OT;;none;,c/ ,d a [c,,a1] a/ c [da,c] [da] [cdda] ,,d [fa,e] [da,c];italian7tab
59;;19v;Romanesca;;;OT;;none;"[bbdd/] ,,d a [bbdd1] [bbdd/] [bbdd] [bbd] [abb,d1] ,d/ ,b ,a \
[abb,d] ,,b ,d [abb,d1]";italian7tab
60;;20r;Gagliarda di santino;;;OT;ConcR1409;none;"[aacc,a1] [,ea,c] [a,,,e] [cdda/] a c d [cdda1] \
[aabc] [,aabc/] ,a ,,d";italian7tab
61;;20v;Passemezzo;;;OT;ConcR2822;none;"[cdda,c/] [cdd] ,,,,,c [cdd] [dabc1] [cdda] \
[abb,d] [,da,c] [,b,,a] [,ab,,d/]";italian7tab
62;;21r;Contrapunto;;;OT;;none;"[cdda/] ,a/4 ,c ,d a c d | f d c a c a | ,d a | \
[cdda/] ,a/4 ,c ,d a";italian7tab
63;;22r;A caso un giorno;;;OT;;none;"[aacc/] ,,,,,a [aacc1] ,,,a/ ,,,,e ,,,,c [acd,a] ,,d ,d \
[acd,a1] ,,,,,d/ ,,,,,c ,,,,,a";italian7tab
64;;22v;Passemezzo;;;OT;;none;"[aacc,a1] [aac/] ,,,,,a [aac] ,,,,e ,,,,c ,,,a ,,,c ,,,a ,,,,e ,,,,c \
[acd,a] [acd] ,,,,a [acd] ,,,,,e ,,,,a ,,,,c";italian7tab
65;;23v;Sans titre;;;OT;;none;"[aacc,a1] [aac/] ,,,,,a [aac] ,,,,e ,,,,c ,,,a ,,,c ,,,a ,,,,e ,,,,e \
[acd,a] [acd] ,,,,a [acd] ,,,,,e ,,,,a ,,,,c";italian7tab
66;;23v;Sans titre;;;OT;;none;[aacc/] [aac] ,,,,,a [aac] ,,,a [aaa] ,,,,e [aaa] ,,a ,,,,c;italian7tab
67;;24v;Gagliarda;;;OT;ConcR2824;none;[da,c1] [c,,a2] [a,,,d] [,da,c/] ,b ,a [abb,d] ,d ,b;italian7tab
68;;25r;Villanella;;Vorrei sapere da tuoi occhi immortali;OT;ConcR2823;none;"[ccde1] [,ccde] [ccde/] [,aabc1] [aacc,a] \
[acd,a] ,,,,c/ ,,,,e ,,,a [,aabc1] [,ccde] |";italian7tab
69;;25v;Gagliarda di Santino;;;OT;ConcR1417;none;,c/ ,e [aacc,a1] [aacc,a] ,e a [caabc/] a c [ea,c,a1] [ea,c,a];italian7tab
70;;26v;Sans titre;;;OT;;none;"[acd,a] ,,d ,d [acd,a1] [cdda] [acd,a] ,,d/ ,d \
[acd,a] f d [c,,a1] [a,,,e]";italian7tab
71;;27v;[Passamezzo antico];;;OT;;none;[abd,a] [,bd] [abd] ,f ,f ,a ,b ,d ,a ,b ,d [abd,a] ,,d [abd];italian7tab
72;;28r;[Variation];;;OT;;none;;italian7tab
73;;28v;[Variation];;f. 29r empty;OT;;none;;italian7tab
74;;29v;[Gagliarda];;;OT;;none;",,c/ ,,d ,a [abd,a1] ,b/ ,a ,,d [,acc1] [,bdd] \
[,dff] [abb,d/] ,,b ,d a c [da,c1]";italian7tab
75;;29v;Se scior si vedrà il laccio che mi strinse;;f. 30r empty;OT;ConcR2752;none;[,ddef1] [abd,a/] [abd] [,cc1] [,bdd] [,acc] [,bdd] [,dff];italian7tab
76;;30v;Sans titre;;lh side torn off;OT;ConcR2727;none;"y y y y y [cdda1] f/4 f d/ | [cdda1] ,,d/4 ,,d ,,b/ | \
[,,aa1] f/4 f d/ |";italian7tab
77;;31r;[Passamezzo];;;OT;;C|;"[abd,a/] [,bd] [abd,a] ,a | [abd,a] ,d a ,d | [abd,a] ,,d [abd,a] ,,,,c | \
,,,,d ,,,a ,,,c ,,,a |";italian7tab
78;;31v;[Variation];;;OT;;C|;;italian7tab
79;;32r;Mi sentiva sem un gran' spiason;;ff. 32v-33r empty with few small fragments;OT;;none;,d ,d a [bdd] ,,,a [bdd] [f,,d] [d,,c] [b,,a] [ab,,d];italian7tab
