PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;f# moll;1r;[Volte];;;;Conc_1185;3;"e1 ,,e ,c | [,ef3/2] ,g/ e1 | [eac1] 'd3/2 ,e | \
'[,de3/2] ,,c/ ,,a ,e | [,ecd1] ',c3/2 ,a/ | \
[,,ee3/2] ,c/ [,,cd1] |"
2;f# moll;1v;[Sarabande;;;;Conc_754;3;"[,e{a}1] ,g/ e/4 ,g e1 | '[,c{4}1] ,,a ',c/ ,a/4 ,c | \
[,e{,,,a}3/2] ,c/ ',a ,,e | '[,,c{,,a}3/2] ,,,e/4 ,,c [,,,e,a1] | \
[,,ee1] [,,ee/] [,,ee] '[,,c{a}1] |"
