PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1.1;B dur;202;Ouverture;S. L. Weiss;;;Conc_990;C,1/4;"f/ | \
[fdf{5}3/2] e// ,f a/ (,b// ,a) ,,d/ ,a// ,,b | \
[cbd{5}3/2] c/ [abd,,a] c [,'ba{,a}] a | \
[,'a{d}/] (,b// ,a) ,,d/ ,a// ,,b [a,b{,,,a}/] \
,,,a [,,,,'b] ,,,,a | "
1.2;B dur;202;allegro;S. L. Weiss;;;Conc_991;2/4,1/4;",/ ,,b ,,b ,,b | c/ (c/4 a) (,b ,a) ,b a | \
,a/ ,,b ,a [,'c] | [aVd/] [h,,a] [,h,a] [a,,a] | \
[fa/] [aa/4] (3,,d [c,b] ,,a) [,cb] ,,d | "
2;B dur;204;Courrante.;S. L. Weiss;;;Conc_992;3,1/4;"a/ c e | \
f/ (a c) (,a ,b) a | \
[,,'b3/2] ,,,a/ ,,,c ,,a | \
,,b/ (,,,a ,,,c) (,,,,a ,,,,b) ,,,a | \
{d}/ ,,d (,a ,b) a ,,b | "
3;B dur;206;Bourée.;S. L. Weiss;;;Conc_993;C,1/4;"a/ ,b | \
[,'a{d}1] [,,'b] [a,,,,a] ,,,a | \
([,,b{a}/] ,,a) ,,b ,,d ,,b1 ['a{,,,a}] | \
[c{,,a}/] (,,b ,,a) ,,b [a{,,,a}] (,,b ,,a) ,,b | \
[,b{4}/] (,,b ,,a) ,,b [,,a{,a}] c (,d ,b) | "
4;B dur;207;Gavotte.;S. L. Weiss;;;Conc_3041;C,1/4;"[,,b{d}//] ,,d (,a ,b) ([a,,,,a] c) (e a) \
[f{a}/] (,,,f// ,,,e) ,,,f a ([f{,,,a}] e) | \
([c{,,a}//] e) ([a{,,,a}] c) [,b{4}] a \
([,a{5}] ,b) ([,,d{,a}] ,,b) ,,a ,,b ,,d ,,,a [,a{d}] ,,b | "
5;B dur;208;Menuett.;S. L. Weiss;crossed out;;;3,1/4;"[,,b{5}1] (,a/ ,b) (,a ,b) | \
[ab{6}1] ,,d/ (,a ,b) ,d | \
[,a{5}/] a (,b ,a) (,,d ,,b) | \
[,,'a{,a}1] ,,,c/ ,,a [,,,'a1] | "
6;B dur;208;Men:;S. L. Weiss;;;Conc_3042;3,1/4;"[,,ba{d}1] [,,da,a] {,a}/ ,,d | \
[,ad{d}1] (,,b/ ,,d) (,a ,b) | \
[ab{,,,a}1] (,b/ ,a) (,,d ,,b) | \
V[,,d{,,a}1] {,a}/ ,a [,,b{d}1] | \
[c,b{,,a}1] (d/ c) ([a{,,,a}] c) | "
7;B dur;209;Allem:;S. L. Weiss;;;Conc_633;C,1/4;",,b/ | \
[,,baa{5}3/2] ,,d// ,a ,b a ,f e f3/4 ,a// | \
[,bdc{5}3/2] ,b/ [,bda{6}] c (,d ,b) | \
[,'a,a{5}1] (,,d/ ,,b) [a,b{,,,a}1] [,,'a/] ,,,c// ,,a | "
8;B dur;210;Cour:;S. L. Weiss;;;Conc_995;3,1/4;"a/ ,f e | \
(f/ a) ,a a ,,b ,a | \
,,,a/ ,,b ,,,,a ,,,a ,,,,,b ,a | \
,,,,,a/ ,,d ,,,a ,,d a ,b | \
[,'a{d}1] {5}/ ,a {4} ,b | \
[ab{,,,a}1] ,,b/"
9;B dur;212;Boureè;S. L. Weiss;;;Conc_996;C,1/4;"f1 | \
[e{,a}1] [,f{a}] [a,,,,a] [,b{,a}] | \
[,'a{d}1] ,,d/ ,a ,,b1 ,b/ a | \
[c{,,a}1] [a{,,,a}] [,b{4}] [,a{5}] | \
([,,d{,a}/] ,,b ,,a) ,,,c ,,,a1 [,,d,,a] | "
