PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;2r;The most asso[red] / Tribill;;Dump, duet treble;OT;ConcR285;none;"z3/4 d/4 c/ a ,d ,c ,a/4 ,,d3/4 ,,b/4 ,,a \
,,,c ,,,a ,,,,e ,,,,c ,,,,a1 | \
,,,a3/4 ,,,c/4 ,,a/ ,,b ,,d ,,a"
2;;3r;[Arcadelt, 'O felici occhi miei' - fragment];;;OT;ConcR1364;none;",a1 | \
,c/4 ,a ,c ,e ,f/ c/4 ,e/8 ,c | \
[,,ff/4] ,e ,f ,e ,f ,e ,f/8 ,e ,c ,e |"
3;;3v;[P.A. Pavan];;;OT;ConcR6;none;",,,,a/ [,bd] ,,,c ,,,,a [,bdc] ,,,a [,acc,a1] | \
[,,d,a/4] ,a ,b ,d a c d a [c,,,a] d f d c a ,d ,b |"
4;;6r;[Galliard];;;OT;;none;",,d1 [,bdca] | \
[,dba,d1] [abb,d3/2] ,d/ | \
[a,,,d/] b [db,c1] [ff,d] | \
,d1 [eff3/2] f/ | \
[eff,,a1] [abb,d] [fc,ca] | \
[cdda1] [hd,f,d] [dfg,d] |"
5;;6v;a galliard;;;OT;ConcR439;none;"[,dda/] a | \
[c,da3/2] a/ [,dff1] | \
[aa,c/] ,d [,c,e] ,a [,cee1] | \
[,aa,c3/2] ,c/ [,da,c] a | \
[cd,a1] [aa,c/] ,d ,c ,a | \
[,c,e/] ,,d f1 ,,,a/ d |"
6;;7v;[Galliard];;;OT;;none;",d/ a | \
[bdda3/2] [a,,,d/] [d,,,b1] | \
[f,,,a1] [,d,f,d] [df] | \
[fb,d,b1] ,,,d/ d b ,f | \
[bb,d,b1] ,,,d/4 ,,b ,,d ,,e [bbd,,b1] |"
7;;8v;A paven. / a pavan;;followed by short fragment (f.9v) - f.10r empty;OT;ConcR25;none;"[,,dca1] a/ ,,b [abd,a1] [cdda] | \
[dfg,d3/4] ,g/4 [df/] [bd] [,fgfd1] [,dff,d/] ,,,e | \
[,bd,a/] ,,,c [,a,c] ,,,,,d [,,d,,b/4] ,,,c ,,,a \
,,,,d [,,da,b] ,,c [,,da/] |"
8;;10v;[Pavan];;Fragment, f 11r empty;OT;;none;"[,,dca3/2] [,ac,,a/] [,,dca1] [,aba,d] | \
[,,bcd1] [ab,,d] [,db,c] [,bd,a] | \
[,aba,d2] [,aba1] ,,,,,d | \
[,dba,d/] ,a ,b ,d [,b,,a1] [,ab,,d] | \
[,,dca1] ,b [,ab,,d] [,,dca] |"
9;;11v;[Galliard];;f. 14r empty;OT;;none;",,c/ ,,d | \
[aac,,a1] ,,,c [aac] | \
[aac,,a3/2] ,,d/ ,,c ,,a | \
[aac,,a1] [aac] ,,,c | \
[,acc,a1] [,,dca] [,aba,d] | \
[,bdca1] ,,d/ ,a [,bdca1] |"
10;;14v;[Ground];;Fragment;OT;;none;"[,,d,a/] ,a/4 ,c ,d a c d | \
[f,,,a/] e/4 f h f h/8 f e ,h | \
[a,,,a/] c/4 d f d f/8 d c a |"
11;;15r;[Quadran Pavan];;Fragment;OT;;none;"[a,,,a/] ,d [,c,,a] ,a | \
,,,,a/ [,cd] ,,,,,c ,d | \
[a,,,,d/] ,c [,d,,a] a | \
[c,aa1] ,,,a/ ,,,c | \
[,,aa/] ,,b ,,d/4 ,,b ,,a ,,,c |"
12;;15v;pavan quadro;;;OT;;none;"[,d,a/] ,a | \
[,cdca1] ,,,c/ ,d | \
[a,,,a/] ,d ,c ,a | \
[,cd/] ,,,,a ,,,,,c ,d | \
[a,,,d/] ,c [,d,,a] a | \
[c,da/] ,d/4 ,c ,d a c d |"
13;;18r;f.r.;J R;Galliard? Followed by exercise(?);OT;;none;"[a,cc,a1] [ea,c] [ca,bc] | \
[a,cc,a3/2] ,e/4 ,c ,a1 | \
[aacc,a1] [aacc] [,aabc] | \
[aa,c,a/] ,e/4 a c a ,e ,c ,a1 |"
14;;18v;f. / .F. .f.;;Fantasia;OT;;none;",d4| \
f4 | \
f2 c | \
d2 f | \
h2 ,,,f | \
,d2 f1 d | \
[ca2] [da] | \
,b1 c/ a [dd1] c |"
15;;22v;.F.;Francesco da Milano;Fantasia;OT;ConcR1347;none;"f4 | \
[cd2] f | \
[da2] [d] | \
[ac2] ,a | \
,,d2 a | \
f2 ,,d1 d | \
[cd2] a1 ,c | \
[,df2] [c,d] | \
[a,b2] [,da] |"
16;;24v;sans titre;;;OT;;none;"[,,d,a1] ,a/ [,c,,a1] ,,d [,d,a] a [c,,a] ,d \
[ac,,a] [f,a] [da,c] [ac,,a1] [c,da/] ,d1 | \
[,cdca1] ,d/ [,cdc1] ,,,,a [,,def1] ,,,f/ [,,de] ,,,,f"
17;;25r;[Une jeune fillette];;;OT;Conc_4438;none;"[aa,a1] [aa,c] c/ [da,c1] a [ca,,c3/2] a/ [,da,c1] [,da,c] \
[,c,,a] [,a,,,d] [,,d,,c] ,,,b1 ,,,,,a/ [,ac] ,,,c ,,,,,a [,ac,,a1] |"
18;;25v;f .f. .F.;;Fantasia;OT;;none;"h4 | \
e2 a | \
[fc/] e f e f e f/4 e c a | \
[cd2] ,a | \
[ac2] ,,d | \
[,df2] c | \
[h,,g2] [e,,c] |"
19;;26v;.f.;Francesco da Milano;"Fantasia; f. 29r empty";OT;ConcR170;none;"h1 k Xh ,a h [,kg] f | \
[ca1] d X,,,,c [ca] [,,b,Xd] [a,d] [,,a,Xc] ,e/ ,c | \
,b1 [,a,,c] [,,d,d/] ,,b ,,a ,,,c"
20;;29v;f / .f.;;Fantasia;OT;ConcR453;none;"X[,,,c,a4] | \
[,,,c,a2] ,,,,,c | \
[,,,c,d2] ,,,,,a | \
[,,,c,d2] ,,,,a | \
[,aa,Xc2] ,,,a | \
[,aa,c2] [,,,ce] | \
[,,aa2] ,,,,c | \
[,aa,Xc2] ,,,c | \
[,abc,Xa1] ,a/ ,c ,d ,c"
21;;32r;S'io fossi certo di douer morire … il morire;;Villanella S'io Fostri Certo;;;none;"z/ [abd] [a,d] [a,d] [abd1] [b,,a/] [abd1] [,db/] \
[,b,d] ,b [,db1] [ab,,d/] [a,,,d] [a,,,d] \
[,d,,,d] [,bd,a1] [,acc] :||:"
22;;32v;[Verdelot, 'Ultimi miei sospiri'];;;OT;ConcR413;none;"[a,,c4] | [a,,c4] | \
[df,c4] | ,,,c2 [df] | \
[cdf4] | [,df4] | \
[acd4] | [caa,c4] | \
[cabc,a2] a1 ,e | \
[aab,,a2] ,,,c | \
[cdaac4] | [cdaac2] ,,,,c | \
[,cdcef4] | [,,deec4] |"
23;;34v;O tu che mi dai guai … questa mia vita;Luca Marenzio;;OT;;none;"[,dff1] [bd,a3/2] [bd,a/] [acd] [,de] [,cd1] [cd2] \
[abd3/2] [,bd/] [,db] [a,b] [bb,d1] [ab,,d/] [,dda1] \
[,bd/] [,dda1] [,bd] [,ab3/4] ,,d/4 ,a ,c [,d,a/]"
24;;35v;[Galliard];Henry Lichfield;;OT;ConcR440;none;"[,cd2] | \
[,cde3] ,,,c1 [c,,a2] | \
[a,d,e2] [,dd,c] [,dc] | \
[,cdca2] ,,,c1 ,d ,c ,a | \
[,cdca2] ,,,c [f,,e] | \
[e,,c2] ,a [c,aa] | \
[a,d,e2] [,dd,c1] ,,c"
25;;36v;madona;;;OT;;none;"[af3/2] c/ ,d/4 c a c d f [ha1] ,c/ ,d ,f ,d\
 ,f/8 ,d ,c ,d [hf1] f [dff] [cd]"
26;;37v;[Suzanne Un Jour];Lassus arr.;ff. 39v-40r empty;OT;ConcR198;none;",d4 | \
b2 ,d1 a | \
[b,e2] d1 ,,b | \
[fd2] ,,,,f | \
[f,dd/] d b a ,d/4 ,b ,a ,,d ,a ,b ,d a |"
27;;40v;[Jacquet de Mantua, 'Aspice Domine'];;;OT;;none;",a4 | ,a4 | [aa,c4] | ,,,c2 a | \
[,ef1] c a/ c | \
[da1] ,,b ,,d ,a | \
[db2] c | \
[ab,c2] ,a | \
[aa,c2] ,d1 ,c |"
28;;43v;.F.;;Fantasia?;OT;;none;",b/ ,a ,b ,d [ab,,d1] ,b/ ,a ,b ,d \
a c d c a ,d a ,d ,b ,a [,bd,a2] [ab,,d] [,da,c1]"
29;;44r;[fragment];;;OT;;none;"a2 | \
z1 ,d1 ,c ,a | \
,,d/ ,a ,c ,d ,c ,,d ,c ,d | \
[af/] ,d/4 ,c ,a ,,d ,,c ,,a ,,,c/ ,,a [,dc] [,cd] |"
30;;44v;.T. / .T.;;Stabat Mater;OT;ConcR3572;none;",,d4 | \
X[f,d1] ,,,f ,,,e ,,,c | \
[f,de1] c/ e f e f/4 e c a | \
[c,da1] c/ a c a c/4 a ,d ,c |"
31;;47v;.r. .B. / T. f.;Josquin des Pres arr.;Benedicta es Coelorum Regina?;OT;ConcR484;none;"[a,,a4] [a,,c1] ,,,b ,,,c ,,a | \
[a,c1] ,,a/ ,,c ,,d1 ,,c/ ,,a [a,c1] ,,d/ ,a ,c ,e ,f1 a | \
c/ e f e"
32;;50v;[Josquin, 'Per illud ave']];;;OT;ConcR1600;none;",a4 | [cd2] ,d | [fd2] f | [fc2] ,,d1 ,a | \
[ec1] ,e [af2] c1 ,c/ ,e ,f ,e ,c ,e | \
[af1] c [e,,c] [e,a] |"
33;;51v;[Josquin, 'Nunc mater'];;;OT;ConcR1601;none;",a2 ,a ,c | \
[,d,,c2] [,d,,c] [,c,,e1] ,a | \
[c,da2] ,a1 c [ea,c2] | \
[f,de2] ,,,a1 ,a [eacc2] | \
[a,d,e2] [cdda] ,,,c1 a | \
[acdca2] [f,de] [,da1] ,a |"
34;;52v;[H.Naich, 'Che giova settar un che si more']];;;OT;;none;"[acd,a2] [bdda] | \
[bdda1] [abd,a2] [abd,a1] | \
[abb,d2] [,dff,d] | \
[,bdca1] ,,,,a [,bdd,b2] | \
[,aba,Xd/] ,,a ,,b/4 ,,a ,,b ,,d ,a1 ,,b | \
,,,,,d1 ,a ,,b ,,,c |"
35;;53v;[O s'io potessi donna'];;f. 55r empty;OT;ConcR868;none;"[hd,f,d2] [hd,f,d1] | \
[fdaa1] [fdaa] [caa,c] | \
[a,bcd/] d [c,d] a [,efec1] c | \
,,b/4 c a ,d a c d a [ccfe1] ,,e/ ,f |"
36;;55v;[Anchor che col partire'];;ff. 56v - 58r empty;OT;ConcR492;none;",,,c2 a | \
,b2 X,d1 ,,a | \
,,b1 ,a [,bXd] ,a/ ,b | \
[,dff2] [a,,,,a] | \
[,aa,Xc/] ,,d ,a ,c ,d2 [,,b,c] | \
[,,,cd2] [,,aa1] ,,b/ ,,a |"
37;;58v;B2;;Battaglia - drastic reworking of Dallis version - f. 63r empty;OT;Conc_4342;none;"[,,d,,a1] ,a/ ,c ,d a | \
[,dd,,a3/2] [,dd/] ,,,a1 | \
[,c,,,a/] ,a ,c/4 ,a ,,d ,,b ,,d ,,b ,,a ,,,c | \
[,dd,,a3/2] [,dd/] ,,,a1 |"
38;;63v;gallirda;;Galliard;OT;;none;"[abd,a1] ,,,c/ ,a ,b ,d [ab,,d1] [,d,,c] [,bd,a] \
[,ab,,Xd/] ,b ,d a b a ,d/4 ,b ,a ,,d ,,b/ ,a/4 ,b"
39;;64v;[Passamezzo];;;OT;;none;"c/4 a c e [f,,,a1] ,c/4 ,a ,c ,d | \
[,c,,a1] ,,b/4 ,,a ,,b ,,d ,,b1 | \
[,dd,f1] ,,,e ,,,,f | \
[,dd,f1] ,,,e/"
40;;65v;[Fancy];;;OT;;none;",a4 | ,,e2 ,a | ,d2 ,c | [ca2] ,,a | [b,c2] [ca] | \
[f,d2] [ea] | Xc2 ,,d | a2 X,,c | ,a2 [,da] | \
X,c2 ,,,e | ,,d2 [,,cd] | [,,de2] ,c |"
41;;67v;[Claudin de Sermisy, 'Le content est riche'];;;OT;ConcR235;none;"[af2] [gf/] ,e/4 ,f ,g ,f ,g/8 ,f ,e ,,g [fa/] \
f/4 g h g i/8 g f ,i [cd/]"
42;;68v;A galliard;;;OT;ConcR23;none;"[,,d,a/] ,a [,bd,a1] ,,,c/ ,d [,bd,a1] [aac,,a] [,bdca] ,,a \
[aac,,a] ,,,c/ ,,d ,,c ,,a [aac,,a1] [,,d,d] [,a,a] [,b,c] \
,,,,d/ ,b [,a,a1]"
43;;70v;[Ground, A Down];;;OT;ConcR270;none;"[,,b,,d1] ,,,a [,,b,c] ,,,a [,,b,d] ,,,c [,,a,a] ,,,a | \
,,,,,d/ ,,b ,,,a ,,b ,,,,c ,,b ,,,a ,,b ,,,,d ,,b ,,,c ,,b \
,,,,a ,,a ,,,a ,,a"
44;;71v;[Verdelot, 'Dormend'un giorn'a Bai'];;;OT;ConcR2129;none;",,,,,a2 [,,,,cd3/2] ,,,,,f/ | \
[,,,ac/] ,,,,a/4 ,,,,c [,,ca/] ,,,,,d | \
[,,,ca/] ,,,,,c [,,abc] ,,,c/4 ,,a | \
[,,bc,a/4] ,,a ,,b ,,d [,,bac/] ,,a/4 ,,b |"
45;;73v;a fantasia;;Dormend'un giorn'a Bai' (first part - transposed) - f. 75v empty;OT;ConcR238;none;",,,c2 [,ab3/2] ,,d/ | \
[,df1] ,,b/ a [c,d1] [ca] | \
[da,c/] ,,d ,,b ,,a [a,bc1] d/ ,,d | \
[ca1] [a,b] ,,d/ ,e/4 ,c [,ef1] |"
46;;75v;[Janequin, 'Or sus vous dormez trop'];;;OT;ConcR1357;none;"[,db2] [,db1] [,db] | \
[a,b/] ,d a c [d,b] c/4 d c/ a | \
[c,d/] a/4 c d c a ,d [ab/] ,d/4 a ,d ,b ,a ,,d |"
47;;77v;a fantasie by mr marchant for ii lutes;;first part of duet;OT;;none;",a3/4 ,c/4 ,d ,c ,d a | \
X[c,,a3/4] ,,c/4 [,cd] ,,c [c,d] ,a | \
[ac/4] ,d a c [da] a d c | \
[aa/] a ,d/4 ,c ,d a |"
48;;78v;sans titre;;ff. 80v-81r empty;OT;;none;",,d/ ,,a/4 ,,b ,,d ,,b ,,d/8 ,,b ,,a ,,b [f,d/] \
,a/4 ,c ,d a [c,,a1] [d,,c] | \
[f,de/] [d,,c/4] [c,,a] [a,,,e] [c,da/4] a c d"
49;;81v;benedicta;Josquin des Pres arr.;Benedicta es Coelorum Regina?;OT;ConcR484;none;"[a,,c2] [a,,c/] ,,,b ,,,c ,,a | \
[a,c/] ,,a/4 ,,c ,,d/ ,,c/4 ,,a [a,,c/] ,,d/8 ,a ,c ,e ,f/ a | \
c/4 e f e"
50;;84v;a fansi de francesco [?] de melayno;Francesco da Milano;;OT;ConcR1427;none;"[a,,c3/2] ,,a/ [a,c1] ,,d | \
[aa/] ,,a ,,c ,,d [aac1] ,,d | \
[aa/] ,,c/4 ,,a ,,d/ ,,c [acd1] [,ac] | \
[,cd1] [,ea] [a,c/] [c,d] ,,a/4 a ,e ,c |"
51;;86r;[intabulation];Alfono Ferrabosco;f. 86v empty (fragment of 2 notes) , f. 87r empty;OT;;none;"c1 | \
a1 [,df] [,cd] [,ac] | \
[,da1] [a,,c] [c,d] [ea] | \
[fca1] [fd] [ef,c] [c,da/] ,a | \
[ac,,e/] ,,d [cd,,c1] ,,,a [ac,c] | \
[,da1] [,ac] [,cd3/2] [f,de/] |"
52;;87v;A pavyan;;Heaven and Earth / King's Pavan;OT;ConcR461;none;"[abb,d2] | \
,,,,d/ [abb] ,,,c ,,,,d | \
[abb,d/] a/4 b a/ ,d | \
[abbcd1] [dfg,d] | \
[bdda/] d/8 b a b [ab,c/] ,d/4 ,b |"
53;;89v;[Galliard];;;OT;;none;"[ab,,d2] a1 | \
[ab,,d1] [ab,,d] [ab,,d] | \
[ab,,d2] [ab1] | \
[ab,,d2] [df,,d1] | \
[bd,a2] [ab,c1] | \
[ab,c1] [,dfd] [,df] | \
[ab,,d2] [ab,,d1] | \
[ab,,d2] [ab,,d1] | \
[ab,,d/] ,,d/4 ,a ,b/8 ,a ,b ,d"
54;;90v;[Fantasia];Alberto da Rippe;f. 93r empty;OT;ConcR1468;none;",,d2 ,,d1 ,a [,cd] [,df] [acd] [cd] | \
[afh,a/] [,df] [,cd] [,ac] [acd,a] ,,,,,a ,,,,,c ,,,,,e \
[acd,a] ,,,,,e ,,,,a ,,,,c [a,d,a] ,,,,c ,,,,e ,,,a |"
55;;93v;s[cri]ps[it] me Thisstllethwaite;Thistlethwaite;Passamezzo Pavan;OT;;none;",,d/ X,a X[,cdca] [a,Xd,e] [cdda] [ea,c] [fc,ca] ,,,,,a | \
[f,,a,c/] [,a,,,e] [fc,ca] e/4 c [a,d,e/] [fd,e] [dd,c] ,c/4 ,d | \
[dc,a/] ,a [cdda] ,,d"
