PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;1r;[No title];;;OT;;none;"[aaccca1] c | [ea,,,a2] [ea] | [fc,,a2] [hea{a}1] f | \
[ea,c,a1] ,,,c [ea] [,,d,,c] | [,a,,,e] [,c,,a] [,a,,,e] [,,d,,c] | \
[aaccca] ,,,,,c/ ,,d [,a,,,e1] ,,,,a/ ,c |";italian7tab
2;;1v;[No title];;;OT;ConcR3714;none;"a/ c e c | e c a ,d ,c ,a ,,d ,,c ,,a ,,,c ,,,a ,,,,e ,,,,c \
,,,,a ,,,,,e ,,,,,c ,,,,,a1";italian7tab
3;;2v;[No title];;;OT;;none;"a/ c e a | e f h f e c a ,d | ,c ,a ,,d ,,c ,,a \
,,,c/4 ,,,a ,,,,e ,,,,c ,,,,a ,,,,,e ,,,,,c | ,,,,,a1";italian7tab
4;;4r;[No title];;;OT;;none;",,,c/ ,,a ,,c ,,d | ,a ,,d ,,c ,,a ,,,c ,,,a ,,,,e ,,,,c | \
,,,,a ,,,,c ,,,,e ,,,,a ,,,,c ,,,,a ,,,,,e ,,,,,c |";italian7tab
5;;5r;[No title];;;OT;;none;"e1 e/ f | [h,,,,a1] ,,,c/ ,,a [,,cc1] ,,d/ ,a | \
[,c,,a1] ,,d/ ,a ,c ,e a c | [ea,,,a1] h/ f [ef1] ,a/ ,,d |";italian7tab
6;;5v;[No title];;;OT;;none;"a/ ,e a c | [e,,,,a] a e f [h,,,,a] f e c | \
[f,,,a] e c a [,e{a}] a c ,e | [a,,,,a] c a ,e";italian7tab
7;;6v;[No title];;;OT;;none;"a/ c e f | h1 ,,,c/ ,,a ,,c ,,d ,a1 | \
,c/ ,a ,,d ,,c ,,a/4 ,,,c \
,,,a ,,,,e ,,,,c ,,,,a ,,,,,e ,,,,,c |";italian7tab
8;;7v;[No title];;;OT;;none;"[aaccca2] | [aaccca1] ,d/4 ,c ,d ,c ,a ,,d ,,c ,,a ,,,c ,,,a ,,,,e ,,,,c | \
,,,,a ,,,,c ,,,,e ,,,,a ,,,,c ,,,,e ,,,,a";italian7tab
9;;8v;[No title];;;OT;;none;"a/ c e c | [e,,,,a] ,,d ,,c ,,a [e,,c] ,,,a ,,,,e ,,,,c | \
[f,,,a] ,,,,c ,,,,e ,,,,a [c,,,c] ,,,,a ,,,,,e ,,,,,c | \
[e,,,,a] ,,a ,,c ,,d";italian7tab
10;;9v;[No title];;;OT;;none;"[caabc2] [caa1] ,,,,c [caa2] | [aaccca] [acdca] [caabc] | \
[aaccca] [aac1] ,,,,,a [aac] ,d | [acdca2] [acd1] ,,,,a [acd] d | \
[caabc2] [caa1] ,,,,c [caa2] |";italian7tab
11;;11v;[No title];;;OT;;none;"[a,,,,a/] ,e a c | [e,,,,a] c a ,e a c e c | \
[e,,,,a] c a ,e a c e c | [e,,,,a] a c e";italian7tab
