PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
365;f# moll;413;Sarabande du V.Gallot, La Belle Flamande;Jacques Gallot;;;Conc_1083;3;"[,,eee{,a}1] [,,ee/] ,,e {a}1 | [,,'c,d3/2] ,,e/ {,a} ,,,d | \
[,,aVee1] [,,ae/] ,,a [,,,d,c1] | [,,,d{4}1] ,,,,,e/ ,,,e \
[,,,'d,c1] | [,,e,,a1] ,,,e1> ,e | [,'dc{a}1] [,dc/] ,d \
[,dc1] | "
366;f# moll;413;Menuet du même, La Cigale;Jacques Gallot;;;Conc_1082;3;"[,ea{,a}1] [,e,d{4}] [,'d] | V[,ea{,a}1] d V[e,e] | \
['da,,,c1] ,e [,'d,d{4}] | [,ea{,a}/] ,d ,e d ,e1 | [,ee,,a1] \
[,ec{a}1]> ,d | [,ea{,a}3/2] d/ ,,e e | "
367;f# moll;414;Courante du V.Gallot, Le Tombeau de Madame;Jacques Gallot;;;Conc_1084;3;",,,,d/ V[,,,,e] ,,,d | ,,a1 {,a}/ [,,cd] V[,,ee] ,a | \
[,c{,,a}1] [,ec{,,,a}/] d Ve ,e | [,'d{4}3/2] ,,e/ [,,'c] \
,,,d | [,e,Ve1] ['d,e,d1]> d | "
368;f# moll;415;Courante du V.Gallot, La Pomme d'Or;Jacques Gallot;;;Conc_1086;3;",,e/ ,,,g ,,e | [,,,ee1] {,a}/ ,,,,e [,,,dd1] | [,,ade3/2] \
,,,,c/ [,,,,'a] ,,c | [,,ee{4}1]> ,,,,,e [,,,d,'c1] | \
[,,e,,a1] ,,,,e/ ,a [,,'c{a}] ,,,a | [,,a{,a}1] ,,,,e/ ,,a \
,e ,e | "
369;f# moll;416;Chaconne du V.Gallot, Sans chanterelle, Le Doge de Vénise;Jacques Gallot;;;Conc_1085;3;",,e1 | [,,'a,,e{,a}3/2] ,,,d/ ,,a ,,,,e | [,,c{a}1] ,,,,d/ ,,e \
[,,'c1] | [,,aVee{,a}1] [,,,'d,c1]> ,,,,e | [,,,,'de1] {4} \
,,e | [,,'a{,a}/] ,,,d ,,a ,,,,e ,,,d ,,a | "
370;f# moll;418;Courante du V.Gallot, Sans chanterelle, La Pigeonne;Jacques Gallot;;;Conc_1088;3;",,e1 | [,,e{,a}1] ,,,e1> ,a | [,,e{,,a}1] [,,e,e{,,,a}1]> \
,,c | [,,e{4}1] ,,,,d ,,d/ [,,,,,'c] | [,,e,,a1] ,,,,e/ ,a \
[,,'c{a}] ,,,a | [,,a{,a}1] ,,,,e ,e | [,ec{a}1] [,'c,dc1]> \
,a | "
371;f# moll;418;Double de La Pigeonne;Jacques Gallot;;;Conc_1089;3;",,e1 | [,,e{,a}1] ,,,e/ ,,c ,,e ,a | ,,e/ {,,a} {,,,a} ,,,,e \
,,e ,,c | [,,e{4}/] ,,,a ,,e ,,,,,e [,,,,,'c] ,,,d | \
[,,e,,a/] ,,c ,,e ,,,,e [,,c{a}] [,,,,'d] | "
372;f# moll;419;Courante du V.Gallot, L'Eternelle;Jacques Gallot;;;Conc_227;3;"e/ ,g e | [,'e1] {,a}/ ,e ,,h ,e | V[,,fg1] ,,,,e/ ,,f \
[,,f,g] ,,h | [,,'ee1] ,,,,,a/ ,a [,,e,e] ,a | [,,'c{a}1] \
,,,,e/ ,,e [,,'c,e] ,,e | "
373;f# moll;420;Canaries du V.Gallot, La Contre Chèvre;Jacques Gallot;;;Conc_1087;3/2;",,,,e1 | [,,,'d{4}1]> ,,a ,,c1 | ,,,,,e1 ,,a ,,,,e | ,,,d1> \
[,,,,'d] ,,e1 | {,a}1> ,,c [,,'a,e1] | [,,,dc1] ,,e ,,,,e | \
[,,e,c{a}1] [,,,,'b1]> ,,d | V[,,e1] {4} ,,,,,e | "
374;f# moll;421;Le Tombeau des Muses, Allemande du V.Gallot;Jacques Gallot;;;Conc_2197;C;"i1 {,a}/> g ['e,e,e/]> ,g e/ [,'e] | [,'d,d{4}/] ,,e [,,'c/]> \
,,,d [,e,Ve1] d/ [,'d,d] | V[,ea,e/] {,a} [,ea/]> ,c \
[,'a,,e/]> ,,e ,a/ [,,'cd] | "
