PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
1;;35r;Praelud;;;OT;ConcR1106;C;"[abd1] ,,,,a {,,a} ,d | \
[,bdca1] ,a ,b ,,d/ ,,,,,d | \
[,dd,,b1] ,,,,,a [,d,,,b] {a}/ ,b | \
[,ab,,d1] ,,d [da] ,,b/ c |"
2;;35r;Praeludia;;;OT;ConcR1107;C;"[ff,h3/2] h/ i1 [h,f] | \
[,fg/] f f ,,i f [ed] | \
[fdd3/2] ,,,f/ ,,,d1 [d,,c] | \
[bdda1] ,a [a,,,d/] ,d [,b,,a] ,d |"
3;;34r;Praelud;;;OT;ConcR1106;C;"[abd1] ,,,,a {,,a} ,d | \
[,bdca1] ,a ,b ,,d/ ,,,,,d | \
[,dd,,b1] ,,,,,a [,d,,,b] {a}/ ,b | \
[,ab,,d1] ,,d [da] ,,b/ c |"
4;;33v;Preludia;;;OT;ConcR1108;C;"[ifg{,a}1] h/ f d ,,,a ,,,c ,,,,d | \
[b,,d/] a [,dff1] [ab,,d] [,d,,c/] [,b,,a] | \
[,ab,,d1] [,b,,,b/] ,,,,,a [,d{a}] a [ba] d |"
5;;33r;Pauana;;;OT;ConcR1109;C;"[ha,,,a2] e1 [acd] | \
[f,a1] [eaa,c] [e,,,,a/] ,f e f | \
h1 [,ab/] ,c ,d ,,a [a,bc1] | \
[c,,a/] ,d [db] ,a ,,d c/4 a [cd/] ,b |"
6;;32v;Passameso;;;OT;ConcR1110;C;",d1 a | \
[cdca1] a/ c ,d1 c/ d | \
[f,,e1] ,d [da,c] ,c | \
[c,,a1] ,a [a,,,d] ,,d | \
[,d,,c1] ,,b [,b,,a] ,,a |"
