PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
1;;a1v;Passe'e mezo;;;OT;;C;"[ffh,,f1] | [ffh,,f1] ,,,h/ ,,i/4 ,f [c,def/] [a,,,e/4] \
[,d,,c] [,cdca/] [,acc] | [fc,ca/] ,,a/4 ,,c ,,d/ ,,c/4 ,,a \
[f,,cef/] [,,a,ef/4] c [da,a,d/] [,abc,a/4] a |";italian7tab
2;;a1v;Seconda parte;;;OT;;C;"[,cdca1] ,,d/ ,,,c ,,,,a1 [ffh,,f] | \
[ffh,,f/] ,,,h [,df] [cd] [ac] f [ha] l | \
[k,,h/] ,f [fh,h] k [hkl] [l,,k] [,f,f] [k,,h] |";italian7tab
3;;a2r;Terza parte;;;OT;;C;"[,cdca1] ,,d/ ,,,c ,,,,a1 [acd] | [acd,a/4] f e c a ,d ,c ,a \
[,,d,a] a ,c ,,d a ,,,c ,,,,e ,,,,a |";italian7tab
4;;a3r;Quarta P.;;;OT;;C;"[,cdca1] ,,d/ ,,,c ,,,,a a [a,,c] a | \
[,c,ca/] ,,d ,c ,d [a,,,a] ,,,c/4 ,d [,c,c/] ,,,c/4 ,d |";italian7tab
5;;a3v;P. 5;;;OT;;C;"a/ ,,d [c,a] ,,,a [acd] ,,,c ,,,,e ,,,,a | \
[acd/] ,,,,a [cdd,,c] ,,,,,,a [acd,a] ,,,,a ,,,,c ,,,,e | \
[cdaa/] ,,d ,,a ,,,a";italian7tab
6;;a4r;P. 6;;;OT;;C;"[,c,,a/4] ,,d ,c ,,d a ,,d ,c ,d [acd,a] ,d ,c ,a ,,d ,,,c ,,d ,a | \
[,cd,a/4] a c e f h";italian7tab
7;;a4v;Settima parte;;;OT;;C;"[acdca1] [,dda,,a] [,cdca/] a ,,d/4 ,a ,c ,d  | \
a/ ,,d [c,,a/4] ,,,c ,,a ,,c [a,d/] ,c [,da] [,ac] |";italian7tab
8;;b1v;Gagliarda del ditto;;;OT;;3;",,d/ ,c ,d | [acd,a3/2] ,d/ [c,,a] [,a,,,e] | \
[,cdca/] ,d ,c [,,da,c] [,a,c,e] [,c,,a] | \
[,dda,,a/] a c ,,,c [,,aa] a |";italian7tab
9;;b1v;Seconda parte;;;OT;;3;"a/ ,c ,e | [acd,a/] ,c [,,de] [,ac] [,cd,a] ,,,c | \
,,,,e/ ,,,a ,,,c [f,,a] [da,,,d] [acd,a] | \
[,dda/] f c d [f,,a] [c,d] |";italian7tab
10;;b2r;Terza parte;;;OT;;3;",,,a/ ,,,,e ,,,,c | [fc,ca3/2] a/ c ,d | \
[a,,,a/] ,c [,df] [,ac] [,cd,a] ,,,c | \
[,dda/] [,a,,,d] [,,d,a] [f,,,,c] [ha,,,d] d |";italian7tab
11;;b2r;Quarta P.;;;OT;;3;",,,c/4 ,,,a [,,,,df/] ,d/4 ,c | \
[,aa,,,a/4] ,,d ,,c ,,a [,,d,,a] ,,c ,,d ,,c ,,d ,,c ,,a ,,c |";italian7tab
12;;b2v;Quinta Parte;;;OT;;3;",,a/ ,,d ,a | [,cdca/] ,,d ,,a/4 ,,c ,,d ,a ,c ,d a c | \
[acd,a/] f a ,c/4 ,d a c d a |";italian7tab
13;;b3r;Sesta Parte;;;OT;;3;"e/4 c a ,d ,c ,a | [fc,ca2] [fc,ca] | \
[fcd,a/] ,,c/4 ,,a ,,,c ,,,a ,,,,e ,,,,c \
,,,,a ,,,,c ,,,,e ,,,a |";italian7tab
14;;b3v;Ripres;;;OT;;3;",,c/4 ,,a ,,c1 | [,cdca/] ,a ,c [,e,,c] [a,,,e] ,,,,a | \
[cdda/] a [c,,,c] ,a ,c ,e | [aac,,a/] c e f h ,h |";italian7tab
15;;b4r;Padoana Prima;;;OT;ConcR3582;3;"z1 [ccde/] | [ccde/4] e f/ [e,,c] [c,,a] [bccbe1] | \
[caaa1] [haa,,h/] ,,,,,h/4 ,,,,e ,,,,f ,,,,e ,,,,f/8 ,,,,e ,,,,f ,,,,h | \
[gc,e,c1] ,,e ,,,e |";italian7tab
16;;c1r;Seconda parte;;;OT;;3;",d/ c e | [fdaa/] ,d ,d c [ea,c] h | \
[gha/] k [hhi,,h] l k h | [gc,e,c1] ,,e ,,,e |";italian7tab
17;;c2v;Padoana Seconda;;;OT;;3;"[cdda1] | [cdda2] [hd,f,d1] | [fhihf1] [ha,,,h] ,,,g | \
[fcdca1] ,,c/4 ,,d ,a ,c ,d a c e | [fc,ca2] [fdaa1] | \
[fdaa3/2] d/ c1 |";italian7tab
18;;c4v;Gagliarda Prima;;;OT;;3;"[cdda1] | [cdda3/2] [dabc/] [fdaa1] | \
[ha,a,d1] [fc,,a/] [da,,c1] [d,,,e/] | \
[cdda3/2] a/ ,d/4 a c d | [fdaa2] [acd1] | \
[acd,a/] ,d/4 a c/";italian7tab
19;;d1r;Gagliarda Seconda;;;OT;;3;"[,ddef1] [,ddef/] [,ddff1] [acd,a/] | \
[cdd,,,a3/2] c/ [acd,a] c | [,daac/] ,c/4 ,d [aac,,a] \
,d a ,d a ,d ,c ,a |";italian7tab
20;;d2r;Gagliarda Terza;;;OT;;3;"[,,dca/] ,a ,c1 [,ddef] | [,cdca3/2] ,a/ [,,ee,c1] | \
,a/ ,c [,daac] ,a [acd,a] ,c | [cdda3/2] c/ [ddff] f | \
[hf,fh1] [h,,e] g |";italian7tab
21;;d3r;Gagliarda Quarta;;;OT;;3;"[aac,,a1] | [aac,,a3/2] c/ a1 | [,ea,c1] [a,,,e] [c,,a] | \
[ea,c1] [ea,c/] [ea,c1] [ea,c/] | [ea,c2] [gha1] | \
[hhi,,h/] k l k h ,k |";italian7tab
