PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab
;;;Many new concordances taken from Pietro Prosser's thesis (1996);;;;;;
;;;Marche, Aria, Quique & Praeambulum Ex G;;;;;;
1;g moll;1;[Praeambulum];;;Mandora;;C|;",,,,a/4 ,,c ,b a ,b ,,c | ,,,,,a/4 ,,c ,b a ,b ,,c | \
,,,,,a/4 ,,c ,a a ,a ,,c | ,,,,,a/4 ,,b ,a a ,a ,,b |"
2;G dur;4;I. Marche;;;Mandora;;C;",,,c/4 ,,,e ,,b | \
[,,c,a/8] ,,c (,a ,c) [,a,,,a] (,a ,c ,d) \
,,,,a ,c ,,,,c ,d ,,,,e a ,,,a c |"
3;G dur;6;II. Marche;;;Mandora;;C;"[a,,,,a1] [,,c,a/] ,,b ,,c ,a [,,c,a1] [,ab,,a] | \
[,cc,a/] [,ab] [,cc] [,de,,a] [,cc1] [,de,,a] | \
[ac,,a/] [ca] [ac] ,,,,,a ,,e ,d [ac] [,de] |"
4;G dur;7;III. Adagio;;;Mandora;;2/4;"a/4 ,d | ,c/ ,,,,a ,,,,a ,d/4 ,c | ,a/ ,,,,,a ,,,,,a ,a/4 ,c | \
,d/ ,,,,c ,,,,,a/4 ,,b ,a ,a | [,c,,a] a ,c/ ,,c a/4 ,d |"
5;g moll;8;IIII. Quique;;;Mandora;Conc_4779;6/8;"[,,c,a/] ,a ,b ,b ,a ,,c | [a,,,,a1] ,,,,,c/ ,,,,,e ,,,,,a1 | \
[,,c,a/] ,a ,b/4 ,a ,b/ ,a ,,c | [,,b,,a/] ,,y ,,c ,a1 ,,,c |"
6;G dur;10;V. Overtoure;;;Mandora;;2/4;"a/ c | V[f,,,a/] f [f,,,e] [f,,,e] | [f,,e/] [f,,e] [f,,,e] [f,,,e] | \
,,,a/ f e c [a,,,,a] ,d ,c ,a |"
7;G dur;12;VI. Allegro;;;Mandora;;3/4;"([f,,,a1] a/) ,c [c,,a] ,d | [a,,,a1] ,c/ ,,c [,d,,,a] ,a | \
,,,,a/ ,c ,,,a ,a ,,,,,a ,,,b | ,,,,a/ ,,c ,c a ,,,,a1 |"
8;g moll;14;VII. Arioso;;;Mandora;;C;"a/ ,b | [,,c,a1] ,,,,,a/ ,,b [,,c,a1] a/ ,,b | \
[,,c,a1] ,,,,,a/ ,,b [,,c,a1] a | \
,,,a/ a (b a) (,d ,b ,a) ,,c |"
9;g moll;16;VIII. Aria;;;Mandora;;2/4;",,,,a/4 a ,,,,c a ,,,,d a b ,d | [,a,,,a/] ,,,,,c ,,,,,e [,a,,,a/4] [ab] | \
,,,,c/4 ,d ,,b ,d [b,,,,a/] a/4 ,d |"
10;F dur;18;IX. Aria;;;Mandora;;3/4;"[,,c,a/] (c a) ,d [,c,,,a] ,a | [,,c,a/] (c a) ,d ([,c,,,a] ,a) | \
[,,c,a1] [cd] [cd] | [cd,,a1] [ac,,a2] |"
11;g moll;20;X. Largo;;;Mandora;;3/4;"[ab,,a/] ,d/4 ,b [,a,a] ,,c | [,bc,,a/] [,ab,,a] [,bc,a] | \
[bd,a/] [aa,,,e/4] ,d [,bc,,a] [ab,,a] | \
[,b,,a/4] ,a ,,c ,,,a ,,,,d ,,,,c |"
12;g moll;22;XI. Aria;;;Mandora;;C;"[a,,,,a1] | V[f,,,a1] [b,,a] [a,,c/] ,d ([,b,,,a] ,a) | \
V[,,c,a1] ,,,,c ,,,,d [ab,,a] | \
V[,b,a1] (,a/ ,b) [,db,c1] [,bc,a] |"
